INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.75 |  8833    -1337  0.72     -90.0 |  7243  -4798.9 |   5144  -4629.6 |     -508     -829 |    -4030 | fail
60  60   2   0.20 | 15021    -2113  0.74     -90.0 |  9874  -8100.5 |   8904  -8013.6 |     -705    -1407 |    -6649 | fail
60  60   2   0.50 | 15021    -2577  0.68     -90.0 | 10993  -8179.8 |   8904  -8013.6 |    -1041    -1537 |    -6980 | fail
60  60   2   0.75 | 15021    -2497  0.70     -90.0 | 12396  -8280.9 |   8904  -8013.6 |    -1052    -1445 |    -6943 | fail
60  60   4   0.20 | 11856    -1686  0.74     -90.0 |  7811  -6361.1 |   6989  -6290.1 |     -561    -1124 |    -5326 | fail
60  60   4   0.50 | 11856    -1895  0.70     -90.0 |  8667  -6422.5 |   6989  -6290.1 |     -681    -1214 |    -5530 | fail
60  60   4   0.75 | 11856    -1790  0.72     -90.0 |  9794  -6504.5 |   6989  -6290.1 |     -737    -1053 |    -5430 | fail
60  60   8   0.20 |  8882    -1086  0.77     -90.0 |  5845  -4765.2 |   5231  -4707.9 |     -370     -716 |    -3768 | fail
60  60   8   0.50 |  8882     -986  0.80     -90.0 |  6514  -4812.6 |   5231  -4707.9 |     -339     -647 |    -3617 | fail
60  60   8   0.75 |  8882     -761  0.84     -90.0 |  7356  -4874.3 |   5231  -4707.9 |     -121     -640 |    -3479 | fail
60  60   12  0.20 |  7532     -859  0.79     -90.0 |  4929  -4018.5 |   4409  -3968.1 |     -281     -578 |    -3144 | fail
60  60   12  0.50 |  7532    -1282  0.68     -90.0 |  5457  -4057.2 |   4409  -3968.1 |     -657     -625 |    -3553 | fail
60  60   12  0.75 |  7532    -1297  0.68     -90.0 |  6181  -4110.4 |   4409  -3968.1 |     -686     -611 |    -3598 | fail
60  100  2   0.20 | 11155    -1515  0.75     -90.0 |  7368  -6002.5 |   6595  -5935.5 |     -425    -1089 |    -4952 | fail
60  100  2   0.50 | 11155    -1792  0.70     -90.0 |  8148  -6058.7 |   6595  -5935.5 |     -692    -1100 |    -5201 | fail
60  100  2   0.75 | 11155    -1781  0.71     -90.0 |  9195  -6131.5 |   6595  -5935.5 |     -728    -1053 |    -5218 | fail
60  100  4   0.20 |  9011    -1325  0.73     -90.0 |  5958  -4866.2 |   5347  -4812.3 |     -452     -873 |    -4109 | fail
60  100  4   0.50 |  9011    -1509  0.69     -90.0 |  6611  -4914.9 |   5347  -4812.3 |     -574     -935 |    -4273 | fail
60  100  4   0.75 |  9011    -1415  0.72     -90.0 |  7458  -4974.7 |   5347  -4812.3 |     -636     -779 |    -4205 | fail
60  100  8   0.20 |  6956     -811  0.78     -90.0 |  4540  -3725.8 |   4093  -3683.7 |     -269     -542 |    -2900 | fail
60  100  8   0.50 |  6956     -798  0.79     -90.0 |  5031  -3761.2 |   4093  -3683.7 |     -301     -497 |    -2867 | fail
60  100  8   0.75 |  6956     -553  0.86     -90.0 |  5722  -3812.3 |   4093  -3683.7 |     -160     -393 |    -2728 | fail
60  100  12  0.20 |  5977     -610  0.81     -90.0 |  3865  -3178.2 |   3489  -3140.1 |     -190     -420 |    -2417 | fail
60  100  12  0.50 |  5977     -915  0.71     -90.0 |  4279  -3208.1 |   3489  -3140.1 |     -432     -482 |    -2713 | fail
60  100  12  0.75 |  5977     -948  0.71     -90.0 |  4873  -3252.4 |   3489  -3140.1 |     -557     -391 |    -2799 | fail
