INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.75 |  2367     -137  0.86     -60.0 |  2033   -945.8 |   1515   -909.0 |      +57     -194 |     -892 | fail
30  100  8   0.20 |  2268     -208  0.76     -60.0 |  1595   -869.8 |   1429   -857.4 |      -63     -146 |     -857 | fail
30  100  8   0.50 |  2268      +25  1.03     -60.0 |  1753   -881.6 |   1429   -857.4 |     +172     -147 |     -628 | fail
30  100  8   0.75 |  2268     +256  1.29     -60.0 |  1940   -894.6 |   1429   -857.4 |     +383     -127 |     -430 | fail
30  100  12  0.20 |  2154     -286  0.65     -60.0 |  1524   -823.6 |   1354   -812.4 |      -89     -197 |     -912 | fail
30  100  12  0.50 |  2154       +1  1.00     -60.0 |  1694   -836.1 |   1354   -812.4 |     +158     -156 |     -621 | fail
30  100  12  0.75 |  2154     +177  1.21     -60.0 |  1867   -848.2 |   1354   -812.4 |     +289     -112 |     -439 | fail
60  38   2   0.20 |  2899     -378  0.74     -90.0 |  1829  -1474.4 |   1623  -1460.7 |       -0     -378 |    -1284 | fail
60  38   2   0.50 |  2899     -138  0.91     -90.0 |  2070  -1492.3 |   1623  -1460.7 |     +244     -382 |    -1049 | fail
60  38   2   0.75 |  2899     -172  0.89     -90.0 |  2376  -1514.8 |   1623  -1460.7 |     +236     -408 |    -1075 | fail
60  38   4   0.20 |  3330     -648  0.62     -90.0 |  2141  -1700.8 |   1870  -1683.0 |     -265     -383 |    -1646 | fail
60  38   4   0.50 |  3330     -538  0.69     -90.0 |  2436  -1723.8 |   1870  -1683.0 |     -164     -374 |    -1557 | fail
60  38   4   0.75 |  3330     -344  0.80     -90.0 |  2777  -1748.4 |   1870  -1683.0 |      +25     -369 |    -1385 | fail
60  38   8   0.20 |  3273     -651  0.61     -90.0 |  2143  -1657.4 |   1817  -1635.3 |     -261     -390 |    -1645 | fail
60  38   8   0.50 |  3273      -62  0.96     -90.0 |  2428  -1678.7 |   1817  -1635.3 |     +323     -385 |    -1050 | fail
60  38   8   0.75 |  3273     +550  1.32     -90.0 |  2764  -1701.6 |   1817  -1635.3 |     +800     -250 |     -520 | fail
60  38   12  0.20 |  3049     -731  0.53     -90.0 |  2008  -1560.8 |   1713  -1541.7 |     -247     -484 |    -1627 | fail
60  38   12  0.50 |  3049      -39  0.98     -90.0 |  2290  -1582.2 |   1713  -1541.7 |     +419     -458 |     -887 | fail
60  38   12  0.75 |  3049     +381  1.24     -90.0 |  2575  -1602.6 |   1713  -1541.7 |     +693     -312 |     -517 | fail
60  60   2   0.20 |  2544     -305  0.76     -90.0 |  1610  -1294.1 |   1424  -1281.6 |      -30     -276 |    -1093 | fail
60  60   2   0.50 |  2544     -163  0.88     -90.0 |  1834  -1310.3 |   1424  -1281.6 |     +107     -270 |     -986 | fail
60  60   2   0.75 |  2544      -94  0.93     -90.0 |  2085  -1328.8 |   1424  -1281.6 |     +182     -276 |     -986 | fail
60  60   4   0.20 |  2927     -601  0.60     -90.0 |  1902  -1495.5 |   1642  -1477.8 |     -262     -339 |    -1469 | fail
60  60   4   0.50 |  2927     -543  0.64     -90.0 |  2169  -1516.1 |   1642  -1477.8 |     -218     -325 |    -1376 | fail
60  60   4   0.75 |  2927     -358  0.77     -90.0 |  2455  -1536.9 |   1642  -1477.8 |      -73     -285 |    -1229 | fail
60  60   8   0.20 |  2829     -548  0.62     -90.0 |  1850  -1445.0 |   1584  -1425.6 |     -227     -321 |    -1395 | fail
60  60   8   0.50 |  2829     -192  0.87     -90.0 |  2097  -1463.1 |   1584  -1425.6 |     +145     -337 |    -1036 | fail
60  60   8   0.75 |  2829     +283  1.19     -90.0 |  2372  -1482.2 |   1584  -1425.6 |     +547     -264 |     -715 | fail
60  60   12  0.20 |  2675     -618  0.54     -90.0 |  1751  -1350.8 |   1481  -1332.9 |     -237     -381 |    -1431 | fail
60  60   12  0.50 |  2675     -172  0.87     -90.0 |  1997  -1369.4 |   1481  -1332.9 |     +177     -349 |     -964 | fail
60  60   12  0.75 |  2675     +174  1.13     -90.0 |  2250  -1387.2 |   1481  -1332.9 |     +445     -271 |     -757 | fail
60  100  2   0.20 |  2087     -232  0.78     -90.0 |  1325  -1069.8 |   1178  -1060.2 |      -35     -197 |     -874 | fail
60  100  2   0.50 |  2087     -157  0.85     -90.0 |  1520  -1083.6 |   1178  -1060.2 |      +35     -193 |     -808 | fail
60  100  2   0.75 |  2087     -145  0.87     -90.0 |  1715  -1098.1 |   1178  -1060.2 |      +72     -217 |     -791 | fail
60  100  4   0.20 |  2367     -453  0.63     -90.0 |  1521  -1221.4 |   1344  -1209.6 |     -180     -273 |    -1198 | fail
60  100  4   0.50 |  2367     -448  0.64     -90.0 |  1748  -1238.4 |   1344  -1209.6 |     -160     -289 |    -1193 | fail
60  100  4   0.75 |  2367     -311  0.75     -90.0 |  1976  -1254.5 |   1344  -1209.6 |      -24     -287 |    -1070 | fail
60  100  8   0.20 |  2268     -417  0.64     -90.0 |  1466  -1148.7 |   1258  -1132.2 |     -179     -238 |    -1080 | fail
60  100  8   0.50 |  2268     -202  0.83     -90.0 |  1667  -1163.3 |   1258  -1132.2 |      +50     -252 |     -868 | fail
60  100  8   0.75 |  2268      +11  1.01     -90.0 |  1893  -1178.9 |   1258  -1132.2 |     +250     -239 |     -685 | fail
60  100  12  0.20 |  2154     -457  0.58     -90.0 |  1404  -1078.5 |   1182  -1063.8 |     -175     -283 |    -1096 | fail
60  100  12  0.50 |  2154     -154  0.86     -90.0 |  1614  -1093.7 |   1182  -1063.8 |      +89     -244 |     -776 | fail
60  100  12  0.75 |  2154       +6  1.01     -90.0 |  1822  -1108.3 |   1182  -1063.8 |     +215     -209 |     -606 | fail
