INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.75 |  6048     -415  0.83     -60.0 |  5185  -2410.8 |   3849  -2309.4 |      -79     -335 |    -2192 | fail
30  60   8   0.20 |  4782     -353  0.81     -64.1 |  3393  -1873.8 |   3073  -1843.8 |      -46     -307 |    -1772 | fail
30  60   8   0.50 |  4782     -209  0.89     -64.1 |  3741  -1898.5 |   3073  -1843.8 |       -1     -208 |    -1616 | fail
30  60   8   0.75 |  4782      +16  1.01     -64.1 |  4103  -1924.5 |   3073  -1843.8 |     +206     -189 |    -1448 | fail
30  60   12  0.20 |  4079     -425  0.74     -64.1 |  2939  -1613.4 |   2650  -1590.0 |      -75     -351 |    -1642 | fail
30  60   12  0.50 |  4079     -462  0.72     -64.1 |  3240  -1635.5 |   2650  -1590.0 |     -169     -293 |    -1664 | fail
30  60   12  0.75 |  4079     -444  0.73     -64.1 |  3532  -1657.1 |   2650  -1590.0 |     -200     -245 |    -1658 | fail
30  100  2   0.20 |  5470     -580  0.73     -60.0 |  3903  -2161.6 |   3554  -2132.4 |     -233     -347 |    -2222 | fail
30  100  2   0.50 |  5470     -512  0.77     -60.0 |  4279  -2190.2 |   3554  -2132.4 |     -188     -324 |    -2149 | fail
30  100  2   0.75 |  5470     -438  0.80     -60.0 |  4715  -2221.6 |   3554  -2132.4 |     -129     -309 |    -2117 | fail
30  100  4   0.20 |  4531     -451  0.75     -60.0 |  3232  -1777.7 |   2916  -1749.6 |     -121     -330 |    -1836 | fail
30  100  4   0.50 |  4531     -399  0.78     -60.0 |  3534  -1800.2 |   2916  -1749.6 |     -104     -295 |    -1788 | fail
30  100  4   0.75 |  4531     -298  0.84     -60.0 |  3890  -1826.0 |   2916  -1749.6 |      -64     -234 |    -1725 | fail
30  100  8   0.20 |  3664     -237  0.83     -60.0 |  2577  -1422.0 |   2333  -1399.8 |      -31     -206 |    -1366 | fail
30  100  8   0.50 |  3664     -159  0.89     -60.0 |  2841  -1441.1 |   2333  -1399.8 |       +7     -166 |    -1260 | fail
30  100  8   0.75 |  3664      -16  0.99     -60.0 |  3132  -1461.3 |   2333  -1399.8 |     +150     -166 |    -1165 | fail
30  100  12  0.20 |  3156     -299  0.76     -60.0 |  2268  -1244.0 |   2041  -1224.6 |      -41     -258 |    -1238 | fail
30  100  12  0.50 |  3156     -294  0.77     -60.0 |  2487  -1260.4 |   2041  -1224.6 |      -81     -212 |    -1252 | fail
30  100  12  0.75 |  3156     -328  0.74     -60.0 |  2716  -1276.9 |   2041  -1224.6 |     -102     -225 |    -1308 | fail
60  38   2   0.20 |  9411    -2139  0.57     -90.0 |  6284  -5003.8 |   5466  -4919.4 |     -999    -1140 |    -4972 | fail
60  38   2   0.50 |  9411    -1911  0.62     -90.0 |  7063  -5061.6 |   5466  -4919.4 |     -922     -989 |    -4668 | fail
60  38   2   0.75 |  9411    -1826  0.64     -90.0 |  7929  -5124.7 |   5466  -4919.4 |     -819    -1008 |    -4611 | fail
60  38   4   0.20 |  7520    -1605  0.60     -90.0 |  5024  -3996.6 |   4372  -3934.8 |     -599    -1005 |    -3843 | fail
60  38   4   0.50 |  7520    -1504  0.63     -90.0 |  5657  -4042.5 |   4372  -3934.8 |     -603     -900 |    -3654 | fail
60  38   4   0.75 |  7520    -1270  0.69     -90.0 |  6351  -4092.1 |   4372  -3934.8 |     -482     -788 |    -3561 | fail
60  38   8   0.20 |  5761     -829  0.72     -90.0 |  3739  -2952.2 |   3222  -2899.8 |     -205     -624 |    -2504 | fail
60  38   8   0.50 |  5761     -693  0.77     -90.0 |  4252  -2988.9 |   3222  -2899.8 |     -156     -537 |    -2306 | fail
60  38   8   0.75 |  5761     -490  0.84     -90.0 |  4814  -3028.3 |   3222  -2899.8 |      +36     -526 |    -2163 | fail
60  38   12  0.20 |  4876    -1067  0.59     -90.0 |  3280  -2604.9 |   2845  -2560.5 |     -313     -754 |    -2471 | fail
60  38   12  0.50 |  4876    -1074  0.59     -90.0 |  3703  -2636.3 |   2845  -2560.5 |     -439     -635 |    -2430 | fail
60  38   12  0.75 |  4876    -1058  0.60     -90.0 |  4133  -2666.6 |   2845  -2560.5 |     -453     -605 |    -2419 | fail
60  60   2   0.20 |  7426    -1610  0.59     -90.0 |  4915  -3918.1 |   4284  -3855.6 |     -692     -918 |    -3820 | fail
60  60   2   0.50 |  7426    -1449  0.63     -90.0 |  5555  -3965.7 |   4284  -3855.6 |     -624     -825 |    -3564 | fail
60  60   2   0.75 |  7426    -1309  0.67     -90.0 |  6242  -4014.5 |   4284  -3855.6 |     -495     -814 |    -3473 | fail
60  60   4   0.20 |  6048    -1112  0.65     -90.0 |  3977  -3147.1 |   3441  -3096.9 |     -377     -735 |    -2908 | fail
60  60   4   0.50 |  6048    -1017  0.68     -90.0 |  4473  -3182.8 |   3441  -3096.9 |     -371     -646 |    -2761 | fail
60  60   4   0.75 |  6048     -920  0.71     -90.0 |  5048  -3223.7 |   3441  -3096.9 |     -302     -617 |    -2625 | fail
60  60   8   0.20 |  4782     -710  0.71     -90.0 |  3105  -2467.8 |   2697  -2427.3 |     -180     -530 |    -2090 | fail
60  60   8   0.50 |  4782     -580  0.77     -90.0 |  3525  -2497.3 |   2697  -2427.3 |     -137     -444 |    -1940 | fail
60  60   8   0.75 |  4782     -371  0.85     -90.0 |  3972  -2529.6 |   2697  -2427.3 |      +72     -443 |    -1808 | fail
60  60   12  0.20 |  4079     -810  0.62     -90.0 |  2710  -2157.5 |   2360  -2124.0 |     -255     -555 |    -2006 | fail
60  60   12  0.50 |  4079     -861  0.61     -90.0 |  3076  -2184.4 |   2360  -2124.0 |     -346     -515 |    -2041 | fail
60  60   12  0.75 |  4079     -852  0.61     -90.0 |  3435  -2211.1 |   2360  -2124.0 |     -380     -471 |    -2036 | fail
60  100  2   0.20 |  5470    -1128  0.61     -90.0 |  3609  -2903.7 |   3176  -2858.4 |     -479     -648 |    -2761 | fail
60  100  2   0.50 |  5470    -1007  0.66     -90.0 |  4084  -2939.5 |   3176  -2858.4 |     -417     -589 |    -2593 | fail
60  100  2   0.75 |  5470     -926  0.69     -90.0 |  4594  -2976.1 |   3176  -2858.4 |     -362     -564 |    -2560 | fail
60  100  4   0.20 |  4531     -858  0.64     -90.0 |  2984  -2376.2 |   2596  -2336.4 |     -313     -545 |    -2233 | fail
60  100  4   0.50 |  4531     -769  0.68     -90.0 |  3367  -2403.9 |   2596  -2336.4 |     -285     -484 |    -2115 | fail
60  100  4   0.75 |  4531     -652  0.73     -90.0 |  3788  -2434.3 |   2596  -2336.4 |     -250     -402 |    -2035 | fail
60  100  8   0.20 |  3664     -557  0.71     -90.0 |  2382  -1903.9 |   2082  -1873.8 |     -159     -398 |    -1655 | fail
60  100  8   0.50 |  3664     -465  0.76     -90.0 |  2691  -1925.9 |   2082  -1873.8 |     -108     -357 |    -1517 | fail
60  100  8   0.75 |  3664     -314  0.84     -90.0 |  3042  -1950.3 |   2082  -1873.8 |      +49     -363 |    -1438 | fail
60  100  12  0.20 |  3156     -593  0.65     -90.0 |  2110  -1673.2 |   1829  -1646.1 |     -170     -423 |    -1532 | fail
60  100  12  0.50 |  3156     -582  0.66     -90.0 |  2371  -1692.7 |   1829  -1646.1 |     -198     -385 |    -1532 | fail
60  100  12  0.75 |  3156     -615  0.64     -90.0 |  2645  -1712.5 |   1829  -1646.1 |     -223     -393 |    -1602 | fail
