INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.20 |  8271    -1109  0.67     -60.0 |  6135  -3377.4 |   5567  -3340.2 |     -316     -793 |    -3649 | fail
30  60   4   0.50 |  8271    -1234  0.64     -60.0 |  6668  -3417.1 |   5567  -3340.2 |     -448     -786 |    -3770 | fail
30  60   4   0.75 |  8271    -1331  0.62     -60.0 |  7296  -3463.9 |   5567  -3340.2 |     -555     -775 |    -3879 | fail
30  60   8   0.20 |  6313     -770  0.70     -60.0 |  4639  -2562.2 |   4222  -2533.2 |     -191     -580 |    -2714 | fail
30  60   8   0.50 |  6313     -756  0.71     -60.0 |  5065  -2594.6 |   4222  -2533.2 |     -203     -554 |    -2635 | fail
30  60   8   0.75 |  6313     -735  0.72     -60.0 |  5529  -2629.0 |   4222  -2533.2 |     -224     -511 |    -2644 | fail
30  60   12  0.20 |  5495     -676  0.70     -60.0 |  4010  -2220.1 |   3653  -2191.8 |     -217     -459 |    -2376 | fail
30  60   12  0.50 |  5495     -740  0.67     -60.0 |  4390  -2247.0 |   3653  -2191.8 |     -235     -505 |    -2388 | fail
30  60   12  0.75 |  5495     -787  0.65     -60.0 |  4771  -2275.3 |   3653  -2191.8 |     -276     -511 |    -2433 | fail
30  100  2   0.20 |  7170     -874  0.70     -60.0 |  5268  -2910.3 |   4802  -2881.2 |     -281     -593 |    -3085 | fail
30  100  2   0.50 |  7170     -989  0.66     -60.0 |  5747  -2945.9 |   4802  -2881.2 |     -392     -597 |    -3140 | fail
30  100  2   0.75 |  7170     -997  0.67     -60.0 |  6275  -2985.4 |   4802  -2881.2 |     -411     -585 |    -3134 | fail
30  100  4   0.20 |  6086     -739  0.70     -60.0 |  4491  -2488.1 |   4105  -2463.0 |     -205     -534 |    -2614 | fail
30  100  4   0.50 |  6086     -861  0.66     -60.0 |  4918  -2519.9 |   4105  -2463.0 |     -348     -513 |    -2705 | fail
30  100  4   0.75 |  6086     -931  0.64     -60.0 |  5345  -2550.9 |   4105  -2463.0 |     -432     -498 |    -2766 | fail
30  100  8   0.20 |  4723     -554  0.71     -60.0 |  3455  -1907.4 |   3143  -1885.8 |     -195     -359 |    -1990 | fail
30  100  8   0.50 |  4723     -604  0.69     -60.0 |  3784  -1931.9 |   3143  -1885.8 |     -229     -375 |    -1953 | fail
30  100  8   0.75 |  4723     -550  0.72     -60.0 |  4121  -1957.2 |   3143  -1885.8 |     -220     -330 |    -1931 | fail
30  100  12  0.20 |  4156     -501  0.70     -60.0 |  3025  -1675.1 |   2758  -1654.8 |     -211     -289 |    -1791 | fail
30  100  12  0.50 |  4156     -493  0.71     -60.0 |  3322  -1697.8 |   2758  -1654.8 |     -155     -338 |    -1742 | fail
30  100  12  0.75 |  4156     -571  0.67     -60.0 |  3608  -1718.8 |   2758  -1654.8 |     -219     -352 |    -1824 | fail
60  38   2   0.20 | 12662    -3122  0.55     -90.0 |  8619  -6880.4 |   7527  -6774.3 |    -1288    -1834 |    -6996 | fail
60  38   2   0.50 | 12662    -3251  0.53     -90.0 |  9732  -6962.5 |   7527  -6774.3 |    -1460    -1791 |    -7037 | fail
60  38   2   0.75 | 12661    -3299  0.53     -90.0 | 10887  -7049.3 |   7527  -6774.3 |    -1504    -1794 |    -7058 | fail
60  38   4   0.20 | 10483    -2642  0.54     -90.0 |  7186  -5746.3 |   6306  -5675.4 |    -1011    -1631 |    -5827 | fail
60  38   4   0.50 | 10482    -2857  0.51     -90.0 |  8096  -5812.1 |   6306  -5675.4 |    -1196    -1660 |    -6014 | fail
60  38   4   0.75 | 10481    -2949  0.50     -90.0 |  9069  -5882.9 |   6306  -5675.4 |    -1230    -1718 |    -6097 | fail
60  38   8   0.20 |  7800    -1868  0.56     -90.0 |  5322  -4241.9 |   4658  -4192.2 |     -700    -1168 |    -4284 | fail
60  38   8   0.50 |  7799    -1916  0.55     -90.0 |  5996  -4291.3 |   4658  -4192.2 |     -773    -1143 |    -4255 | fail
60  38   8   0.75 |  7799    -1876  0.57     -90.0 |  6727  -4342.4 |   4658  -4192.2 |     -731    -1144 |    -4191 | fail
60  38   12  0.20 |  6707    -1647  0.55     -90.0 |  4566  -3640.4 |   3985  -3586.5 |     -635    -1012 |    -3683 | fail
60  38   12  0.50 |  6707    -1682  0.54     -90.0 |  5160  -3682.8 |   3985  -3586.5 |     -668    -1014 |    -3701 | fail
60  38   12  0.75 |  6707    -1707  0.54     -90.0 |  5753  -3725.6 |   3985  -3586.5 |     -666    -1041 |    -3732 | fail
60  60   2   0.20 |  9906    -2344  0.57     -90.0 |  6780  -5407.6 |   5919  -5327.1 |     -999    -1345 |    -5371 | fail
60  60   2   0.50 |  9905    -2448  0.55     -90.0 |  7611  -5470.4 |   5919  -5327.1 |    -1113    -1335 |    -5369 | fail
60  60   2   0.75 |  9905    -2491  0.55     -90.0 |  8488  -5535.2 |   5919  -5327.1 |    -1183    -1308 |    -5362 | fail
60  60   4   0.20 |  8270    -1984  0.56     -90.0 |  5718  -4550.6 |   4987  -4488.3 |     -784    -1200 |    -4509 | fail
60  60   4   0.50 |  8269    -2141  0.53     -90.0 |  6383  -4599.9 |   4987  -4488.3 |     -932    -1208 |    -4673 | fail
60  60   4   0.75 |  8269    -2247  0.52     -90.0 |  7125  -4654.7 |   4987  -4488.3 |    -1044    -1203 |    -4785 | fail
60  60   8   0.20 |  6313    -1418  0.59     -90.0 |  4302  -3436.8 |   3775  -3397.5 |     -546     -872 |    -3357 | fail
60  60   8   0.50 |  6312    -1414  0.59     -90.0 |  4831  -3476.8 |   3775  -3397.5 |     -570     -844 |    -3301 | fail
60  60   8   0.75 |  6312    -1396  0.60     -90.0 |  5395  -3518.5 |   3775  -3397.5 |     -587     -809 |    -3308 | fail
60  60   12  0.20 |  5495    -1216  0.59     -90.0 |  3725  -2974.6 |   3257  -2931.3 |     -511     -704 |    -2927 | fail
60  60   12  0.50 |  5495    -1280  0.57     -90.0 |  4188  -3007.0 |   3257  -2931.3 |     -507     -773 |    -2943 | fail
60  60   12  0.75 |  5495    -1334  0.56     -90.0 |  4651  -3041.3 |   3257  -2931.3 |     -553     -781 |    -3001 | fail
60  100  2   0.20 |  7170    -1631  0.59     -90.0 |  4913  -3932.2 |   4305  -3874.5 |     -659     -972 |    -3843 | fail
60  100  2   0.50 |  7170    -1693  0.57     -90.0 |  5491  -3974.3 |   4305  -3874.5 |     -722     -971 |    -3866 | fail
60  100  2   0.75 |  7170    -1681  0.58     -90.0 |  6118  -4020.4 |   4305  -3874.5 |     -727     -954 |    -3846 | fail
60  100  4   0.20 |  6085    -1417  0.58     -90.0 |  4196  -3357.8 |   3686  -3317.4 |     -571     -847 |    -3307 | fail
60  100  4   0.50 |  6084    -1556  0.54     -90.0 |  4720  -3396.3 |   3686  -3317.4 |     -718     -838 |    -3415 | fail
60  100  4   0.75 |  6084    -1612  0.53     -90.0 |  5231  -3433.3 |   3686  -3317.4 |     -795     -817 |    -3467 | fail
60  100  8   0.20 |  4722    -1010  0.60     -90.0 |  3192  -2546.1 |   2793  -2513.7 |     -469     -541 |    -2417 | fail
60  100  8   0.50 |  4721    -1060  0.59     -90.0 |  3597  -2576.8 |   2793  -2513.7 |     -494     -566 |    -2393 | fail
60  100  8   0.75 |  4721    -1014  0.61     -90.0 |  4020  -2608.2 |   2793  -2513.7 |     -475     -539 |    -2369 | fail
60  100  12  0.20 |  4156     -930  0.59     -90.0 |  2825  -2255.8 |   2471  -2223.9 |     -449     -481 |    -2213 | fail
60  100  12  0.50 |  4156     -937  0.59     -90.0 |  3181  -2282.7 |   2471  -2223.9 |     -392     -545 |    -2186 | fail
60  100  12  0.75 |  4156    -1016  0.56     -90.0 |  3527  -2307.9 |   2471  -2223.9 |     -455     -561 |    -2262 | fail
