INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.75 |  3867      -44  0.97     -60.0 |  3318  -1564.0 |   2514  -1508.4 |      -15      -29 |    -1190 | fail
30  60   8   0.20 |  3374     +141  1.11     -60.0 |  2386  -1328.8 |   2196  -1317.6 |      +60      +81 |     -871 | fail
30  60   8   0.50 |  3374     -120  0.91     -60.0 |  2627  -1346.2 |   2196  -1317.6 |      -33      -87 |    -1134 | fail
30  60   8   0.75 |  3374     -147  0.89     -60.0 |  2876  -1364.5 |   2196  -1317.6 |      -57      -91 |    -1195 | fail
30  60   12  0.20 |  2985      -39  0.97     -60.0 |  2126  -1175.8 |   1942  -1165.2 |      -90      +51 |     -938 | fail
30  60   12  0.50 |  2985     -234  0.80     -60.0 |  2325  -1190.8 |   1942  -1165.2 |      -91     -143 |    -1118 | fail
30  60   12  0.75 |  2985     -148  0.88     -60.0 |  2550  -1207.3 |   1942  -1165.2 |     -100      -48 |    -1079 | fail
30  100  2   0.20 |  3003      +16  1.01     -60.0 |  2110  -1181.2 |   1950  -1170.0 |      -75      +91 |     -884 | fail
30  100  2   0.50 |  3003      -84  0.93     -60.0 |  2312  -1196.2 |   1950  -1170.0 |      -64      -19 |    -1001 | fail
30  100  2   0.75 |  3003      -82  0.93     -60.0 |  2571  -1215.7 |   1950  -1170.0 |      -76       -6 |    -1045 | fail
30  100  4   0.20 |  2980     +192  1.16     -60.0 |  2082  -1169.9 |   1934  -1160.4 |      +63     +128 |     -710 | fail
30  100  4   0.50 |  2980      +49  1.04     -60.0 |  2301  -1186.6 |   1934  -1160.4 |      +68      -19 |     -879 | fail
30  100  4   0.75 |  2980      +75  1.06     -60.0 |  2544  -1203.8 |   1934  -1160.4 |      +53      +22 |     -852 | fail
30  100  8   0.20 |  2626     +219  1.21     -60.0 |  1851  -1035.8 |   1713  -1027.8 |      +63     +156 |     -575 | fail
30  100  8   0.50 |  2626      +38  1.04     -60.0 |  2032  -1049.4 |   1713  -1027.8 |      +57      -20 |     -768 | fail
30  100  8   0.75 |  2626      -34  0.97     -60.0 |  2225  -1064.1 |   1713  -1027.8 |      +55      -89 |     -812 | fail
30  100  12  0.20 |  2309      +41  1.05     -60.0 |  1636   -910.3 |   1503   -901.8 |      -87     +128 |     -652 | fail
30  100  12  0.50 |  2309     -111  0.88     -60.0 |  1797   -921.9 |   1503   -901.8 |      -38      -73 |     -793 | fail
30  100  12  0.75 |  2309      -80  0.91     -60.0 |  1971   -934.7 |   1503   -901.8 |      -27      -53 |     -773 | fail
60  38   2   0.20 |  4536     -742  0.70     -90.0 |  3033  -2468.4 |   2721  -2448.9 |     -368     -374 |    -2090 | fail
60  38   2   0.50 |  4536     -969  0.61     -90.0 |  3388  -2494.8 |   2721  -2448.9 |     -462     -507 |    -2296 | fail
60  38   2   0.75 |  4536     -953  0.62     -90.0 |  3817  -2527.2 |   2721  -2448.9 |     -530     -423 |    -2282 | fail
60  38   4   0.20 |  4574     -491  0.80     -90.0 |  2998  -2425.7 |   2674  -2406.6 |     -240     -251 |    -1875 | fail
60  38   4   0.50 |  4574     -634  0.74     -90.0 |  3387  -2453.4 |   2674  -2406.6 |     -251     -383 |    -2055 | fail
60  38   4   0.75 |  4574     -554  0.78     -90.0 |  3817  -2484.7 |   2674  -2406.6 |     -256     -298 |    -1990 | fail
60  38   8   0.20 |  3990     -296  0.86     -90.0 |  2591  -2077.6 |   2288  -2059.2 |     -148     -148 |    -1481 | fail
60  38   8   0.50 |  3990     -601  0.71     -90.0 |  2948  -2103.5 |   2288  -2059.2 |     -280     -321 |    -1810 | fail
60  38   8   0.75 |  3990     -617  0.71     -90.0 |  3309  -2130.9 |   2288  -2059.2 |     -347     -270 |    -1800 | fail
60  38   12  0.20 |  3506     -451  0.75     -90.0 |  2307  -1833.3 |   2016  -1814.4 |     -249     -202 |    -1501 | fail
60  38   12  0.50 |  3506     -653  0.65     -90.0 |  2619  -1856.7 |   2016  -1814.4 |     -237     -416 |    -1705 | fail
60  38   12  0.75 |  3506     -479  0.75     -90.0 |  2937  -1880.8 |   2016  -1814.4 |     -264     -215 |    -1521 | fail
60  60   2   0.20 |  3835     -507  0.76     -90.0 |  2545  -2077.0 |   2290  -2061.0 |     -308     -198 |    -1650 | fail
60  60   2   0.50 |  3835     -688  0.67     -90.0 |  2853  -2098.8 |   2290  -2061.0 |     -344     -344 |    -1807 | fail
60  60   2   0.75 |  3835     -650  0.69     -90.0 |  3218  -2126.3 |   2290  -2061.0 |     -399     -250 |    -1803 | fail
60  60   4   0.20 |  3867     -329  0.84     -90.0 |  2527  -2061.3 |   2273  -2045.7 |     -177     -151 |    -1457 | fail
60  60   4   0.50 |  3867     -484  0.77     -90.0 |  2855  -2084.6 |   2273  -2045.7 |     -194     -290 |    -1611 | fail
60  60   4   0.75 |  3867     -403  0.81     -90.0 |  3226  -2111.3 |   2273  -2045.7 |     -206     -198 |    -1537 | fail
60  60   8   0.20 |  3374     -179  0.90     -90.0 |  2204  -1783.1 |   1966  -1769.4 |     -111      -68 |    -1165 | fail
60  60   8   0.50 |  3374     -483  0.73     -90.0 |  2504  -1804.7 |   1966  -1769.4 |     -221     -262 |    -1469 | fail
60  60   8   0.75 |  3374     -510  0.72     -90.0 |  2798  -1826.3 |   1966  -1769.4 |     -261     -248 |    -1533 | fail
60  60   12  0.20 |  2985     -323  0.79     -90.0 |  1963  -1574.3 |   1733  -1559.7 |     -233      -90 |    -1223 | fail
60  60   12  0.50 |  2985     -546  0.66     -90.0 |  2216  -1593.6 |   1733  -1559.7 |     -235     -311 |    -1432 | fail
60  60   12  0.75 |  2985     -460  0.71     -90.0 |  2488  -1613.9 |   1733  -1559.7 |     -257     -203 |    -1380 | fail
60  100  2   0.20 |  3003     -319  0.80     -90.0 |  1981  -1620.8 |   1786  -1607.4 |     -224      -95 |    -1229 | fail
60  100  2   0.50 |  3003     -423  0.74     -90.0 |  2218  -1638.6 |   1786  -1607.4 |     -217     -207 |    -1353 | fail
60  100  2   0.75 |  3003     -356  0.79     -90.0 |  2516  -1661.0 |   1786  -1607.4 |     -210     -146 |    -1334 | fail
60  100  4   0.20 |  2980     -119  0.93     -90.0 |  1960  -1606.1 |   1771  -1593.9 |      -71      -48 |     -995 | fail
60  100  4   0.50 |  2980     -267  0.84     -90.0 |  2209  -1624.9 |   1771  -1593.9 |      -64     -203 |    -1178 | fail
60  100  4   0.75 |  2980     -221  0.87     -90.0 |  2493  -1645.0 |   1771  -1593.9 |      -60     -161 |    -1144 | fail
60  100  8   0.20 |  2626       +7  1.01     -90.0 |  1707  -1392.4 |   1536  -1382.4 |      -50      +57 |     -787 | fail
60  100  8   0.50 |  2626     -207  0.85     -90.0 |  1925  -1408.4 |   1536  -1382.4 |      -66     -141 |    -1011 | fail
60  100  8   0.75 |  2626     -287  0.80     -90.0 |  2159  -1426.3 |   1536  -1382.4 |      -85     -202 |    -1059 | fail
60  100  12  0.20 |  2309     -176  0.86     -90.0 |  1519  -1230.8 |   1355  -1219.5 |     -165      -11 |     -856 | fail
60  100  12  0.50 |  2309     -344  0.72     -90.0 |  1717  -1244.6 |   1355  -1219.5 |     -118     -227 |    -1014 | fail
60  100  12  0.75 |  2309     -338  0.73     -90.0 |  1924  -1260.0 |   1355  -1219.5 |     -117     -221 |    -1021 | fail
