INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.50 |  4102      +72  1.04     -60.0 |  3117  -1619.5 |   2645  -1587.0 |      +22      +50 |    -1174 | fail
30  100  12  0.75 |  4102     +279  1.17     -60.0 |  3467  -1646.2 |   2645  -1587.0 |     +243      +36 |     -931 | fail
60  38   2   0.20 |  9118     -940  0.80     -90.0 |  5881  -4810.0 |   5305  -4774.5 |     -326     -614 |    -3692 | fail
60  38   2   0.50 |  9118    -1067  0.78     -90.0 |  6574  -4860.4 |   5305  -4774.5 |     -599     -468 |    -3775 | fail
60  38   2   0.75 |  9118    -1045  0.79     -90.0 |  7417  -4922.6 |   5305  -4774.5 |     -683     -362 |    -3722 | fail
60  38   4   0.20 |  8637    -1194  0.74     -90.0 |  5634  -4575.4 |   5043  -4538.7 |     -512     -682 |    -3839 | fail
60  38   4   0.50 |  8637     -759  0.84     -90.0 |  6325  -4626.6 |   5043  -4538.7 |     -307     -451 |    -3322 | fail
60  38   4   0.75 |  8637     -557  0.88     -90.0 |  7121  -4685.5 |   5043  -4538.7 |     -181     -376 |    -3113 | fail
60  38   8   0.20 |  7004    -1272  0.66     -90.0 |  4614  -3764.7 |   4149  -3734.1 |     -692     -580 |    -3418 | fail
60  38   8   0.50 |  7004    -1197  0.69     -90.0 |  5148  -3804.9 |   4149  -3734.1 |     -740     -457 |    -3326 | fail
60  38   8   0.75 |  7004    -1150  0.70     -90.0 |  5832  -3856.1 |   4149  -3734.1 |     -719     -431 |    -3232 | fail
60  38   12  0.20 |  5975     -919  0.71     -90.0 |  3927  -3184.2 |   3506  -3155.4 |     -270     -650 |    -2781 | fail
60  38   12  0.50 |  5975     -573  0.82     -90.0 |  4395  -3219.1 |   3506  -3155.4 |      -71     -502 |    -2429 | fail
60  38   12  0.75 |  5975     -288  0.91     -90.0 |  4953  -3260.6 |   3506  -3155.4 |     +187     -475 |    -2118 | fail
60  60   2   0.20 |  7760     -747  0.82     -90.0 |  4990  -4094.1 |   4516  -4064.4 |     -266     -481 |    -3080 | fail
60  60   2   0.50 |  7760     -801  0.81     -90.0 |  5580  -4136.8 |   4516  -4064.4 |     -458     -343 |    -3118 | fail
60  60   2   0.75 |  7760     -810  0.81     -90.0 |  6292  -4190.9 |   4516  -4064.4 |     -543     -268 |    -3076 | fail
60  60   4   0.20 |  7344     -932  0.76     -90.0 |  4748  -3877.1 |   4275  -3847.5 |     -433     -499 |    -3141 | fail
60  60   4   0.50 |  7344     -565  0.86     -90.0 |  5337  -3920.1 |   4275  -3847.5 |     -217     -347 |    -2687 | fail
60  60   4   0.75 |  7344     -319  0.92     -90.0 |  6031  -3971.8 |   4275  -3847.5 |      -32     -287 |    -2443 | fail
60  60   8   0.20 |  6025    -1027  0.68     -90.0 |  3946  -3212.4 |   3541  -3186.9 |     -523     -503 |    -2835 | fail
60  60   8   0.50 |  6025     -955  0.71     -90.0 |  4430  -3248.3 |   3541  -3186.9 |     -606     -350 |    -2724 | fail
60  60   8   0.75 |  6025     -816  0.75     -90.0 |  5009  -3291.5 |   3541  -3186.9 |     -507     -310 |    -2587 | fail
60  60   12  0.20 |  5141     -836  0.70     -90.0 |  3388  -2748.7 |   3026  -2723.4 |     -310     -526 |    -2360 | fail
60  60   12  0.50 |  5141     -585  0.79     -90.0 |  3786  -2778.1 |   3026  -2723.4 |     -192     -393 |    -2085 | fail
60  60   12  0.75 |  5141     -295  0.90     -90.0 |  4259  -2813.0 |   3026  -2723.4 |      +96     -391 |    -1772 | fail
60  100  2   0.20 |  6048     -691  0.79     -90.0 |  3949  -3253.1 |   3589  -3230.1 |     -288     -403 |    -2523 | fail
60  100  2   0.50 |  6048     -753  0.77     -90.0 |  4395  -3286.2 |   3589  -3230.1 |     -428     -325 |    -2547 | fail
60  100  2   0.75 |  6048     -658  0.80     -90.0 |  4943  -3327.8 |   3589  -3230.1 |     -430     -228 |    -2458 | fail
60  100  4   0.20 |  5724     -683  0.78     -90.0 |  3709  -3038.6 |   3351  -3015.9 |     -345     -339 |    -2413 | fail
60  100  4   0.50 |  5724     -304  0.90     -90.0 |  4157  -3070.8 |   3351  -3015.9 |     -141     -164 |    -1950 | fail
60  100  4   0.75 |  5724     -205  0.93     -90.0 |  4699  -3112.2 |   3351  -3015.9 |      -38     -167 |    -1874 | fail
60  100  8   0.20 |  4751     -630  0.75     -90.0 |  3103  -2545.3 |   2808  -2527.2 |     -388     -242 |    -2025 | fail
60  100  8   0.50 |  4751     -601  0.77     -90.0 |  3452  -2570.9 |   2808  -2527.2 |     -451     -150 |    -1929 | fail
60  100  8   0.75 |  4751     -460  0.82     -90.0 |  3911  -2606.0 |   2808  -2527.2 |     -378      -82 |    -1796 | fail
60  100  12  0.20 |  4102     -482  0.78     -90.0 |  2649  -2188.3 |   2414  -2172.6 |     -231     -251 |    -1711 | fail
60  100  12  0.50 |  4102     -309  0.86     -90.0 |  2982  -2213.0 |   2414  -2172.6 |     -150     -160 |    -1541 | fail
60  100  12  0.75 |  4102      -27  0.99     -90.0 |  3381  -2243.6 |   2414  -2172.6 |     +114     -141 |    -1191 | fail
