INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.20 |  6113      +85  1.04     -60.0 |  4161  -2331.9 |   3854  -2312.4 |     +293     -208 |    -1781 | fail
30  100  4   0.50 |  6113     +211  1.09     -60.0 |  4548  -2359.6 |   3854  -2312.4 |     +361     -150 |    -1718 | fail
30  100  4   0.75 |  6113     +528  1.22     -60.0 |  5042  -2396.3 |   3854  -2312.4 |     +622      -94 |    -1463 | fail
30  100  8   0.20 |  5058       -8  1.00     -60.0 |  3491  -1958.1 |   3237  -1942.2 |     +246     -254 |    -1533 | fail
30  100  8   0.50 |  5058     -110  0.94     -60.0 |  3814  -1980.4 |   3237  -1942.2 |      +62     -171 |    -1579 | fail
30  100  8   0.75 |  5058      +71  1.04     -60.0 |  4241  -2011.1 |   3237  -1942.2 |     +253     -182 |    -1353 | fail
30  100  12  0.20 |  4283     +226  1.14     -60.0 |  2896  -1613.3 |   2662  -1597.2 |     +325      -99 |    -1061 | fail
30  100  12  0.50 |  4283      +56  1.03     -60.0 |  3137  -1630.7 |   2662  -1597.2 |     +229     -173 |    -1220 | fail
30  100  12  0.75 |  4283     +230  1.14     -60.0 |  3523  -1659.7 |   2662  -1597.2 |     +442     -213 |    -1032 | fail
60  38   2   0.20 |  9684     -680  0.87     -90.0 |  6170  -5069.1 |   5589  -5030.1 |     +201     -881 |    -3658 | fail
60  38   2   0.50 |  9684     -662  0.87     -90.0 |  6880  -5122.0 |   5589  -5030.1 |      +42     -704 |    -3582 | fail
60  38   2   0.75 |  9684     -353  0.93     -90.0 |  7843  -5195.3 |   5589  -5030.1 |     +290     -643 |    -3334 | fail
60  38   4   0.20 |  8860     -686  0.85     -90.0 |  5660  -4631.5 |   5104  -4593.6 |      +60     -747 |    -3365 | fail
60  38   4   0.50 |  8860     -299  0.94     -90.0 |  6311  -4679.6 |   5104  -4593.6 |     +280     -578 |    -2939 | fail
60  38   4   0.75 |  8860     -108  0.98     -90.0 |  7183  -4746.4 |   5104  -4593.6 |     +562     -670 |    -2777 | fail
60  38   8   0.20 |  7156     -930  0.75     -90.0 |  4646  -3775.4 |   4159  -3743.1 |     -216     -713 |    -3093 | fail
60  38   8   0.50 |  7156     -918  0.76     -90.0 |  5185  -3816.0 |   4159  -3743.1 |     -497     -421 |    -3070 | fail
60  38   8   0.75 |  7156     -685  0.82     -90.0 |  5890  -3868.8 |   4159  -3743.1 |     -317     -367 |    -2804 | fail
60  38   12  0.20 |  5994     -452  0.86     -90.0 |  3821  -3115.7 |   3428  -3085.2 |      -20     -431 |    -2254 | fail
60  38   12  0.50 |  5994     -767  0.76     -90.0 |  4275  -3148.9 |   3428  -3085.2 |     -290     -477 |    -2470 | fail
60  38   12  0.75 |  5994     -660  0.79     -90.0 |  4831  -3189.5 |   3428  -3085.2 |     -234     -426 |    -2382 | fail
60  60   2   0.20 |  8287     -529  0.88     -90.0 |  5282  -4352.9 |   4801  -4320.9 |     +213     -742 |    -3044 | fail
60  60   2   0.50 |  8287     -567  0.87     -90.0 |  5863  -4396.3 |   4801  -4320.9 |      +84     -652 |    -3003 | fail
60  60   2   0.75 |  8287     -307  0.93     -90.0 |  6682  -4458.4 |   4801  -4320.9 |     +268     -575 |    -2696 | fail
60  60   4   0.20 |  7680     -620  0.85     -90.0 |  4916  -4032.5 |   4445  -4000.5 |      -10     -610 |    -2961 | fail
60  60   4   0.50 |  7680     -343  0.92     -90.0 |  5468  -4070.9 |   4445  -4000.5 |     +163     -506 |    -2724 | fail
60  60   4   0.75 |  7680      -69  0.98     -90.0 |  6210  -4126.6 |   4445  -4000.5 |     +469     -538 |    -2368 | fail
60  60   8   0.20 |  6248     -791  0.76     -90.0 |  4070  -3326.8 |   3667  -3300.3 |     -189     -601 |    -2709 | fail
60  60   8   0.50 |  6248     -832  0.75     -90.0 |  4559  -3362.4 |   3667  -3300.3 |     -415     -417 |    -2713 | fail
60  60   8   0.75 |  6248     -743  0.78     -90.0 |  5135  -3403.9 |   3667  -3300.3 |     -339     -404 |    -2602 | fail
60  60   12  0.20 |  5258     -314  0.88     -90.0 |  3333  -2731.7 |   3007  -2706.3 |      +45     -359 |    -1879 | fail
60  60   12  0.50 |  5258     -535  0.81     -90.0 |  3730  -2759.8 |   3007  -2706.3 |     -154     -382 |    -2072 | fail
60  60   12  0.75 |  5258     -341  0.88     -90.0 |  4215  -2795.9 |   3007  -2706.3 |      +16     -357 |    -1880 | fail
60  100  2   0.20 |  6540     -335  0.90     -90.0 |  4181  -3438.1 |   3791  -3411.9 |     +239     -574 |    -2287 | fail
60  100  2   0.50 |  6540     -334  0.90     -90.0 |  4626  -3471.0 |   3791  -3411.9 |     +190     -524 |    -2245 | fail
60  100  2   0.75 |  6540      -61  0.98     -90.0 |  5258  -3517.2 |   3791  -3411.9 |     +347     -409 |    -2096 | fail
60  100  4   0.20 |  6113     -557  0.83     -90.0 |  3910  -3218.9 |   3550  -3195.0 |      -69     -488 |    -2402 | fail
60  100  4   0.50 |  6113     -395  0.88     -90.0 |  4350  -3250.2 |   3550  -3195.0 |      +34     -430 |    -2329 | fail
60  100  4   0.75 |  6113      -60  0.98     -90.0 |  4921  -3291.9 |   3550  -3195.0 |     +293     -354 |    -2095 | fail
60  100  8   0.20 |  5058     -536  0.80     -90.0 |  3271  -2694.2 |   2972  -2674.8 |      -47     -489 |    -2074 | fail
60  100  8   0.50 |  5058     -648  0.76     -90.0 |  3649  -2720.9 |   2972  -2674.8 |     -258     -390 |    -2148 | fail
60  100  8   0.75 |  5058     -488  0.82     -90.0 |  4141  -2756.3 |   2972  -2674.8 |      -87     -401 |    -1922 | fail
60  100  12  0.20 |  4283     -225  0.90     -90.0 |  2723  -2225.1 |   2450  -2205.0 |      +73     -298 |    -1489 | fail
60  100  12  0.50 |  4283     -370  0.84     -90.0 |  3008  -2245.8 |   2450  -2205.0 |      -33     -337 |    -1643 | fail
60  100  12  0.75 |  4283     -147  0.94     -90.0 |  3437  -2278.5 |   2450  -2205.0 |     +193     -340 |    -1411 | fail
