INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.50 |  4369     -217  0.88     -60.0 |  3387  -1748.9 |   2857  -1714.2 |     -234      +17 |    -1594 | fail
30  100  12  0.75 |  4369     -198  0.89     -60.0 |  3721  -1773.1 |   2857  -1714.2 |     -231      +33 |    -1557 | fail
60  38   2   0.20 | 11538    -2244  0.63     -90.0 |  7630  -6147.1 |   6769  -6092.1 |     -910    -1334 |    -5712 | fail
60  38   2   0.50 | 11538    -2327  0.63     -90.0 |  8551  -6212.8 |   6769  -6092.1 |    -1014    -1313 |    -5744 | fail
60  38   2   0.75 | 11538    -2178  0.65     -90.0 |  9689  -6295.5 |   6769  -6092.1 |     -910    -1268 |    -5579 | fail
60  38   4   0.20 |  9911    -1957  0.63     -90.0 |  6523  -5251.1 |   5779  -5201.1 |     -858    -1099 |    -4919 | fail
60  38   4   0.50 |  9911    -2053  0.61     -90.0 |  7364  -5311.7 |   5779  -5201.1 |     -862    -1192 |    -4960 | fail
60  38   4   0.75 |  9911    -1988  0.63     -90.0 |  8300  -5377.3 |   5779  -5201.1 |     -798    -1190 |    -4886 | fail
60  38   8   0.20 |  7827    -1336  0.67     -90.0 |  5119  -4096.3 |   4505  -4054.5 |     -587     -749 |    -3734 | fail
60  38   8   0.50 |  7827    -1345  0.68     -90.0 |  5763  -4141.9 |   4505  -4054.5 |     -611     -734 |    -3690 | fail
60  38   8   0.75 |  7827    -1264  0.70     -90.0 |  6515  -4195.0 |   4505  -4054.5 |     -501     -763 |    -3540 | fail
60  38   12  0.20 |  6415    -1093  0.68     -90.0 |  4205  -3397.0 |   3739  -3365.1 |     -521     -572 |    -3063 | fail
60  38   12  0.50 |  6415     -912  0.73     -90.0 |  4745  -3435.3 |   3739  -3365.1 |     -487     -425 |    -2823 | fail
60  38   12  0.75 |  6415     -811  0.77     -90.0 |  5327  -3476.9 |   3739  -3365.1 |     -357     -454 |    -2751 | fail
60  60   2   0.20 |  9465    -1758  0.65     -90.0 |  6267  -5050.6 |   5561  -5004.9 |     -815     -943 |    -4657 | fail
60  60   2   0.50 |  9465    -1732  0.66     -90.0 |  7033  -5106.0 |   5561  -5004.9 |     -868     -864 |    -4569 | fail
60  60   2   0.75 |  9465    -1653  0.68     -90.0 |  7935  -5171.1 |   5561  -5004.9 |     -842     -811 |    -4486 | fail
60  60   4   0.20 |  8280    -1689  0.62     -90.0 |  5516  -4445.9 |   4893  -4403.7 |     -819     -870 |    -4198 | fail
60  60   4   0.50 |  8280    -1720  0.62     -90.0 |  6189  -4494.5 |   4893  -4403.7 |     -829     -891 |    -4202 | fail
60  60   4   0.75 |  8280    -1770  0.61     -90.0 |  6948  -4547.5 |   4893  -4403.7 |     -825     -946 |    -4252 | fail
60  60   8   0.20 |  6633    -1294  0.64     -90.0 |  4402  -3557.1 |   3915  -3523.5 |     -599     -694 |    -3259 | fail
60  60   8   0.50 |  6633    -1266  0.65     -90.0 |  4923  -3593.1 |   3915  -3523.5 |     -650     -616 |    -3191 | fail
60  60   8   0.75 |  6633    -1156  0.68     -90.0 |  5542  -3636.4 |   3915  -3523.5 |     -575     -581 |    -3102 | fail
60  60   12  0.20 |  5516     -962  0.67     -90.0 |  3654  -2941.4 |   3236  -2912.4 |     -496     -466 |    -2608 | fail
60  60   12  0.50 |  5516     -740  0.75     -90.0 |  4105  -2973.5 |   3236  -2912.4 |     -481     -259 |    -2370 | fail
60  60   12  0.75 |  5516     -679  0.77     -90.0 |  4590  -3007.9 |   3236  -2912.4 |     -390     -289 |    -2326 | fail
60  100  2   0.20 |  7092    -1295  0.66     -90.0 |  4686  -3790.8 |   4174  -3756.6 |     -616     -679 |    -3469 | fail
60  100  2   0.50 |  7092    -1208  0.68     -90.0 |  5239  -3830.7 |   4174  -3756.6 |     -639     -569 |    -3359 | fail
60  100  2   0.75 |  7092    -1122  0.71     -90.0 |  5910  -3878.7 |   4174  -3756.6 |     -594     -529 |    -3264 | fail
60  100  4   0.20 |  6296    -1319  0.61     -90.0 |  4202  -3411.2 |   3756  -3380.4 |     -668     -651 |    -3215 | fail
60  100  4   0.50 |  6296    -1325  0.62     -90.0 |  4712  -3446.9 |   3756  -3380.4 |     -724     -601 |    -3174 | fail
60  100  4   0.75 |  6296    -1361  0.61     -90.0 |  5300  -3488.8 |   3756  -3380.4 |     -755     -607 |    -3176 | fail
60  100  8   0.20 |  5153    -1071  0.62     -90.0 |  3452  -2800.6 |   3084  -2775.6 |     -556     -515 |    -2642 | fail
60  100  8   0.50 |  5153     -992  0.65     -90.0 |  3856  -2830.2 |   3084  -2775.6 |     -594     -398 |    -2569 | fail
60  100  8   0.75 |  5153     -895  0.69     -90.0 |  4333  -2863.1 |   3084  -2775.6 |     -550     -344 |    -2471 | fail
60  100  12  0.20 |  4369     -811  0.65     -90.0 |  2908  -2349.8 |   2587  -2328.3 |     -457     -354 |    -2136 | fail
60  100  12  0.50 |  4369     -658  0.72     -90.0 |  3237  -2372.2 |   2587  -2328.3 |     -495     -162 |    -1986 | fail
60  100  12  0.75 |  4369     -623  0.74     -90.0 |  3631  -2400.4 |   2587  -2328.3 |     -475     -148 |    -1935 | fail
