INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.50 |  8017    -1168  0.73     -90.0 |  5803  -4349.3 |   4753  -4277.7 |     -441     -726 |    -3514 | fail
60  60   2   0.75 |  8017    -1289  0.71     -90.0 |  6577  -4406.1 |   4753  -4277.7 |     -536     -754 |    -3586 | fail
60  60   4   0.20 |  6758     -595  0.84     -90.0 |  4404  -3620.4 |   3992  -3592.8 |      -29     -567 |    -2543 | fail
60  60   4   0.50 |  6758     -711  0.81     -90.0 |  4894  -3656.5 |   3992  -3592.8 |     -103     -608 |    -2650 | fail
60  60   4   0.75 |  6758     -805  0.78     -90.0 |  5532  -3704.4 |   3992  -3592.8 |     -173     -631 |    -2759 | fail
60  60   8   0.20 |  5293     -603  0.79     -90.0 |  3522  -2879.8 |   3176  -2858.4 |     -106     -497 |    -2211 | fail
60  60   8   0.50 |  5293     -608  0.79     -90.0 |  3893  -2907.1 |   3176  -2858.4 |     -102     -506 |    -2187 | fail
60  60   8   0.75 |  5293     -643  0.78     -90.0 |  4358  -2941.6 |   3176  -2858.4 |      -90     -552 |    -2224 | fail
60  60   12  0.20 |  4376     -651  0.73     -90.0 |  2957  -2430.8 |   2678  -2410.2 |     -156     -496 |    -1982 | fail
60  60   12  0.50 |  4376     -589  0.76     -90.0 |  3285  -2455.0 |   2678  -2410.2 |     -246     -343 |    -1852 | fail
60  60   12  0.75 |  4376     -567  0.77     -90.0 |  3677  -2484.6 |   2678  -2410.2 |     -246     -321 |    -1846 | fail
60  100  2   0.20 |  6069     -531  0.84     -90.0 |  3948  -3268.8 |   3608  -3247.2 |      -40     -491 |    -2392 | fail
60  100  2   0.50 |  6069     -798  0.76     -90.0 |  4380  -3301.1 |   3608  -3247.2 |     -246     -552 |    -2641 | fail
60  100  2   0.75 |  6069     -913  0.73     -90.0 |  4955  -3343.7 |   3608  -3247.2 |     -345     -568 |    -2713 | fail
60  100  4   0.20 |  5224     -441  0.84     -90.0 |  3427  -2833.1 |   3125  -2812.5 |      +11     -452 |    -2002 | fail
60  100  4   0.50 |  5224     -410  0.86     -90.0 |  3780  -2859.0 |   3125  -2812.5 |      -33     -377 |    -1971 | fail
60  100  4   0.75 |  5224     -444  0.85     -90.0 |  4262  -2895.2 |   3125  -2812.5 |      -51     -393 |    -1990 | fail
60  100  8   0.20 |  4181     -423  0.81     -90.0 |  2729  -2240.4 |   2471  -2223.9 |       -5     -417 |    -1667 | fail
60  100  8   0.50 |  4181     -406  0.82     -90.0 |  3048  -2263.8 |   2471  -2223.9 |      -29     -377 |    -1650 | fail
60  100  8   0.75 |  4181     -348  0.85     -90.0 |  3421  -2292.5 |   2471  -2223.9 |      -35     -313 |    -1598 | fail
60  100  12  0.20 |  3507     -423  0.78     -90.0 |  2330  -1930.5 |   2128  -1915.2 |      -60     -363 |    -1499 | fail
60  100  12  0.50 |  3507     -402  0.79     -90.0 |  2586  -1948.0 |   2128  -1915.2 |      -99     -303 |    -1445 | fail
60  100  12  0.75 |  3507     -392  0.80     -90.0 |  2894  -1972.2 |   2128  -1915.2 |     -163     -229 |    -1469 | fail
