INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.50 |  5193     +459  1.23     -60.0 |  3821  -1964.2 |   3199  -1919.4 |     +608     -150 |    -1022 | fail
30  60   12  0.75 |  5193     +769  1.38     -91.5 |  4255  -1996.8 |   3199  -1919.4 |     +773       -5 |     -733 | fail
30  100  2   0.20 |  6315     +296  1.12     -60.0 |  4312  -2413.0 |   3985  -2391.0 |     +530     -234 |    -1572 | fail
30  100  2   0.50 |  6315     +191  1.08     -60.0 |  4702  -2443.0 |   3985  -2391.0 |     +545     -354 |    -1670 | fail
30  100  2   0.75 |  6315     +311  1.13     -60.0 |  5248  -2482.9 |   3985  -2391.0 |     +628     -318 |    -1604 | fail
30  100  4   0.20 |  5953     +381  1.17     -60.0 |  4027  -2251.2 |   3719  -2231.4 |     +599     -218 |    -1374 | fail
30  100  4   0.50 |  5953     +296  1.13     -60.0 |  4424  -2279.3 |   3719  -2231.4 |     +571     -275 |    -1402 | fail
30  100  4   0.75 |  5953     +459  1.20     -91.5 |  4934  -2318.6 |   3719  -2231.4 |     +644     -185 |    -1227 | fail
30  100  8   0.20 |  4956     +224  1.12     -60.0 |  3373  -1878.6 |   3099  -1859.4 |     +514     -290 |    -1296 | fail
30  100  8   0.50 |  4956     +211  1.11     -60.0 |  3705  -1903.7 |   3099  -1859.4 |     +487     -276 |    -1208 | fail
30  100  8   0.75 |  4956     +361  1.19     -91.5 |  4131  -1936.4 |   3099  -1859.4 |     +635     -274 |    -1076 | fail
30  100  12  0.20 |  4259     +336  1.21     -60.0 |  2873  -1601.8 |   2644  -1586.4 |     +577     -241 |     -947 | fail
30  100  12  0.50 |  4259     +284  1.18     -60.0 |  3140  -1621.8 |   2644  -1586.4 |     +493     -208 |     -994 | fail
30  100  12  0.75 |  4259     +577  1.35     -91.5 |  3514  -1650.2 |   2644  -1586.4 |     +676      -98 |     -718 | fail
60  38   2   0.20 |  9359     -847  0.83     -90.0 |  6043  -4963.2 |   5472  -4924.8 |     +197    -1044 |    -3650 | fail
60  38   2   0.50 |  9359     -994  0.80     -90.0 |  6764  -5013.7 |   5472  -4924.8 |     +164    -1158 |    -3717 | fail
60  38   2   0.75 |  9359     -829  0.84     -90.0 |  7639  -5077.1 |   5472  -4924.8 |     +335    -1164 |    -3632 | fail
60  38   4   0.20 |  8721     -576  0.87     -90.0 |  5578  -4550.4 |   5014  -4512.6 |     +311     -887 |    -3202 | fail
60  38   4   0.50 |  8721     -668  0.85     -90.0 |  6281  -4598.8 |   5014  -4512.6 |     +347    -1015 |    -3161 | fail
60  38   4   0.75 |  8721     -219  0.95    -100.8 |  7085  -4660.7 |   5014  -4512.6 |     +604     -824 |    -2807 | fail
60  38   8   0.20 |  7013     -391  0.89     -90.0 |  4467  -3640.1 |   4010  -3609.0 |     +274     -665 |    -2503 | fail
60  38   8   0.50 |  7013     -489  0.87     -90.0 |  5018  -3679.3 |   4010  -3609.0 |     +139     -628 |    -2465 | fail
60  38   8   0.75 |  7013     -280  0.92     -91.5 |  5675  -3728.5 |   4010  -3609.0 |     +291     -571 |    -2313 | fail
60  38   12  0.20 |  5892      +54  1.02     -90.0 |  3641  -2953.4 |   3249  -2924.1 |     +550     -495 |    -1722 | fail
60  38   12  0.50 |  5892     +149  1.05     -90.0 |  4128  -2988.4 |   3249  -2924.1 |     +467     -319 |    -1593 | fail
60  38   12  0.75 |  5892     +450  1.15     -91.5 |  4671  -3029.8 |   3249  -2924.1 |     +627     -177 |    -1292 | fail
60  60   2   0.20 |  7984     -619  0.85     -90.0 |  5129  -4217.8 |   4650  -4185.0 |     +134     -753 |    -3008 | fail
60  60   2   0.50 |  7984     -804  0.81     -90.0 |  5715  -4261.0 |   4650  -4185.0 |     +104     -908 |    -3108 | fail
60  60   2   0.75 |  7984     -631  0.85     -90.0 |  6507  -4318.9 |   4650  -4185.0 |     +215     -845 |    -2947 | fail
60  60   4   0.20 |  7478     -307  0.92     -90.0 |  4732  -3857.8 |   4249  -3824.1 |     +327     -634 |    -2473 | fail
60  60   4   0.50 |  7478     -414  0.89     -90.0 |  5340  -3903.2 |   4249  -3824.1 |     +342     -756 |    -2465 | fail
60  60   4   0.75 |  7478      -76  0.98    -100.8 |  6071  -3959.1 |   4249  -3824.1 |     +501     -577 |    -2144 | fail
60  60   8   0.20 |  6101     -324  0.90     -90.0 |  3890  -3171.2 |   3492  -3142.8 |     +275     -599 |    -2170 | fail
60  60   8   0.50 |  6101     -362  0.89     -90.0 |  4359  -3204.9 |   3492  -3142.8 |     +176     -537 |    -2110 | fail
60  60   8   0.75 |  6101     -260  0.92     -91.5 |  4948  -3249.9 |   3492  -3142.8 |     +244     -504 |    -1971 | fail
60  60   12  0.20 |  5193      -49  0.98     -90.0 |  3261  -2653.3 |   2921  -2628.9 |     +442     -491 |    -1585 | fail
60  60   12  0.50 |  5193      +15  1.01     -90.0 |  3652  -2682.0 |   2921  -2628.9 |     +379     -364 |    -1465 | fail
60  60   12  0.75 |  5193     +330  1.12     -91.5 |  4141  -2718.1 |   2921  -2628.9 |     +542     -212 |    -1186 | fail
60  100  2   0.20 |  6315     -482  0.86     -90.0 |  4097  -3378.6 |   3725  -3352.5 |     +130     -611 |    -2340 | fail
60  100  2   0.50 |  6315     -621  0.82     -90.0 |  4536  -3411.8 |   3725  -3352.5 |     +146     -767 |    -2479 | fail
60  100  2   0.75 |  6315     -494  0.86     -90.0 |  5153  -3457.1 |   3725  -3352.5 |     +241     -735 |    -2400 | fail
60  100  4   0.20 |  5953     -360  0.89     -90.0 |  3836  -3143.7 |   3464  -3117.6 |     +211     -571 |    -2105 | fail
60  100  4   0.50 |  5953     -437  0.86     -90.0 |  4290  -3176.1 |   3464  -3117.6 |     +186     -623 |    -2133 | fail
60  100  4   0.75 |  5953     -287  0.91     -91.5 |  4847  -3218.9 |   3464  -3117.6 |     +248     -535 |    -1972 | fail
60  100  8   0.20 |  4956     -289  0.89     -90.0 |  3179  -2589.5 |   2851  -2565.9 |     +235     -524 |    -1809 | fail
60  100  8   0.50 |  4956     -313  0.88     -90.0 |  3560  -2618.2 |   2851  -2565.9 |     +195     -508 |    -1730 | fail
60  100  8   0.75 |  4956     -153  0.94     -91.5 |  4036  -2654.3 |   2851  -2565.9 |     +338     -492 |    -1602 | fail
60  100  12  0.20 |  4259     -116  0.95     -90.0 |  2696  -2206.7 |   2431  -2187.9 |     +337     -453 |    -1388 | fail
60  100  12  0.50 |  4259     -174  0.92     -90.0 |  3012  -2230.0 |   2431  -2187.9 |     +263     -437 |    -1435 | fail
60  100  12  0.75 |  4259     +118  1.05     -91.5 |  3429  -2261.3 |   2431  -2187.9 |     +434     -317 |    -1157 | fail
