INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.75 |  7202    -1124  0.72     -90.0 |  5942  -3952.7 |   4262  -3835.8 |     -255     -870 |    -3154 | fail
60  38   4   0.20 |  7058     -572  0.85     -90.0 |  4575  -3746.2 |   4131  -3717.9 |     -114     -458 |    -2721 | fail
60  38   4   0.50 |  7058     -658  0.83     -90.0 |  5103  -3785.2 |   4131  -3717.9 |     -294     -365 |    -2792 | fail
60  38   4   0.75 |  7056     -423  0.89     -90.0 |  5785  -3829.7 |   4131  -3717.9 |     -181     -242 |    -2466 | fail
60  38   8   0.20 |  5820     -647  0.79     -90.0 |  3794  -3086.7 |   3403  -3062.7 |     -173     -474 |    -2390 | fail
60  38   8   0.50 |  5820     -196  0.94     -90.0 |  4256  -3120.5 |   3403  -3062.7 |      -10     -186 |    -1898 | fail
60  38   8   0.75 |  5819      -26  0.99     -90.0 |  4849  -3160.7 |   3403  -3062.7 |      +40      -66 |    -1722 | fail
60  38   12  0.20 |  5071     -684  0.75     -90.0 |  3368  -2745.5 |   3025  -2722.5 |     -303     -381 |    -2177 | fail
60  38   12  0.50 |  5071     -551  0.80     -90.0 |  3771  -2774.9 |   3025  -2722.5 |     -270     -281 |    -2060 | fail
60  38   12  0.75 |  5070     -400  0.86     -90.0 |  4225  -2806.7 |   3025  -2722.5 |     -213     -187 |    -1847 | fail
60  60   2   0.20 |  6131     -609  0.81     -90.0 |  3990  -3291.0 |   3632  -3268.8 |     -135     -474 |    -2472 | fail
60  60   2   0.50 |  6131     -656  0.80     -90.0 |  4450  -3324.9 |   3632  -3268.8 |     -195     -461 |    -2496 | fail
60  60   2   0.75 |  6130     -720  0.79     -90.0 |  5031  -3366.5 |   3632  -3268.8 |     -288     -432 |    -2544 | fail
60  60   4   0.20 |  5979     -504  0.84     -90.0 |  3880  -3173.2 |   3497  -3147.3 |     -108     -396 |    -2343 | fail
60  60   4   0.50 |  5979     -544  0.83     -90.0 |  4297  -3203.8 |   3497  -3147.3 |     -234     -311 |    -2349 | fail
60  60   4   0.75 |  5978     -422  0.87     -90.0 |  4886  -3245.8 |   3497  -3147.3 |     -214     -207 |    -2158 | fail
60  60   8   0.20 |  4954     -497  0.81     -90.0 |  3244  -2639.3 |   2907  -2616.3 |     -152     -345 |    -2013 | fail
60  60   8   0.50 |  4954     -190  0.93     -90.0 |  3617  -2667.3 |   2907  -2616.3 |      -24     -166 |    -1700 | fail
60  60   8   0.75 |  4953      +58  1.02     -90.0 |  4087  -2699.3 |   2907  -2616.3 |      +53       +5 |    -1515 | fail
60  60   12  0.20 |  4358     -510  0.78     -90.0 |  2875  -2336.6 |   2574  -2316.6 |     -213     -297 |    -1834 | fail
60  60   12  0.50 |  4358     -475  0.80     -90.0 |  3202  -2361.1 |   2574  -2316.6 |     -217     -259 |    -1707 | fail
60  60   12  0.75 |  4357     -217  0.91     -90.0 |  3615  -2389.5 |   2574  -2316.6 |     -160      -57 |    -1428 | fail
60  100  2   0.20 |  4829     -529  0.80     -90.0 |  3136  -2584.6 |   2851  -2565.9 |     -179     -350 |    -1940 | fail
60  100  2   0.50 |  4829     -478  0.82     -90.0 |  3498  -2609.7 |   2851  -2565.9 |     -201     -277 |    -1880 | fail
60  100  2   0.75 |  4828     -525  0.80     -90.0 |  3965  -2644.2 |   2851  -2565.9 |     -260     -265 |    -1904 | fail
60  100  4   0.20 |  4682     -429  0.83     -90.0 |  3051  -2497.4 |   2752  -2476.8 |     -115     -314 |    -1829 | fail
60  100  4   0.50 |  4682     -330  0.87     -90.0 |  3401  -2522.4 |   2752  -2476.8 |     -162     -168 |    -1749 | fail
60  100  4   0.75 |  4681     -237  0.91     -90.0 |  3826  -2552.6 |   2752  -2476.8 |     -119     -118 |    -1643 | fail
60  100  8   0.20 |  3907     -238  0.88     -90.0 |  2488  -2027.8 |   2235  -2011.5 |       -3     -235 |    -1403 | fail
60  100  8   0.50 |  3907      -47  0.98     -90.0 |  2815  -2051.6 |   2235  -2011.5 |      +24      -70 |    -1195 | fail
60  100  8   0.75 |  3906      +82  1.04     -90.0 |  3184  -2077.1 |   2235  -2011.5 |      +68      +15 |    -1043 | fail
60  100  12  0.20 |  3484     -322  0.83     -90.0 |  2295  -1873.1 |   2066  -1859.4 |     -118     -204 |    -1393 | fail
60  100  12  0.50 |  3484     -253  0.87     -90.0 |  2545  -1891.4 |   2066  -1859.4 |     -151     -102 |    -1322 | fail
60  100  12  0.75 |  3483      -65  0.97     -90.0 |  2867  -1913.9 |   2066  -1859.4 |     -125      +60 |    -1147 | fail
