INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.75 |  7792    -1702  0.61     -90.0 |  6583  -4385.7 |   4718  -4246.2 |     -659    -1044 |    -3893 | fail
60  38   8   0.20 |  5898    -1287  0.61     -90.0 |  4013  -3272.2 |   3600  -3240.0 |     -549     -738 |    -2929 | fail
60  38   8   0.50 |  5898    -1315  0.60     -90.0 |  4483  -3306.0 |   3600  -3240.0 |     -563     -751 |    -2943 | fail
60  38   8   0.75 |  5898    -1130  0.66     -90.0 |  5015  -3344.3 |   3600  -3240.0 |     -422     -709 |    -2796 | fail
60  38   12  0.20 |  4924    -1070  0.60     -90.0 |  3330  -2703.8 |   2969  -2672.1 |     -412     -659 |    -2523 | fail
60  38   12  0.50 |  4924     -818  0.70     -90.0 |  3724  -2733.1 |   2969  -2672.1 |     -115     -703 |    -2252 | fail
60  38   12  0.75 |  4924     -618  0.78     -90.0 |  4144  -2763.4 |   2969  -2672.1 |     +105     -723 |    -2191 | fail
60  60   2   0.20 |  7598    -1248  0.70     -90.0 |  5068  -4115.5 |   4514  -4062.6 |     -423     -825 |    -3474 | fail
60  60   2   0.50 |  7598    -1342  0.68     -90.0 |  5659  -4158.2 |   4514  -4062.6 |     -525     -818 |    -3552 | fail
60  60   2   0.75 |  7598    -1127  0.73     -90.0 |  6337  -4207.3 |   4514  -4062.6 |     -390     -737 |    -3427 | fail
60  60   4   0.20 |  6303    -1059  0.69     -90.0 |  4218  -3453.8 |   3799  -3419.1 |     -376     -684 |    -2833 | fail
60  60   4   0.50 |  6303    -1053  0.70     -90.0 |  4720  -3490.4 |   3799  -3419.1 |     -324     -730 |    -2899 | fail
60  60   4   0.75 |  6303    -1126  0.68     -90.0 |  5284  -3531.5 |   3799  -3419.1 |     -352     -774 |    -2946 | fail
60  60   8   0.20 |  4853     -848  0.68     -90.0 |  3279  -2674.5 |   2943  -2648.7 |     -251     -597 |    -2260 | fail
60  60   8   0.50 |  4853     -924  0.66     -90.0 |  3657  -2702.4 |   2943  -2648.7 |     -344     -580 |    -2364 | fail
60  60   8   0.75 |  4853     -783  0.71     -90.0 |  4090  -2733.8 |   2943  -2648.7 |     -226     -556 |    -2217 | fail
60  60   12  0.20 |  4093     -838  0.63     -90.0 |  2767  -2258.5 |   2485  -2236.5 |     -278     -559 |    -2056 | fail
60  60   12  0.50 |  4093     -696  0.69     -90.0 |  3082  -2282.1 |   2485  -2236.5 |     -120     -576 |    -1942 | fail
60  60   12  0.75 |  4093     -661  0.71     -90.0 |  3444  -2310.4 |   2485  -2236.5 |      -51     -611 |    -1968 | fail
60  100  2   0.20 |  5609     -754  0.75     -90.0 |  3731  -3029.9 |   3324  -2991.6 |     -233     -521 |    -2445 | fail
60  100  2   0.50 |  5609     -838  0.73     -90.0 |  4178  -3062.2 |   3324  -2991.6 |     -280     -558 |    -2526 | fail
60  100  2   0.75 |  5609     -714  0.77     -90.0 |  4684  -3099.7 |   3324  -2991.6 |     -231     -484 |    -2464 | fail
60  100  4   0.20 |  4731     -669  0.74     -90.0 |  3179  -2620.9 |   2884  -2595.6 |     -187     -483 |    -2059 | fail
60  100  4   0.50 |  4731     -562  0.79     -90.0 |  3519  -2646.0 |   2884  -2595.6 |      -56     -506 |    -1986 | fail
60  100  4   0.75 |  4731     -644  0.76     -90.0 |  3958  -2677.8 |   2884  -2595.6 |      -91     -553 |    -2047 | fail
60  100  8   0.20 |  3685     -467  0.77     -90.0 |  2462  -2009.3 |   2210  -1989.0 |      -69     -397 |    -1568 | fail
60  100  8   0.50 |  3685     -495  0.76     -90.0 |  2739  -2029.8 |   2210  -1989.0 |      -73     -423 |    -1555 | fail
60  100  8   0.75 |  3685     -451  0.78     -90.0 |  3065  -2053.8 |   2210  -1989.0 |      -63     -388 |    -1500 | fail
60  100  12  0.20 |  3143     -458  0.73     -90.0 |  2130  -1716.7 |   1887  -1698.3 |      -88     -370 |    -1432 | fail
60  100  12  0.50 |  3143     -353  0.80     -90.0 |  2356  -1734.6 |   1887  -1698.3 |      +41     -394 |    -1310 | fail
60  100  12  0.75 |  3143     -357  0.80     -90.0 |  2627  -1753.6 |   1887  -1698.3 |      +46     -403 |    -1364 | fail
