INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.75 |  7701     -766  0.75     -60.0 |  6606  -3099.3 |   4978  -2986.8 |     -244     -522 |    -2994 | fail
30  60   12  0.20 |  6394     -560  0.78     -60.0 |  4552  -2511.3 |   4136  -2481.6 |     -224     -336 |    -2538 | fail
30  60   12  0.50 |  6394     -567  0.78     -60.0 |  4990  -2541.6 |   4136  -2481.6 |     -275     -293 |    -2508 | fail
30  60   12  0.75 |  6394     -590  0.77     -60.0 |  5479  -2576.1 |   4136  -2481.6 |     -262     -329 |    -2489 | fail
30  100  2   0.20 |  8820     -861  0.75     -60.0 |  6284  -3478.5 |   5736  -3441.6 |     -317     -544 |    -3555 | fail
30  100  2   0.50 |  8820     -693  0.80     -60.0 |  6906  -3524.1 |   5736  -3441.6 |     -353     -340 |    -3372 | fail
30  100  2   0.75 |  8820     -562  0.84     -60.0 |  7568  -3571.5 |   5736  -3441.6 |     -283     -279 |    -3241 | fail
30  100  4   0.20 |  7329     -885  0.70     -60.0 |  5267  -2923.5 |   4822  -2893.2 |     -416     -469 |    -3141 | fail
30  100  4   0.50 |  7329     -776  0.74     -60.0 |  5765  -2959.4 |   4822  -2893.2 |     -416     -360 |    -3003 | fail
30  100  4   0.75 |  7329     -745  0.75     -60.0 |  6345  -3000.5 |   4822  -2893.2 |     -403     -342 |    -2984 | fail
30  100  8   0.20 |  5907     -601  0.74     -60.0 |  4196  -2330.5 |   3847  -2308.2 |     -281     -321 |    -2426 | fail
30  100  8   0.50 |  5907     -605  0.74     -60.0 |  4603  -2360.1 |   3847  -2308.2 |     -352     -253 |    -2378 | fail
30  100  8   0.75 |  5907     -555  0.77     -60.0 |  5082  -2393.4 |   3847  -2308.2 |     -320     -236 |    -2351 | fail
30  100  12  0.20 |  4997     -461  0.77     -60.0 |  3548  -1962.1 |   3231  -1938.6 |     -245     -216 |    -2008 | fail
30  100  12  0.50 |  4997     -421  0.79     -60.0 |  3886  -1984.8 |   3231  -1938.6 |     -297     -124 |    -1963 | fail
30  100  12  0.75 |  4997     -442  0.78     -60.0 |  4274  -2011.7 |   3231  -1938.6 |     -311     -131 |    -1972 | fail
60  38   2   0.20 | 15197    -3203  0.61     -90.0 | 10134  -8156.8 |   8951  -8055.9 |    -1329    -1874 |    -7775 | fail
60  38   2   0.50 | 15197    -3077  0.63     -90.0 | 11449  -8252.5 |   8951  -8055.9 |    -1426    -1651 |    -7488 | fail
60  38   2   0.75 | 15197    -2945  0.65     -90.0 | 12809  -8349.4 |   8951  -8055.9 |    -1355    -1590 |    -7396 | fail
60  38   4   0.20 | 12144    -2650  0.59     -90.0 |  8074  -6474.3 |   7109  -6398.1 |    -1142    -1508 |    -6307 | fail
60  38   4   0.50 | 12144    -2548  0.61     -90.0 |  9133  -6550.2 |   7109  -6398.1 |    -1139    -1409 |    -6117 | fail
60  38   4   0.75 | 12144    -2438  0.63     -90.0 | 10274  -6631.9 |   7109  -6398.1 |    -1017    -1421 |    -6006 | fail
60  38   8   0.20 |  9272    -1640  0.66     -90.0 |  6004  -4792.6 |   5259  -4733.1 |     -659     -980 |    -4462 | fail
60  38   8   0.50 |  9272    -1794  0.63     -90.0 |  6810  -4849.9 |   5259  -4733.1 |     -745    -1049 |    -4575 | fail
60  38   8   0.75 |  9272    -1686  0.66     -90.0 |  7723  -4914.6 |   5259  -4733.1 |     -612    -1074 |    -4442 | fail
60  38   12  0.20 |  7550    -1350  0.66     -90.0 |  4941  -3946.6 |   4327  -3894.3 |     -522     -827 |    -3642 | fail
60  38   12  0.50 |  7550    -1258  0.68     -90.0 |  5574  -3991.4 |   4327  -3894.3 |     -554     -704 |    -3481 | fail
60  38   12  0.75 |  7550    -1259  0.69     -90.0 |  6270  -4042.1 |   4327  -3894.3 |     -517     -742 |    -3476 | fail
60  60   2   0.20 | 11999    -2404  0.63     -90.0 |  7974  -6420.6 |   7043  -6338.7 |    -1054    -1350 |    -6004 | fail
60  60   2   0.50 | 11999    -2226  0.66     -90.0 |  8984  -6493.9 |   7043  -6338.7 |    -1124    -1102 |    -5744 | fail
60  60   2   0.75 | 11999    -2157  0.67     -90.0 | 10077  -6572.4 |   7043  -6338.7 |    -1110    -1047 |    -5657 | fail
60  60   4   0.20 |  9853    -2205  0.58     -90.0 |  6611  -5310.6 |   5829  -5246.1 |    -1025    -1180 |    -5188 | fail
60  60   4   0.50 |  9853    -2072  0.61     -90.0 |  7448  -5369.6 |   5829  -5246.1 |    -1018    -1054 |    -4985 | fail
60  60   4   0.75 |  9853    -2022  0.63     -90.0 |  8336  -5432.4 |   5829  -5246.1 |     -951    -1071 |    -4951 | fail
60  60   8   0.20 |  7701    -1449  0.64     -90.0 |  5052  -4047.4 |   4442  -3997.8 |     -655     -795 |    -3751 | fail
60  60   8   0.50 |  7701    -1536  0.62     -90.0 |  5704  -4092.7 |   4442  -3997.8 |     -711     -825 |    -3710 | fail
60  60   8   0.75 |  7701    -1455  0.65     -90.0 |  6428  -4143.3 |   4442  -3997.8 |     -637     -818 |    -3633 | fail
60  60   12  0.20 |  6394    -1189  0.65     -90.0 |  4229  -3386.4 |   3713  -3341.7 |     -553     -636 |    -3134 | fail
60  60   12  0.50 |  6394    -1191  0.65     -90.0 |  4760  -3423.4 |   3713  -3341.7 |     -625     -566 |    -3061 | fail
60  60   12  0.75 |  6394    -1197  0.65     -90.0 |  5331  -3464.0 |   3713  -3341.7 |     -613     -584 |    -3012 | fail
60  100  2   0.20 |  8820    -1743  0.63     -90.0 |  5856  -4714.7 |   5175  -4657.5 |     -797     -946 |    -4429 | fail
60  100  2   0.50 |  8820    -1550  0.68     -90.0 |  6597  -4768.6 |   5175  -4657.5 |     -854     -696 |    -4202 | fail
60  100  2   0.75 |  8820    -1418  0.71     -90.0 |  7379  -4824.4 |   5175  -4657.5 |     -795     -623 |    -4092 | fail
60  100  4   0.20 |  7329    -1630  0.59     -90.0 |  4907  -3952.9 |   4336  -3902.4 |     -812     -818 |    -3850 | fail
60  100  4   0.50 |  7329    -1527  0.62     -90.0 |  5505  -3996.0 |   4336  -3902.4 |     -830     -697 |    -3717 | fail
60  100  4   0.75 |  7329    -1472  0.64     -90.0 |  6186  -4044.2 |   4336  -3902.4 |     -787     -685 |    -3681 | fail
60  100  8   0.20 |  5907    -1212  0.62     -90.0 |  3904  -3161.7 |   3475  -3127.5 |     -597     -614 |    -3022 | fail
60  100  8   0.50 |  5907    -1240  0.61     -90.0 |  4400  -3197.7 |   3475  -3127.5 |     -676     -564 |    -2972 | fail
60  100  8   0.75 |  5907    -1168  0.64     -90.0 |  4966  -3236.6 |   3475  -3127.5 |     -650     -518 |    -2948 | fail
60  100  12  0.20 |  4997     -954  0.64     -90.0 |  3315  -2660.5 |   2917  -2625.3 |     -502     -452 |    -2484 | fail
60  100  12  0.50 |  4997     -935  0.65     -90.0 |  3710  -2687.0 |   2917  -2625.3 |     -578     -357 |    -2457 | fail
60  100  12  0.75 |  4997     -941  0.65     -90.0 |  4159  -2718.3 |   2917  -2625.3 |     -584     -357 |    -2448 | fail
