INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.75 |  4381     -356  0.80     -60.0 |  3742  -1810.5 |   2922  -1753.2 |      +21     -376 |    -1616 | fail
30  60   8   0.20 |  3628     -339  0.77     -60.0 |  2650  -1472.3 |   2430  -1458.0 |      +37     -376 |    -1406 | fail
30  60   8   0.50 |  3628     -445  0.70     -60.0 |  2884  -1490.1 |   2430  -1458.0 |      -32     -413 |    -1517 | fail
30  60   8   0.75 |  3628     -366  0.76     -60.0 |  3146  -1509.0 |   2430  -1458.0 |      +28     -395 |    -1513 | fail
30  60   12  0.20 |  3133      -52  0.96     -60.0 |  2253  -1254.4 |   2070  -1242.0 |     +162     -214 |     -909 | fail
30  60   12  0.50 |  3133       -6  1.00     -60.0 |  2447  -1269.3 |   2070  -1242.0 |     +285     -291 |     -887 | fail
30  60   12  0.75 |  3133      +71  1.06     -60.0 |  2681  -1287.5 |   2070  -1242.0 |     +393     -322 |     -861 | fail
30  100  2   0.20 |  3382      -23  0.98     -60.0 |  2395  -1343.6 |   2219  -1331.4 |     +138     -161 |    -1063 | fail
30  100  2   0.50 |  3382      -28  0.98     -60.0 |  2608  -1359.1 |   2219  -1331.4 |     +214     -242 |    -1051 | fail
30  100  2   0.75 |  3382      +55  1.04     -60.0 |  2868  -1378.0 |   2219  -1331.4 |     +293     -238 |     -977 | fail
30  100  4   0.20 |  3380      -91  0.93     -60.0 |  2428  -1364.0 |   2254  -1352.4 |      +93     -184 |    -1093 | fail
30  100  4   0.50 |  3380      -50  0.96     -60.0 |  2610  -1377.2 |   2254  -1352.4 |     +192     -242 |    -1033 | fail
30  100  4   0.75 |  3380     -144  0.90     -60.0 |  2866  -1395.3 |   2254  -1352.4 |     +144     -288 |    -1112 | fail
30  100  8   0.20 |  2817      -70  0.94     -60.0 |  2034  -1140.3 |   1885  -1131.0 |     +156     -226 |     -924 | fail
30  100  8   0.50 |  2817      -86  0.93     -60.0 |  2194  -1153.1 |   1885  -1131.0 |     +161     -247 |     -953 | fail
30  100  8   0.75 |  2817     -100  0.91     -60.0 |  2397  -1167.7 |   1885  -1131.0 |     +120     -220 |     -984 | fail
30  100  12  0.20 |  2461      +50  1.05     -60.0 |  1753   -979.7 |   1618   -970.8 |     +171     -121 |     -662 | fail
30  100  12  0.50 |  2461     +225  1.23     -60.0 |  1901   -990.9 |   1618   -970.8 |     +404     -179 |     -482 | fail
30  100  12  0.75 |  2461     +229  1.23     -60.0 |  2085  -1004.1 |   1618   -970.8 |     +404     -175 |     -541 | fail
60  38   2   0.20 |  5161     -818  0.71     -90.0 |  3453  -2833.7 |   3124  -2811.6 |     -246     -572 |    -2347 | fail
60  38   2   0.50 |  5161     -974  0.66     -90.0 |  3851  -2863.6 |   3124  -2811.6 |     -300     -674 |    -2432 | fail
60  38   2   0.75 |  5161     -795  0.73     -90.0 |  4322  -2898.5 |   3124  -2811.6 |      -91     -703 |    -2270 | fail
60  38   4   0.20 |  5198     -903  0.69     -90.0 |  3511  -2893.5 |   3190  -2871.0 |     -312     -591 |    -2375 | fail
60  38   4   0.50 |  5198     -959  0.67     -90.0 |  3883  -2920.2 |   3190  -2871.0 |     -353     -606 |    -2463 | fail
60  38   4   0.75 |  5198    -1036  0.65     -90.0 |  4326  -2951.0 |   3190  -2871.0 |     -352     -684 |    -2524 | fail
60  38   8   0.20 |  4278     -966  0.60     -90.0 |  2927  -2395.0 |   2639  -2375.1 |     -226     -741 |    -2218 | fail
60  38   8   0.50 |  4278    -1014  0.58     -90.0 |  3253  -2417.9 |   2639  -2375.1 |     -275     -739 |    -2283 | fail
60  38   8   0.75 |  4278     -960  0.61     -90.0 |  3625  -2445.3 |   2639  -2375.1 |     -252     -708 |    -2215 | fail
60  38   12  0.20 |  3680     -473  0.76     -90.0 |  2458  -1997.1 |   2200  -1980.0 |      -60     -413 |    -1519 | fail
60  38   12  0.50 |  3680     -364  0.82     -90.0 |  2753  -2019.5 |   2200  -1980.0 |     +105     -469 |    -1462 | fail
60  38   12  0.75 |  3680     -262  0.87     -90.0 |  3073  -2043.7 |   2200  -1980.0 |     +237     -499 |    -1388 | fail
60  60   2   0.20 |  4368     -578  0.76     -90.0 |  2924  -2403.4 |   2650  -2385.0 |      -77     -502 |    -1843 | fail
60  60   2   0.50 |  4368     -663  0.73     -90.0 |  3241  -2427.0 |   2650  -2385.0 |      -67     -597 |    -1907 | fail
60  60   2   0.75 |  4368     -489  0.80     -90.0 |  3645  -2456.3 |   2650  -2385.0 |     +109     -598 |    -1740 | fail
60  60   4   0.20 |  4381     -693  0.71     -90.0 |  2953  -2426.4 |   2676  -2408.4 |     -212     -481 |    -1912 | fail
60  60   4   0.50 |  4381     -761  0.69     -90.0 |  3253  -2448.5 |   2676  -2408.4 |     -201     -560 |    -1979 | fail
60  60   4   0.75 |  4381     -799  0.68     -90.0 |  3647  -2476.3 |   2676  -2408.4 |     -187     -612 |    -2028 | fail
60  60   8   0.20 |  3628     -749  0.63     -90.0 |  2491  -2029.2 |   2236  -2012.4 |     -171     -578 |    -1797 | fail
60  60   8   0.50 |  3628     -844  0.59     -90.0 |  2773  -2050.5 |   2236  -2012.4 |     -242     -602 |    -1908 | fail
60  60   8   0.75 |  3628     -782  0.62     -90.0 |  3073  -2072.1 |   2236  -2012.4 |     -196     -586 |    -1906 | fail
60  60   12  0.20 |  3133     -299  0.82     -90.0 |  2089  -1690.6 |   1862  -1675.8 |      +43     -342 |    -1159 | fail
60  60   12  0.50 |  3133     -223  0.87     -90.0 |  2325  -1709.0 |   1862  -1675.8 |     +182     -404 |    -1121 | fail
60  60   12  0.75 |  3133     -131  0.92     -90.0 |  2604  -1730.8 |   1862  -1675.8 |     +283     -414 |    -1097 | fail
60  100  2   0.20 |  3382     -347  0.81     -90.0 |  2242  -1845.3 |   2035  -1831.5 |      -42     -306 |    -1372 | fail
60  100  2   0.50 |  3382     -315  0.83     -90.0 |  2490  -1863.0 |   2035  -1831.5 |      +58     -373 |    -1299 | fail
60  100  2   0.75 |  3382     -231  0.88     -90.0 |  2793  -1884.4 |   2035  -1831.5 |     +134     -365 |    -1228 | fail
60  100  4   0.20 |  3380     -469  0.75     -90.0 |  2282  -1879.3 |   2073  -1865.7 |     -110     -358 |    -1481 | fail
60  100  4   0.50 |  3380     -356  0.81     -90.0 |  2497  -1894.8 |   2073  -1865.7 |      +18     -374 |    -1363 | fail
60  100  4   0.75 |  3380     -466  0.76     -90.0 |  2797  -1915.7 |   2073  -1865.7 |      -42     -423 |    -1443 | fail
60  100  8   0.20 |  2817     -332  0.78     -90.0 |  1880  -1539.7 |   1698  -1528.2 |      +20     -352 |    -1193 | fail
60  100  8   0.50 |  2817     -321  0.79     -90.0 |  2083  -1555.3 |   1698  -1528.2 |      +13     -334 |    -1208 | fail
60  100  8   0.75 |  2817     -357  0.77     -90.0 |  2326  -1573.1 |   1698  -1528.2 |      -45     -312 |    -1232 | fail
60  100  12  0.20 |  2461     -170  0.87     -90.0 |  1638  -1333.0 |   1469  -1322.1 |      +67     -237 |     -898 | fail
60  100  12  0.50 |  2461      +64  1.05     -90.0 |  1820  -1346.6 |   1469  -1322.1 |     +334     -270 |     -677 | fail
60  100  12  0.75 |  2461      +75  1.06     -90.0 |  2027  -1362.1 |   1469  -1322.1 |     +319     -243 |     -720 | fail
