INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.75 |  5865     +263  1.11     -60.0 |  4925  -2326.4 |   3737  -2242.2 |     +149     +114 |    -1424 | fail
30  60   8   0.20 |  5233     -195  0.90     -60.0 |  3670  -2045.5 |   3379  -2027.4 |     -174      -21 |    -1802 | fail
30  60   8   0.50 |  5233      -94  0.95     -60.0 |  4017  -2071.9 |   3379  -2027.4 |     -244     +150 |    -1655 | fail
30  60   8   0.75 |  5233      +74  1.04     -60.0 |  4431  -2102.4 |   3379  -2027.4 |     -147     +221 |    -1478 | fail
30  60   12  0.20 |  4565     -187  0.89     -60.0 |  3204  -1776.6 |   2930  -1758.0 |      -23     -164 |    -1564 | fail
30  60   12  0.50 |  4565      -17  0.99     -60.0 |  3487  -1798.2 |   2930  -1758.0 |      +67      -84 |    -1387 | fail
30  60   12  0.75 |  4565     +104  1.06     -60.0 |  3855  -1825.6 |   2930  -1758.0 |     +185      -81 |    -1193 | fail
30  100  2   0.20 |  4599     +181  1.10     -60.0 |  3134  -1762.0 |   2913  -1747.8 |      +13     +168 |    -1234 | fail
30  100  2   0.50 |  4599      +76  1.04     -60.0 |  3444  -1783.8 |   2913  -1747.8 |      -94     +170 |    -1297 | fail
30  100  2   0.75 |  4599     +191  1.11     -60.0 |  3819  -1813.2 |   2913  -1747.8 |      -24     +215 |    -1194 | fail
30  100  4   0.20 |  4723      -30  0.98     -60.0 |  3243  -1813.3 |   2997  -1798.2 |      -35       +5 |    -1449 | fail
30  100  4   0.50 |  4723     +190  1.10     -60.0 |  3556  -1835.8 |   2997  -1798.2 |      +88     +102 |    -1181 | fail
30  100  4   0.75 |  4723     +213  1.11     -60.0 |  3952  -1865.5 |   2997  -1798.2 |     +130      +83 |    -1182 | fail
30  100  8   0.20 |  4216      -70  0.96     -60.0 |  2945  -1646.5 |   2721  -1632.6 |     -107      +37 |    -1332 | fail
30  100  8   0.50 |  4216      -33  0.98     -60.0 |  3188  -1664.6 |   2721  -1632.6 |     -160     +126 |    -1270 | fail
30  100  8   0.75 |  4216      +81  1.05     -60.0 |  3541  -1692.0 |   2721  -1632.6 |      -97     +178 |    -1165 | fail
30  100  12  0.20 |  3718       -4  1.00     -60.0 |  2580  -1442.2 |   2382  -1429.2 |      -23      +20 |    -1110 | fail
30  100  12  0.50 |  3718     +138  1.09     -60.0 |  2809  -1459.4 |   2382  -1429.2 |      +42      +97 |     -949 | fail
30  100  12  0.75 |  3718     +268  1.18     -60.0 |  3135  -1484.4 |   2382  -1429.2 |     +183      +85 |     -797 | fail
60  38   2   0.20 |  6494     -491  0.86     -90.0 |  4171  -3427.2 |   3781  -3402.9 |     -229     -263 |    -2500 | fail
60  38   2   0.50 |  6494     -556  0.84     -90.0 |  4628  -3461.3 |   3781  -3402.9 |     -402     -154 |    -2561 | fail
60  38   2   0.75 |  6494     -582  0.83     -90.0 |  5240  -3506.5 |   3781  -3402.9 |     -477     -105 |    -2533 | fail
60  38   4   0.20 |  6745     -919  0.74     -90.0 |  4408  -3592.1 |   3959  -3563.1 |     -383     -536 |    -3002 | fail
60  38   4   0.50 |  6745     -588  0.84     -90.0 |  4913  -3630.0 |   3959  -3563.1 |     -304     -284 |    -2632 | fail
60  38   4   0.75 |  6745     -487  0.87     -90.0 |  5547  -3677.7 |   3959  -3563.1 |     -258     -228 |    -2489 | fail
60  38   8   0.20 |  5997     -846  0.74     -90.0 |  3932  -3202.3 |   3529  -3176.1 |     -524     -321 |    -2705 | fail
60  38   8   0.50 |  5997     -699  0.78     -90.0 |  4388  -3235.5 |   3529  -3176.1 |     -597     -102 |    -2511 | fail
60  38   8   0.75 |  5997     -520  0.84     -90.0 |  4967  -3280.0 |   3529  -3176.1 |     -515       -4 |    -2341 | fail
60  38   12  0.20 |  5193     -708  0.74     -90.0 |  3403  -2765.3 |   3045  -2740.5 |     -206     -503 |    -2296 | fail
60  38   12  0.50 |  5193     -472  0.83     -90.0 |  3785  -2794.2 |   3045  -2740.5 |      -70     -401 |    -2027 | fail
60  38   12  0.75 |  5193     -370  0.87     -90.0 |  4272  -2830.9 |   3045  -2740.5 |      -25     -345 |    -1890 | fail
60  60   2   0.20 |  5680     -424  0.86     -90.0 |  3657  -3005.3 |   3316  -2984.4 |     -271     -153 |    -2172 | fail
60  60   2   0.50 |  5680     -432  0.86     -90.0 |  4071  -3036.2 |   3316  -2984.4 |     -399      -33 |    -2144 | fail
60  60   2   0.75 |  5680     -464  0.85     -90.0 |  4589  -3075.0 |   3316  -2984.4 |     -446      -18 |    -2151 | fail
60  60   4   0.20 |  5865     -771  0.75     -90.0 |  3784  -3099.8 |   3418  -3076.2 |     -372     -399 |    -2552 | fail
60  60   4   0.50 |  5865     -533  0.83     -90.0 |  4251  -3133.4 |   3418  -3076.2 |     -305     -228 |    -2284 | fail
60  60   4   0.75 |  5865     -348  0.89     -90.0 |  4804  -3174.8 |   3418  -3076.2 |     -169     -180 |    -2059 | fail
60  60   8   0.20 |  5233     -734  0.74     -90.0 |  3422  -2792.3 |   3079  -2771.1 |     -425     -309 |    -2326 | fail
60  60   8   0.50 |  5233     -626  0.78     -90.0 |  3835  -2823.5 |   3079  -2771.1 |     -503     -124 |    -2166 | fail
60  60   8   0.75 |  5233     -389  0.86     -90.0 |  4329  -2859.8 |   3079  -2771.1 |     -369      -20 |    -1937 | fail
60  60   12  0.20 |  4565     -697  0.71     -90.0 |  3010  -2443.2 |   2690  -2421.0 |     -264     -434 |    -2057 | fail
60  60   12  0.50 |  4565     -506  0.79     -90.0 |  3341  -2468.4 |   2690  -2421.0 |     -139     -368 |    -1855 | fail
60  60   12  0.75 |  4565     -339  0.86     -90.0 |  3767  -2500.0 |   2690  -2421.0 |       +1     -340 |    -1624 | fail
60  100  2   0.20 |  4599     -396  0.84     -90.0 |  2982  -2475.4 |   2733  -2459.7 |     -301      -94 |    -1795 | fail
60  100  2   0.50 |  4599     -443  0.82     -90.0 |  3333  -2500.3 |   2733  -2459.7 |     -410      -34 |    -1787 | fail
60  100  2   0.75 |  4599     -352  0.86     -90.0 |  3741  -2532.1 |   2733  -2459.7 |     -343       -9 |    -1710 | fail
60  100  4   0.20 |  4723     -551  0.78     -90.0 |  3063  -2521.5 |   2782  -2503.8 |     -304     -247 |    -1977 | fail
60  100  4   0.50 |  4723     -299  0.88     -90.0 |  3424  -2547.6 |   2782  -2503.8 |     -176     -124 |    -1679 | fail
60  100  4   0.75 |  4723     -252  0.90     -90.0 |  3869  -2580.9 |   2782  -2503.8 |     -129     -123 |    -1657 | fail
60  100  8   0.20 |  4216     -515  0.77     -90.0 |  2759  -2273.6 |   2509  -2258.1 |     -315     -200 |    -1780 | fail
60  100  8   0.50 |  4216     -430  0.81     -90.0 |  3057  -2296.0 |   2509  -2258.1 |     -356      -74 |    -1652 | fail
60  100  8   0.75 |  4216     -243  0.90     -90.0 |  3460  -2327.2 |   2509  -2258.1 |     -262      +18 |    -1497 | fail
60  100  12  0.20 |  3718     -358  0.82     -90.0 |  2415  -1986.9 |   2191  -1971.9 |     -209     -149 |    -1468 | fail
60  100  12  0.50 |  3718     -206  0.90     -90.0 |  2684  -2007.3 |   2191  -1971.9 |     -125      -81 |    -1293 | fail
60  100  12  0.75 |  3718      +22  1.01     -90.0 |  3057  -2035.7 |   2191  -1971.9 |      +85      -63 |    -1071 | fail
