INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   2   0.75 |  8370     -334  0.90     -60.0 |  7141  -3386.1 |   5446  -3267.6 |      -83     -251 |    -2871 | fail
30  60   4   0.20 |  7465     -277  0.91     -60.0 |  5285  -2940.8 |   4856  -2913.6 |      -20     -256 |    -2511 | fail
30  60   4   0.50 |  7465     -257  0.91     -60.0 |  5770  -2975.6 |   4856  -2913.6 |     -184      -73 |    -2454 | fail
30  60   4   0.75 |  7465     -245  0.92     -60.0 |  6348  -3017.5 |   4856  -2913.6 |     -199      -45 |    -2448 | fail
30  60   8   0.20 |  5840     -112  0.95     -60.0 |  4146  -2303.1 |   3803  -2281.8 |     +121     -233 |    -1891 | fail
30  60   8   0.50 |  5840     +123  1.05     -60.0 |  4509  -2330.3 |   3803  -2281.8 |     +231     -109 |    -1694 | fail
30  60   8   0.75 |  5839     +326  1.14     -60.0 |  4968  -2361.8 |   3803  -2281.8 |     +291      +36 |    -1578 | fail
30  60   12  0.20 |  4993     -173  0.91     -60.0 |  3536  -1965.0 |   3244  -1946.4 |       +1     -174 |    -1684 | fail
30  60   12  0.50 |  4993      -57  0.97     -60.0 |  3845  -1987.0 |   3244  -1946.4 |      +19      -76 |    -1568 | fail
30  60   12  0.75 |  4992     +143  1.07     -60.0 |  4240  -2013.6 |   3244  -1946.4 |     +126      +17 |    -1370 | fail
30  100  2   0.20 |  6333     -162  0.93     -60.0 |  4445  -2480.0 |   4096  -2457.6 |      +96     -258 |    -2098 | fail
30  100  2   0.50 |  6333     -184  0.93     -60.0 |  4840  -2508.0 |   4096  -2457.6 |      +42     -226 |    -2080 | fail
30  100  2   0.75 |  6332     -195  0.92     -60.0 |  5381  -2546.8 |   4096  -2457.6 |      +42     -237 |    -2084 | fail
30  100  4   0.20 |  5678     -163  0.93     -60.0 |  4002  -2214.9 |   3654  -2192.4 |      +43     -206 |    -1852 | fail
30  100  4   0.50 |  5678      -81  0.96     -60.0 |  4358  -2240.0 |   3654  -2192.4 |      -43      -38 |    -1781 | fail
30  100  4   0.75 |  5678      -69  0.97     -60.0 |  4818  -2272.8 |   3654  -2192.4 |      -47      -22 |    -1794 | fail
30  100  8   0.20 |  4524      -30  0.98     -60.0 |  3178  -1764.7 |   2913  -1747.8 |     +119     -148 |    -1405 | fail
30  100  8   0.50 |  4524     +146  1.08     -60.0 |  3478  -1786.4 |   2913  -1747.8 |     +137       +9 |    -1206 | fail
30  100  8   0.75 |  4524     +218  1.12     -60.0 |  3819  -1810.2 |   2913  -1747.8 |     +166      +53 |    -1142 | fail
30  100  12  0.20 |  3933      -25  0.98     -60.0 |  2760  -1539.5 |   2543  -1525.8 |      +38      -63 |    -1205 | fail
30  100  12  0.50 |  3933      +17  1.01     -60.0 |  3029  -1558.5 |   2543  -1525.8 |      +15       +2 |    -1166 | fail
30  100  12  0.75 |  3932     +116  1.07     -60.0 |  3320  -1579.0 |   2543  -1525.8 |      +80      +36 |    -1086 | fail
60  38   2   0.20 | 10188    -1574  0.71     -90.0 |  6697  -5446.2 |   6000  -5400.0 |     -726     -848 |    -4636 | fail
60  38   2   0.50 | 10188    -1588  0.71     -90.0 |  7487  -5504.0 |   6000  -5400.0 |     -696     -891 |    -4617 | fail
60  38   2   0.75 | 10186    -1596  0.71     -90.0 |  8508  -5576.4 |   6000  -5400.0 |     -707     -889 |    -4582 | fail
60  38   4   0.20 |  9091    -1251  0.74     -90.0 |  5961  -4840.3 |   5331  -4797.9 |     -586     -666 |    -3981 | fail
60  38   4   0.50 |  9091    -1346  0.73     -90.0 |  6699  -4895.8 |   5331  -4797.9 |     -776     -570 |    -4028 | fail
60  38   4   0.75 |  9091    -1357  0.73     -90.0 |  7561  -4955.7 |   5331  -4797.9 |     -841     -517 |    -4038 | fail
60  38   8   0.20 |  6958     -913  0.75     -90.0 |  4559  -3677.3 |   4050  -3645.0 |     -288     -625 |    -2931 | fail
60  38   8   0.50 |  6958     -577  0.84     -90.0 |  5103  -3717.5 |   4050  -3645.0 |      -93     -485 |    -2574 | fail
60  38   8   0.75 |  6956     -411  0.89     -90.0 |  5797  -3765.0 |   4050  -3645.0 |      -74     -337 |    -2426 | fail
60  38   12  0.20 |  5950     -902  0.72     -90.0 |  3953  -3203.8 |   3526  -3173.4 |     -431     -471 |    -2637 | fail
60  38   12  0.50 |  5950     -670  0.79     -90.0 |  4433  -3237.5 |   3526  -3173.4 |     -355     -315 |    -2470 | fail
60  38   12  0.75 |  5949     -523  0.84     -90.0 |  4973  -3274.2 |   3526  -3173.4 |     -270     -253 |    -2267 | fail
60  60   2   0.20 |  8371    -1172  0.74     -90.0 |  5518  -4503.6 |   4964  -4467.6 |     -507     -665 |    -3706 | fail
60  60   2   0.50 |  8371    -1199  0.74     -90.0 |  6159  -4550.8 |   4964  -4467.6 |     -535     -663 |    -3713 | fail
60  60   2   0.75 |  8370    -1159  0.75     -90.0 |  6960  -4607.3 |   4964  -4467.6 |     -561     -597 |    -3681 | fail
60  60   4   0.20 |  7465     -928  0.77     -90.0 |  4883  -3967.0 |   4370  -3933.0 |     -436     -492 |    -3194 | fail
60  60   4   0.50 |  7465     -921  0.77     -90.0 |  5461  -4008.7 |   4370  -3933.0 |     -579     -342 |    -3172 | fail
60  60   4   0.75 |  7465     -908  0.78     -90.0 |  6165  -4059.3 |   4370  -3933.0 |     -627     -281 |    -3142 | fail
60  60   8   0.20 |  5840     -685  0.78     -90.0 |  3852  -3128.8 |   3447  -3102.3 |     -207     -478 |    -2485 | fail
60  60   8   0.50 |  5840     -456  0.86     -90.0 |  4301  -3162.6 |   3447  -3102.3 |      -96     -360 |    -2300 | fail
60  60   8   0.75 |  5839     -268  0.92     -90.0 |  4852  -3200.8 |   3447  -3102.3 |      -51     -217 |    -2189 | fail
60  60   12  0.20 |  4993     -588  0.78     -90.0 |  3277  -2650.8 |   2916  -2624.4 |     -248     -341 |    -2099 | fail
60  60   12  0.50 |  4993     -445  0.83     -90.0 |  3656  -2677.1 |   2916  -2624.4 |     -214     -231 |    -1961 | fail
60  60   12  0.75 |  4992     -215  0.92     -90.0 |  4128  -2709.1 |   2916  -2624.4 |      -98     -117 |    -1767 | fail
60  100  2   0.20 |  6333     -745  0.78     -90.0 |  4136  -3385.6 |   3733  -3359.7 |     -272     -472 |    -2691 | fail
60  100  2   0.50 |  6333     -738  0.78     -90.0 |  4617  -3419.8 |   3733  -3359.7 |     -290     -448 |    -2641 | fail
60  100  2   0.75 |  6332     -753  0.78     -90.0 |  5235  -3464.1 |   3733  -3359.7 |     -291     -461 |    -2638 | fail
60  100  4   0.20 |  5678     -700  0.77     -90.0 |  3730  -3012.2 |   3315  -2983.5 |     -303     -397 |    -2395 | fail
60  100  4   0.50 |  5678     -590  0.81     -90.0 |  4163  -3043.0 |   3315  -2983.5 |     -378     -211 |    -2288 | fail
60  100  4   0.75 |  5678     -558  0.82     -90.0 |  4696  -3081.0 |   3315  -2983.5 |     -373     -185 |    -2257 | fail
60  100  8   0.20 |  4524     -473  0.80     -90.0 |  2940  -2388.0 |   2631  -2367.9 |     -120     -353 |    -1829 | fail
60  100  8   0.50 |  4524     -256  0.89     -90.0 |  3316  -2415.7 |   2631  -2367.9 |      -80     -176 |    -1606 | fail
60  100  8   0.75 |  4523     -160  0.93     -90.0 |  3721  -2443.2 |   2631  -2367.9 |      -49     -111 |    -1451 | fail
60  100  12  0.20 |  3933     -398  0.81     -90.0 |  2568  -2093.8 |   2306  -2075.4 |     -163     -235 |    -1578 | fail
60  100  12  0.50 |  3933     -290  0.86     -90.0 |  2885  -2116.1 |   2306  -2075.4 |     -171     -119 |    -1462 | fail
60  100  12  0.75 |  3932     -184  0.91     -90.0 |  3228  -2139.5 |   2306  -2075.4 |     -104      -79 |    -1352 | fail
