INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.20 |  4047     +458  1.27     -60.0 |  2958  -1674.6 |   2769  -1661.4 |     +746     -288 |     -766 | fail
30  60   12  0.50 |  4047    +2573  2.52     -60.0 |  3144  -1687.8 |   2769  -1661.4 |    +2871     -299 |    +1351 | fail
30  60   12  0.75 |  4047    +4595  3.69     -60.0 |  3402  -1706.1 |   2769  -1661.4 |    +4968     -373 |    +3459 | fail
30  100  2   0.20 |  4117    +1055  1.65     -60.0 |  2857  -1624.1 |   2688  -1612.8 |    +1219     -164 |     -218 | fail
30  100  2   0.50 |  4117     +577  1.35     -60.0 |  3078  -1641.2 |   2688  -1612.8 |     +873     -296 |     -709 | fail
30  100  2   0.75 |  4117     +394  1.24     -60.0 |  3367  -1662.3 |   2688  -1612.8 |     +742     -348 |     -880 | fail
30  100  4   0.20 |  4206     +681  1.40     -60.0 |  2991  -1701.8 |   2817  -1690.2 |     +860     -179 |     -571 | fail
30  100  4   0.50 |  4206     +662  1.39     -60.0 |  3210  -1718.0 |   2817  -1690.2 |     +908     -246 |     -560 | fail
30  100  4   0.75 |  4206    +1200  1.69     -60.0 |  3510  -1740.6 |   2817  -1690.2 |    +1428     -228 |     -106 | fail
30  100  8   0.20 |  3721     +738  1.50     -60.0 |  2633  -1481.2 |   2448  -1468.8 |     +814      -76 |     -377 | fail
30  100  8   0.50 |  3721    +1674  2.12     -60.0 |  2826  -1495.4 |   2448  -1468.8 |    +1764      -90 |     +745 | fail
30  100  8   0.75 |  3721    +3740  3.47     -60.0 |  3099  -1515.8 |   2448  -1468.8 |    +3818      -78 |    +2839 | fail
30  100  12  0.20 |  3326     +432  1.32     -60.0 |  2392  -1356.6 |   2244  -1346.4 |     +684     -252 |     -583 | fail
30  100  12  0.50 |  3326    +1677  2.22     -60.0 |  2574  -1370.0 |   2244  -1346.4 |    +1944     -267 |     +682 | fail
30  100  12  0.75 |  3326    +4596  4.32     -60.0 |  2791  -1385.3 |   2244  -1346.4 |    +4889     -293 |    +3628 | fail
60  38   2   0.20 |  5720     +290  1.09     -90.0 |  3855  -3243.0 |   3584  -3225.6 |     +774     -484 |    -1457 | fail
60  38   2   0.50 |  5720     -281  0.91     -90.0 |  4198  -3267.3 |   3584  -3225.6 |     +430     -711 |    -2029 | fail
60  38   2   0.75 |  5720     -492  0.85     -90.0 |  4633  -3299.2 |   3584  -3225.6 |     +208     -700 |    -2241 | fail
60  38   4   0.20 |  6011     -363  0.90     -90.0 |  4135  -3465.8 |   3828  -3445.2 |     +231     -594 |    -2209 | fail
60  38   4   0.50 |  6011     -234  0.93     -90.0 |  4516  -3493.3 |   3828  -3445.2 |     +363     -597 |    -2071 | fail
60  38   4   0.75 |  6011     -239  0.93     -90.0 |  5002  -3530.3 |   3828  -3445.2 |     +384     -624 |    -2087 | fail
60  38   8   0.20 |  5213     +131  1.04     -90.0 |  3513  -2929.0 |   3234  -2910.6 |     +519     -388 |    -1425 | fail
60  38   8   0.50 |  5213    +2924  1.99     -90.0 |  3856  -2954.6 |   3234  -2910.6 |    +3243     -319 |    +1512 | fail
60  38   8   0.75 |  5213    +2694  1.90     -90.0 |  4298  -2986.4 |   3234  -2910.6 |    +3059     -364 |    +1309 | fail
60  38   12  0.20 |  4620     -164  0.94     -90.0 |  3225  -2670.1 |   2945  -2650.5 |     +380     -544 |    -1570 | fail
60  38   12  0.50 |  4620    +3018  2.12     -90.0 |  3508  -2691.6 |   2945  -2650.5 |    +3597     -580 |    +1608 | fail
60  38   12  0.75 |  4620    +3922  2.44     -90.0 |  3835  -2716.9 |   2945  -2650.5 |    +4522     -601 |    +2516 | fail
60  60   2   0.20 |  5028     +506  1.18     -90.0 |  3353  -2822.2 |   3119  -2807.1 |    +1001     -495 |    -1037 | fail
60  60   2   0.50 |  5028      -21  0.99     -90.0 |  3652  -2843.9 |   3119  -2807.1 |     +632     -653 |    -1590 | fail
60  60   2   0.75 |  5028     -182  0.94     -90.0 |  4062  -2874.2 |   3119  -2807.1 |     +493     -675 |    -1721 | fail
60  60   4   0.20 |  5218     -115  0.96     -90.0 |  3591  -3010.0 |   3323  -2990.7 |     +414     -529 |    -1723 | fail
60  60   4   0.50 |  5218     -110  0.96     -90.0 |  3905  -3033.7 |   3323  -2990.7 |     +497     -608 |    -1700 | fail
60  60   4   0.75 |  5218      +59  1.02     -90.0 |  4329  -3064.0 |   3323  -2990.7 |     +630     -571 |    -1450 | fail
60  60   8   0.20 |  4559     +206  1.08     -90.0 |  3090  -2576.5 |   2845  -2560.5 |     +524     -318 |    -1192 | fail
60  60   8   0.50 |  4559    +1862  1.72     -90.0 |  3371  -2597.7 |   2845  -2560.5 |    +2132     -269 |     +612 | fail
60  60   8   0.75 |  4559    +2925  2.11     -90.0 |  3757  -2624.7 |   2845  -2560.5 |    +3248     -323 |    +1793 | fail
60  60   12  0.20 |  4047      -12  0.99     -90.0 |  2797  -2317.7 |   2557  -2301.3 |     +478     -491 |    -1221 | fail
60  60   12  0.50 |  4047    +2066  1.89     -90.0 |  3025  -2334.2 |   2557  -2301.3 |    +2579     -513 |     +853 | fail
60  60   12  0.75 |  4047    +4165  2.77     -90.0 |  3325  -2355.5 |   2557  -2301.3 |    +4684     -519 |    +2985 | fail
60  100  2   0.20 |  4117     +519  1.22     -90.0 |  2743  -2314.6 |   2558  -2302.2 |     +949     -429 |     -784 | fail
60  100  2   0.50 |  4117      +29  1.01     -90.0 |  2988  -2333.3 |   2558  -2302.2 |     +583     -555 |    -1286 | fail
60  100  2   0.75 |  4117     -177  0.92     -90.0 |  3312  -2357.1 |   2558  -2302.2 |     +439     -616 |    -1473 | fail
60  100  4   0.20 |  4206     +117  1.05     -90.0 |  2871  -2410.1 |   2662  -2395.8 |     +548     -432 |    -1128 | fail
60  100  4   0.50 |  4206      +59  1.02     -90.0 |  3116  -2428.4 |   2662  -2395.8 |     +575     -516 |    -1162 | fail
60  100  4   0.75 |  4206     +607  1.25     -90.0 |  3453  -2453.4 |   2662  -2395.8 |    +1091     -484 |     -692 | fail
60  100  8   0.20 |  3721     +241  1.12     -90.0 |  2514  -2084.2 |   2300  -2070.0 |     +525     -284 |     -880 | fail
60  100  8   0.50 |  3721    +1180  1.56     -90.0 |  2736  -2100.3 |   2300  -2070.0 |    +1465     -285 |     +234 | fail
60  100  8   0.75 |  3721    +3275  2.54     -90.0 |  3045  -2123.0 |   2300  -2070.0 |    +3510     -235 |    +2354 | fail
60  100  12  0.20 |  3326      +46  1.02     -90.0 |  2269  -1889.6 |   2085  -1876.5 |     +465     -420 |     -975 | fail
60  100  12  0.50 |  3326    +1242  1.65     -90.0 |  2479  -1905.2 |   2085  -1876.5 |    +1702     -460 |     +254 | fail
60  100  12  0.75 |  3326    +4183  3.18     -90.0 |  2734  -1923.1 |   2085  -1876.5 |    +4630     -447 |    +3214 | fail
