INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   2   0.50 |  2588     -354  0.67     -60.0 |  2084  -1064.0 |   1729  -1037.4 |     -202     -153 |    -1152 | fail
30  60   2   0.75 |  2588     -370  0.66     -60.0 |  2263  -1076.9 |   1729  -1037.4 |     -192     -178 |    -1179 | fail
30  60   4   0.20 |  2786     -586  0.49     -60.0 |  2060  -1143.7 |   1886  -1131.6 |     -326     -259 |    -1421 | fail
30  60   4   0.50 |  2786     -509  0.56     -60.0 |  2257  -1158.2 |   1886  -1131.6 |     -297     -212 |    -1329 | fail
30  60   4   0.75 |  2786     -440  0.62     -60.0 |  2445  -1171.3 |   1886  -1131.6 |     -258     -182 |    -1293 | fail
30  60   8   0.20 |  2777     -500  0.55     -60.0 |  2019  -1102.5 |   1814  -1088.4 |     -183     -317 |    -1325 | fail
30  60   8   0.50 |  2777     -379  0.66     -60.0 |  2224  -1118.3 |   1814  -1088.4 |      -87     -292 |    -1190 | fail
30  60   8   0.75 |  2777     -311  0.73     -60.0 |  2427  -1132.4 |   1814  -1088.4 |     -107     -204 |    -1168 | fail
30  60   12  0.20 |  2529     -452  0.55     -60.0 |  1849  -1008.4 |   1658   -994.8 |     -149     -302 |    -1213 | fail
30  60   12  0.50 |  2529     -302  0.70     -60.0 |  2023  -1021.3 |   1658   -994.8 |      -32     -270 |    -1067 | fail
30  60   12  0.75 |  2529     -180  0.83     -60.0 |  2195  -1032.5 |   1658   -994.8 |      -15     -165 |    -1032 | fail
30  100  2   0.20 |  2010     -385  0.53     -60.0 |  1483   -819.3 |   1351   -810.6 |     -185     -201 |     -993 | fail
30  100  2   0.50 |  2010     -281  0.66     -60.0 |  1617   -829.2 |   1351   -810.6 |     -126     -155 |     -884 | fail
30  100  2   0.75 |  2010     -240  0.71     -60.0 |  1773   -841.4 |   1351   -810.6 |     -116     -124 |     -862 | fail
30  100  4   0.20 |  2131     -462  0.47     -60.0 |  1593   -875.1 |   1441   -864.6 |     -238     -224 |    -1113 | fail
30  100  4   0.50 |  2131     -426  0.52     -60.0 |  1739   -886.2 |   1441   -864.6 |     -236     -189 |    -1028 | fail
30  100  4   0.75 |  2131     -370  0.59     -60.0 |  1892   -896.4 |   1441   -864.6 |     -239     -130 |     -961 | fail
30  100  8   0.20 |  2132     -400  0.53     -60.0 |  1557   -847.8 |   1396   -837.6 |     -143     -257 |    -1023 | fail
30  100  8   0.50 |  2132     -278  0.68     -60.0 |  1715   -859.2 |   1396   -837.6 |      -74     -204 |     -911 | fail
30  100  8   0.75 |  2132     -213  0.75     -60.0 |  1871   -869.6 |   1396   -837.6 |      -76     -137 |     -884 | fail
30  100  12  0.20 |  1954     -354  0.54     -60.0 |  1437   -775.9 |   1275   -765.0 |     -128     -226 |     -946 | fail
30  100  12  0.50 |  1954     -228  0.71     -60.0 |  1565   -785.6 |   1275   -765.0 |      -37     -191 |     -828 | fail
30  100  12  0.75 |  1954     -123  0.85     -60.0 |  1709   -795.5 |   1275   -765.0 |      -15     -108 |     -742 | fail
60  38   2   0.20 |  3024     -934  0.44     -90.0 |  2103  -1658.9 |   1822  -1639.8 |     -580     -354 |    -1852 | fail
60  38   2   0.50 |  3024     -819  0.51     -90.0 |  2342  -1677.4 |   1822  -1639.8 |     -525     -293 |    -1720 | fail
60  38   2   0.75 |  3024     -846  0.50     -90.0 |  2596  -1695.5 |   1822  -1639.8 |     -549     -297 |    -1747 | fail
60  38   4   0.20 |  3345    -1020  0.44     -90.0 |  2289  -1815.6 |   1995  -1795.5 |     -622     -399 |    -2028 | fail
60  38   4   0.50 |  3345     -863  0.53     -90.0 |  2573  -1837.2 |   1995  -1795.5 |     -553     -311 |    -1861 | fail
60  38   4   0.75 |  3345     -789  0.58     -90.0 |  2862  -1858.0 |   1995  -1795.5 |     -520     -269 |    -1768 | fail
60  38   8   0.20 |  3330     -932  0.47     -90.0 |  2259  -1743.2 |   1911  -1719.9 |     -451     -481 |    -1897 | fail
60  38   8   0.50 |  3330     -768  0.57     -90.0 |  2559  -1766.3 |   1911  -1719.9 |     -342     -425 |    -1713 | fail
60  38   8   0.75 |  3330     -632  0.65     -90.0 |  2858  -1787.3 |   1911  -1719.9 |     -355     -277 |    -1593 | fail
60  38   12  0.20 |  3027     -871  0.44     -90.0 |  2041  -1568.7 |   1718  -1546.2 |     -411     -460 |    -1754 | fail
60  38   12  0.50 |  3027     -685  0.57     -90.0 |  2312  -1589.4 |   1718  -1546.2 |     -293     -392 |    -1518 | fail
60  38   12  0.75 |  3027     -538  0.67     -90.0 |  2589  -1609.0 |   1718  -1546.2 |     -293     -244 |    -1423 | fail
60  60   2   0.20 |  2588     -756  0.46     -90.0 |  1765  -1399.1 |   1537  -1383.3 |     -441     -315 |    -1512 | fail
60  60   2   0.50 |  2588     -632  0.55     -90.0 |  1993  -1418.0 |   1537  -1383.3 |     -378     -253 |    -1395 | fail
60  60   2   0.75 |  2588     -623  0.57     -90.0 |  2210  -1433.4 |   1537  -1383.3 |     -373     -249 |    -1384 | fail
60  60   4   0.20 |  2786     -847  0.44     -90.0 |  1887  -1503.1 |   1652  -1486.8 |     -492     -355 |    -1670 | fail
60  60   4   0.50 |  2786     -808  0.47     -90.0 |  2145  -1522.4 |   1652  -1486.8 |     -482     -326 |    -1598 | fail
60  60   4   0.75 |  2786     -714  0.54     -90.0 |  2382  -1538.7 |   1652  -1486.8 |     -444     -270 |    -1516 | fail
60  60   8   0.20 |  2777     -711  0.50     -90.0 |  1842  -1425.9 |   1562  -1405.8 |     -313     -398 |    -1530 | fail
60  60   8   0.50 |  2777     -593  0.59     -90.0 |  2111  -1446.4 |   1562  -1405.8 |     -209     -383 |    -1381 | fail
60  60   8   0.75 |  2777     -528  0.64     -90.0 |  2363  -1464.1 |   1562  -1405.8 |     -233     -295 |    -1351 | fail
60  60   12  0.20 |  2529     -664  0.49     -90.0 |  1705  -1313.0 |   1437  -1293.3 |     -293     -370 |    -1421 | fail
60  60   12  0.50 |  2529     -493  0.63     -90.0 |  1931  -1329.7 |   1437  -1293.3 |     -164     -330 |    -1229 | fail
60  60   12  0.75 |  2529     -347  0.74     -90.0 |  2135  -1343.5 |   1437  -1293.3 |     -148     -199 |    -1155 | fail
60  100  2   0.20 |  2010     -582  0.47     -90.0 |  1376  -1090.3 |   1198  -1078.2 |     -313     -269 |    -1190 | fail
60  100  2   0.50 |  2010     -476  0.57     -90.0 |  1544  -1102.8 |   1198  -1078.2 |     -263     -213 |    -1083 | fail
60  100  2   0.75 |  2010     -444  0.60     -90.0 |  1732  -1117.1 |   1198  -1078.2 |     -255     -189 |    -1062 | fail
60  100  4   0.20 |  2131     -682  0.42     -90.0 |  1474  -1169.6 |   1285  -1156.5 |     -385     -297 |    -1324 | fail
60  100  4   0.50 |  2131     -661  0.44     -90.0 |  1655  -1183.2 |   1285  -1156.5 |     -389     -272 |    -1266 | fail
60  100  4   0.75 |  2131     -604  0.50     -90.0 |  1842  -1195.5 |   1285  -1156.5 |     -391     -212 |    -1202 | fail
60  100  8   0.20 |  2132     -589  0.47     -90.0 |  1430  -1108.0 |   1214  -1092.6 |     -277     -312 |    -1204 | fail
60  100  8   0.50 |  2132     -481  0.57     -90.0 |  1639  -1123.4 |   1214  -1092.6 |     -206     -274 |    -1101 | fail
60  100  8   0.75 |  2132     -421  0.63     -90.0 |  1830  -1135.8 |   1214  -1092.6 |     -211     -210 |    -1066 | fail
60  100  12  0.20 |  1954     -496  0.51     -90.0 |  1313  -1009.5 |   1106   -995.4 |     -215     -281 |    -1085 | fail
60  100  12  0.50 |  1954     -363  0.65     -90.0 |  1480  -1022.2 |   1106   -995.4 |     -114     -248 |     -947 | fail
60  100  12  0.75 |  1954     -267  0.74     -90.0 |  1655  -1034.0 |   1106   -995.4 |      -98     -169 |     -884 | fail
