INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.50 |  4270     -789  0.66     -90.0 |  3146  -2325.7 |   2539  -2285.1 |     -431     -357 |    -2106 | fail
60  60   4   0.75 |  4270     -654  0.72     -90.0 |  3596  -2358.9 |   2539  -2285.1 |     -285     -368 |    -1974 | fail
60  60   8   0.20 |  3532     -681  0.65     -90.0 |  2390  -1949.1 |   2150  -1935.0 |     -392     -289 |    -1809 | fail
60  60   8   0.50 |  3532     -815  0.59     -90.0 |  2654  -1968.1 |   2150  -1935.0 |     -383     -431 |    -1898 | fail
60  60   8   0.75 |  3532     -597  0.70     -90.0 |  2996  -1992.4 |   2150  -1935.0 |     -271     -325 |    -1678 | fail
60  60   12  0.20 |  3074     -545  0.68     -90.0 |  2081  -1687.3 |   1859  -1673.1 |     -340     -204 |    -1499 | fail
60  60   12  0.50 |  3074     -525  0.69     -90.0 |  2304  -1702.6 |   1859  -1673.1 |     -223     -302 |    -1472 | fail
60  60   12  0.75 |  3074     -374  0.78     -90.0 |  2582  -1722.2 |   1859  -1673.1 |      -93     -281 |    -1330 | fail
60  100  2   0.20 |  3462     -624  0.68     -90.0 |  2343  -1934.7 |   2136  -1922.4 |     -368     -256 |    -1693 | fail
60  100  2   0.50 |  3462     -734  0.62     -90.0 |  2583  -1951.7 |   2136  -1922.4 |     -428     -306 |    -1785 | fail
60  100  2   0.75 |  3462     -713  0.64     -90.0 |  2929  -1975.8 |   2136  -1922.4 |     -424     -289 |    -1750 | fail
60  100  4   0.20 |  3340     -603  0.68     -90.0 |  2246  -1863.1 |   2057  -1851.3 |     -327     -276 |    -1622 | fail
60  100  4   0.50 |  3340     -670  0.64     -90.0 |  2487  -1879.9 |   2057  -1851.3 |     -368     -302 |    -1640 | fail
60  100  4   0.75 |  3340     -541  0.72     -90.0 |  2829  -1904.5 |   2057  -1851.3 |     -233     -308 |    -1475 | fail
60  100  8   0.20 |  2767     -477  0.69     -90.0 |  1876  -1523.7 |   1679  -1511.1 |     -296     -181 |    -1372 | fail
60  100  8   0.50 |  2767     -526  0.66     -90.0 |  2083  -1538.9 |   1679  -1511.1 |     -278     -248 |    -1420 | fail
60  100  8   0.75 |  2767     -342  0.78     -90.0 |  2350  -1557.4 |   1679  -1511.1 |     -158     -184 |    -1274 | fail
60  100  12  0.20 |  2409     -369  0.72     -90.0 |  1622  -1331.7 |   1469  -1322.1 |     -239     -131 |    -1130 | fail
60  100  12  0.50 |  2409     -304  0.77     -90.0 |  1789  -1344.2 |   1469  -1322.1 |     -140     -165 |    -1101 | fail
60  100  12  0.75 |  2409     -165  0.88     -90.0 |  2019  -1359.7 |   1469  -1322.1 |      -10     -155 |     -977 | fail
