INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.20 |  9972     -376  0.90     -65.5 |  6972  -3882.7 |   6406  -3843.6 |     +218     -594 |    -3295 | fail
30  100  2   0.50 |  9972     -357  0.91     -65.5 |  7620  -3930.1 |   6406  -3843.6 |     +209     -566 |    -3305 | fail
30  100  2   0.75 |  9972     -252  0.94     -65.5 |  8410  -3987.2 |   6406  -3843.6 |     +207     -459 |    -3203 | fail
30  100  4   0.20 |  8143     -373  0.88    -133.8 |  5689  -3180.2 |   5248  -3148.8 |      -36     -337 |    -2804 | fail
30  100  4   0.50 |  8143     -249  0.92    -133.8 |  6243  -3221.1 |   5248  -3148.8 |      -33     -217 |    -2651 | fail
30  100  4   0.75 |  8143      -48  0.99    -133.8 |  6901  -3268.7 |   5248  -3148.8 |     +135     -183 |    -2457 | fail
30  100  8   0.20 |  6337     -285  0.88     -65.5 |  4423  -2459.6 |   4053  -2431.8 |      +72     -357 |    -2177 | fail
30  100  8   0.50 |  6337     -158  0.94     -65.5 |  4849  -2490.2 |   4053  -2431.8 |     +175     -334 |    -1972 | fail
30  100  8   0.75 |  6337     -213  0.92     -65.5 |  5390  -2529.8 |   4053  -2431.8 |     +146     -359 |    -1990 | fail
30  100  12  0.20 |  5358     -354  0.83     -60.0 |  3782  -2108.3 |   3473  -2083.8 |       +0     -354 |    -1927 | fail
30  100  12  0.50 |  5358     -271  0.87     -60.0 |  4121  -2131.7 |   3473  -2083.8 |      +58     -329 |    -1827 | fail
30  100  12  0.75 |  5358     -281  0.87     -60.0 |  4542  -2162.0 |   3473  -2083.8 |      +31     -312 |    -1884 | fail
60  38   2   0.20 | 16678    -2566  0.71    -133.8 | 10901  -8839.8 |   9695  -8725.5 |     -643    -1923 |    -7472 | fail
60  38   2   0.50 | 16678    -2444  0.73    -133.8 | 12253  -8938.3 |   9695  -8725.5 |     -672    -1772 |    -7332 | fail
60  38   2   0.75 | 16678    -2467  0.73    -133.8 | 13782  -9048.9 |   9695  -8725.5 |     -742    -1724 |    -7349 | fail
60  38   4   0.20 | 13141    -2072  0.70    -133.8 |  8577  -6938.7 |   7622  -6859.8 |     -482    -1590 |    -5999 | fail
60  38   4   0.50 | 13141    -1905  0.73    -133.8 |  9679  -7020.8 |   7622  -6859.8 |     -243    -1662 |    -5790 | fail
60  38   4   0.75 | 13141    -1598  0.78    -133.8 | 10936  -7111.3 |   7622  -6859.8 |      +58    -1656 |    -5492 | fail
60  38   8   0.20 |  9797    -1349  0.74     -90.0 |  6365  -5152.8 |   5652  -5086.8 |     -373     -976 |    -4330 | fail
60  38   8   0.50 |  9797    -1299  0.75     -90.0 |  7174  -5212.1 |   5652  -5086.8 |     -380     -919 |    -4221 | fail
60  38   8   0.75 |  9797    -1188  0.78     -95.6 |  8092  -5281.3 |   5652  -5086.8 |     -281     -907 |    -4070 | fail
60  38   12  0.20 |  8021    -1397  0.67     -90.0 |  5250  -4257.4 |   4661  -4194.9 |     -465     -932 |    -3769 | fail
60  38   12  0.50 |  8021    -1220  0.72     -90.0 |  5881  -4304.2 |   4661  -4194.9 |     -336     -884 |    -3579 | fail
60  38   12  0.75 |  8021    -1081  0.75     -90.0 |  6632  -4358.4 |   4661  -4194.9 |     -331     -751 |    -3433 | fail
60  60   2   0.20 | 13375    -1740  0.75    -133.8 |  8678  -7072.4 |   7759  -6983.1 |     -386    -1355 |    -5655 | fail
60  60   2   0.50 | 13375    -1667  0.77    -133.8 |  9739  -7152.0 |   7759  -6983.1 |     -386    -1281 |    -5543 | fail
60  60   2   0.75 | 13375    -1570  0.78    -133.8 | 10962  -7240.0 |   7759  -6983.1 |     -345    -1225 |    -5456 | fail
60  60   4   0.20 | 10740    -1449  0.74    -133.8 |  6984  -5665.0 |   6225  -5602.5 |     -542     -907 |    -4690 | fail
60  60   4   0.50 | 10740    -1270  0.78    -133.8 |  7839  -5729.3 |   6225  -5602.5 |     -373     -896 |    -4508 | fail
60  60   4   0.75 | 10740    -1018  0.82    -133.8 |  8840  -5802.4 |   6225  -5602.5 |     -108     -910 |    -4266 | fail
60  60   8   0.20 |  8162    -1036  0.76     -90.0 |  5287  -4302.8 |   4719  -4247.1 |     -279     -756 |    -3499 | fail
60  60   8   0.50 |  8162     -953  0.78     -90.0 |  5933  -4351.1 |   4719  -4247.1 |     -269     -684 |    -3365 | fail
60  60   8   0.75 |  8162     -803  0.82     -90.0 |  6734  -4410.2 |   4719  -4247.1 |     -192     -611 |    -3213 | fail
60  60   12  0.20 |  6783    -1255  0.66     -90.0 |  4468  -3656.6 |   4013  -3611.7 |     -508     -747 |    -3244 | fail
60  60   12  0.50 |  6783    -1201  0.68     -90.0 |  5012  -3697.1 |   4013  -3611.7 |     -529     -672 |    -3146 | fail
60  60   12  0.75 |  6783    -1101  0.71     -90.0 |  5626  -3740.0 |   4013  -3611.7 |     -458     -643 |    -3108 | fail
60  100  2   0.20 |  9972    -1357  0.75     -90.0 |  6528  -5327.4 |   5846  -5261.4 |     -293    -1064 |    -4251 | fail
60  100  2   0.50 |  9972    -1256  0.77     -90.0 |  7275  -5382.1 |   5846  -5261.4 |     -258     -998 |    -4214 | fail
60  100  2   0.75 |  9972    -1143  0.79     -90.0 |  8185  -5447.3 |   5846  -5261.4 |     -241     -901 |    -4106 | fail
60  100  4   0.20 |  8143    -1146  0.74    -133.8 |  5327  -4355.5 |   4789  -4310.1 |     -440     -706 |    -3594 | fail
60  100  4   0.50 |  8143     -985  0.78    -133.8 |  5971  -4402.9 |   4789  -4310.1 |     -411     -574 |    -3416 | fail
60  100  4   0.75 |  8143     -786  0.82    -133.8 |  6722  -4457.2 |   4789  -4310.1 |     -236     -550 |    -3238 | fail
60  100  8   0.20 |  6337     -910  0.73     -90.0 |  4142  -3369.5 |   3697  -3327.3 |     -231     -679 |    -2805 | fail
60  100  8   0.50 |  6337     -705  0.79     -90.0 |  4629  -3405.0 |   3697  -3327.3 |     -118     -587 |    -2554 | fail
60  100  8   0.75 |  6337     -750  0.78     -90.0 |  5244  -3450.4 |   3697  -3327.3 |     -132     -618 |    -2532 | fail
60  100  12  0.20 |  5358     -988  0.66     -90.0 |  3561  -2897.6 |   3180  -2862.0 |     -320     -668 |    -2503 | fail
60  100  12  0.50 |  5358     -838  0.71     -90.0 |  3966  -2926.3 |   3180  -2862.0 |     -217     -621 |    -2337 | fail
60  100  12  0.75 |  5358     -822  0.72     -90.0 |  4446  -2961.0 |   3180  -2862.0 |     -224     -598 |    -2336 | fail
