INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  100  2   0.20 |  8886     -182  0.96     -90.0 |  5964  -4883.4 |   5369  -4832.1 |     +716     -897 |    -2898 | fail
60  100  2   0.50 |  8886     -766  0.84     -90.0 |  6561  -4926.2 |   5369  -4832.1 |     +211     -977 |    -3386 | fail
60  100  2   0.75 |  8886    +2349  1.47     -90.0 |  7330  -4980.4 |   5369  -4832.1 |    +3313     -964 |     -240 | fail
60  100  4   0.20 |  7347     -509  0.88     -90.0 |  4982  -4090.2 |   4495  -4045.5 |     +261     -771 |    -2773 | fail
60  100  4   0.50 |  7347     -657  0.84     -90.0 |  5467  -4124.5 |   4495  -4045.5 |     +257     -914 |    -2854 | fail
60  100  4   0.75 |  7347     -324  0.92     -90.0 |  6089  -4167.9 |   4495  -4045.5 |     +640     -964 |    -2453 | fail
60  100  8   0.20 |  5652      -58  0.98     -90.0 |  3811  -3099.3 |   3403  -3062.7 |     +521     -579 |    -1721 | fail
60  100  8   0.50 |  5652    +1000  1.32     -90.0 |  4192  -3127.3 |   3403  -3062.7 |    +1537     -536 |     -489 | fail
60  100  8   0.75 |  5652    +2562  1.81     -90.0 |  4682  -3161.4 |   3403  -3062.7 |    +3053     -491 |    +1167 | fail
60  100  12  0.20 |  4768       -4  1.00     -90.0 |  3235  -2658.5 |   2919  -2627.1 |     +414     -418 |    -1445 | fail
60  100  12  0.50 |  4768    +1422  1.53     -90.0 |  3529  -2679.8 |   2919  -2627.1 |    +1857     -436 |      +37 | fail
60  100  12  0.75 |  4768    +4366  2.61     -90.0 |  3941  -2708.1 |   2919  -2627.1 |    +4853     -487 |    +3035 | fail
