INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   8   0.50 |  5656    -1386  0.55     -90.0 |  4195  -3105.0 |   3373  -3035.7 |     -637     -748 |    -3034 | fail
60  60   8   0.75 |  5656    -1378  0.56     -90.0 |  4765  -3147.6 |   3373  -3035.7 |     -694     -683 |    -3056 | fail
60  60   12  0.20 |  4752     -870  0.66     -90.0 |  3179  -2595.2 |   2848  -2563.2 |     -358     -512 |    -2262 | fail
60  60   12  0.50 |  4752     -938  0.64     -90.0 |  3535  -2620.5 |   2848  -2563.2 |     -448     -490 |    -2309 | fail
60  60   12  0.75 |  4752     -852  0.68     -90.0 |  3976  -2652.3 |   2848  -2563.2 |     -411     -441 |    -2250 | fail
60  100  2   0.20 |  6984     -958  0.75     -90.0 |  4595  -3789.0 |   4172  -3754.8 |     -172     -786 |    -3061 | fail
60  100  2   0.50 |  6984    -1170  0.69     -90.0 |  5130  -3828.0 |   4172  -3754.8 |     -295     -875 |    -3228 | fail
60  100  2   0.75 |  6984    -1185  0.69     -90.0 |  5760  -3874.2 |   4172  -3754.8 |     -315     -870 |    -3214 | fail
60  100  4   0.20 |  5719     -702  0.77     -90.0 |  3756  -3073.3 |   3382  -3043.8 |     -186     -516 |    -2424 | fail
60  100  4   0.50 |  5719     -920  0.70     -90.0 |  4188  -3103.4 |   3382  -3043.8 |     -408     -512 |    -2650 | fail
60  100  4   0.75 |  5719     -978  0.69     -90.0 |  4719  -3143.1 |   3382  -3043.8 |     -463     -516 |    -2687 | fail
60  100  8   0.20 |  4426     -758  0.69     -90.0 |  2952  -2416.4 |   2650  -2385.0 |     -320     -438 |    -2125 | fail
60  100  8   0.50 |  4426     -976  0.60     -90.0 |  3277  -2440.0 |   2650  -2385.0 |     -475     -502 |    -2272 | fail
60  100  8   0.75 |  4426     -959  0.61     -90.0 |  3704  -2471.0 |   2650  -2385.0 |     -490     -469 |    -2279 | fail
60  100  12  0.20 |  3810     -681  0.67     -90.0 |  2558  -2094.9 |   2300  -2070.0 |     -259     -422 |    -1761 | fail
60  100  12  0.50 |  3810     -764  0.64     -90.0 |  2831  -2114.1 |   2300  -2070.0 |     -336     -428 |    -1809 | fail
60  100  12  0.75 |  3810     -639  0.70     -90.0 |  3174  -2139.0 |   2300  -2070.0 |     -249     -389 |    -1700 | fail
