INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.20 | 11244     -745  0.88     -90.0 |  7684  -6308.5 |   6955  -6259.5 |     +523    -1268 |    -4203 | fail
60  38   2   0.50 | 11244    -1535  0.76     -90.0 |  8465  -6366.0 |   6955  -6259.5 |     -191    -1344 |    -4859 | fail
60  38   2   0.75 | 11244    +1748  1.27     -90.0 |  9411  -6434.5 |   6955  -6259.5 |    +3047    -1299 |    -1567 | fail
60  38   4   0.20 |  9710    -1468  0.73     -90.0 |  6651  -5478.6 |   6038  -5434.2 |     -566     -902 |    -4461 | fail
60  38   4   0.50 |  9710    -1404  0.75     -90.0 |  7337  -5529.9 |   6038  -5434.2 |     -353    -1051 |    -4373 | fail
60  38   4   0.75 |  9710    -1309  0.77     -90.0 |  8160  -5588.9 |   6038  -5434.2 |     -226    -1082 |    -4332 | fail
60  38   8   0.20 |  7368     -434  0.89     -90.0 |  5036  -4108.2 |   4521  -4068.9 |     +325     -759 |    -2630 | fail
60  38   8   0.50 |  7368    +2661  1.64     -90.0 |  5553  -4146.9 |   4521  -4068.9 |    +3214     -553 |     +710 | fail
60  38   8   0.75 |  7368    +2526  1.60     -90.0 |  6176  -4189.8 |   4521  -4068.9 |    +3170     -644 |     +585 | fail
60  38   12  0.20 |  6189      -78  0.98     -90.0 |  4223  -3459.1 |   3808  -3427.2 |     +506     -583 |    -1987 | fail
60  38   12  0.50 |  6189    +3945  2.13     -90.0 |  4624  -3488.5 |   3808  -3427.2 |    +4503     -558 |    +2061 | fail
60  38   12  0.75 |  6189    +4868  2.38     -90.0 |  5130  -3526.3 |   3808  -3427.2 |    +5461     -593 |    +2950 | fail
60  60   2   0.20 |  9327     -140  0.97     -90.0 |  6347  -5220.0 |   5756  -5180.4 |     +824     -964 |    -3079 | fail
60  60   2   0.50 |  9327     -884  0.83     -90.0 |  6945  -5264.6 |   5756  -5180.4 |     +151    -1036 |    -3751 | fail
60  60   2   0.75 |  9327    +2379  1.45     -90.0 |  7730  -5321.4 |   5756  -5180.4 |    +3357     -978 |     -475 | fail
60  60   4   0.20 |  8096     -885  0.81     -90.0 |  5562  -4590.3 |   5059  -4553.1 |     -116     -769 |    -3390 | fail
60  60   4   0.50 |  8096     -916  0.80     -90.0 |  6109  -4631.2 |   5059  -4553.1 |      +11     -928 |    -3374 | fail
60  60   4   0.75 |  8096     -833  0.82     -90.0 |  6789  -4680.0 |   5059  -4553.1 |     +140     -974 |    -3277 | fail
60  60   8   0.20 |  6221     -178  0.95     -90.0 |  4234  -3477.1 |   3831  -3447.9 |     +421     -599 |    -2084 | fail
60  60   8   0.50 |  6221    +1660  1.47     -90.0 |  4684  -3511.5 |   3831  -3447.9 |    +2125     -465 |      -49 | fail
60  60   8   0.75 |  6221    +2881  1.81     -90.0 |  5203  -3547.6 |   3831  -3447.9 |    +3392     -511 |    +1191 | fail
60  60   12  0.20 |  5286      +19  1.01     -90.0 |  3579  -2971.8 |   3275  -2947.5 |     +544     -524 |    -1634 | fail
60  60   12  0.50 |  5286    +2618  1.87     -90.0 |  3939  -2998.2 |   3275  -2947.5 |    +3174     -556 |    +1003 | fail
60  60   12  0.75 |  5286    +4702  2.55     -90.0 |  4373  -3029.3 |   3275  -2947.5 |    +5288     -587 |    +3118 | fail
60  100  2   0.20 |  7138     +183  1.05     -90.0 |  4821  -3966.0 |   4370  -3933.0 |     +922     -739 |    -2013 | fail
60  100  2   0.50 |  7138     -512  0.87     -90.0 |  5268  -3998.9 |   4370  -3933.0 |     +333     -845 |    -2636 | fail
60  100  2   0.75 |  7138    +2587  1.64     -90.0 |  5855  -4040.7 |   4370  -3933.0 |    +3448     -861 |     +512 | fail
60  100  4   0.20 |  6236     -290  0.92     -90.0 |  4254  -3519.5 |   3881  -3492.9 |     +287     -577 |    -2190 | fail
60  100  4   0.50 |  6236     -416  0.88     -90.0 |  4658  -3549.2 |   3881  -3492.9 |     +286     -702 |    -2263 | fail
60  100  4   0.75 |  6236      +11  1.00     -90.0 |  5176  -3586.4 |   3881  -3492.9 |     +733     -722 |    -1857 | fail
60  100  8   0.20 |  4900      +38  1.01     -90.0 |  3349  -2740.1 |   3017  -2715.3 |     +477     -439 |    -1433 | fail
60  100  8   0.50 |  4900    +1100  1.40     -90.0 |  3664  -2763.2 |   3017  -2715.3 |    +1492     -392 |     -185 | fail
60  100  8   0.75 |  4900    +3329  2.19     -90.0 |  4071  -2792.0 |   3017  -2715.3 |    +3675     -346 |    +2100 | fail
60  100  12  0.20 |  4199     +133  1.06     -90.0 |  2851  -2358.3 |   2599  -2339.1 |     +534     -401 |    -1145 | fail
60  100  12  0.50 |  4199    +1511  1.64     -90.0 |  3105  -2376.6 |   2599  -2339.1 |    +1994     -483 |     +321 | fail
60  100  12  0.75 |  4199    +4536  2.89     -90.0 |  3456  -2401.9 |   2599  -2339.1 |    +5065     -529 |    +3369 | fail
