INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |  2819     -141  0.88     -60.0 |  2415  -1139.9 |   1834  -1100.4 |     -165      +24 |     -997 | fail
30  100  2   0.20 |  2596      -20  0.98     -60.0 |  1777  -1002.7 |   1659   -995.4 |      -47      +27 |     -802 | fail
30  100  2   0.50 |  2596      +42  1.04     -60.0 |  1966  -1015.6 |   1659   -995.4 |      +56      -14 |     -697 | fail
30  100  2   0.75 |  2596     +109  1.11     -60.0 |  2171  -1030.8 |   1659   -995.4 |     +141      -31 |     -614 | fail
30  100  4   0.20 |  2742      -91  0.92     -60.0 |  1921  -1078.8 |   1782  -1069.2 |     -131      +40 |     -925 | fail
30  100  4   0.50 |  2742      +18  1.02     -60.0 |  2101  -1091.3 |   1782  -1069.2 |      -35      +53 |     -847 | fail
30  100  4   0.75 |  2742     +102  1.09     -60.0 |  2322  -1107.9 |   1782  -1069.2 |      +73      +29 |     -754 | fail
30  100  8   0.20 |  2562     -102  0.90     -60.0 |  1801  -1019.5 |   1686  -1011.6 |      -90      -12 |     -878 | fail
30  100  8   0.50 |  2562       -9  0.99     -60.0 |  1950  -1030.4 |   1686  -1011.6 |       -1       -8 |     -801 | fail
30  100  8   0.75 |  2562      +31  1.03     -60.0 |  2179  -1048.0 |   1686  -1011.6 |      -46      +77 |     -785 | fail
30  100  12  0.20 |  2271     -126  0.86     -60.0 |  1599   -906.3 |   1500   -900.0 |     -142      +16 |     -814 | fail
30  100  12  0.50 |  2271       -9  0.99     -60.0 |  1750   -916.5 |   1500   -900.0 |       -0       -8 |     -740 | fail
30  100  12  0.75 |  2271      -45  0.95     -60.0 |  1941   -929.8 |   1500   -900.0 |      -36       -9 |     -761 | fail
60  38   2   0.20 |  3639     -525  0.73     -90.0 |  2378  -1929.4 |   2126  -1913.4 |     -220     -305 |    -1634 | fail
60  38   2   0.50 |  3639     -295  0.85     -90.0 |  2655  -1948.1 |   2126  -1913.4 |      -97     -199 |    -1473 | fail
60  38   2   0.75 |  3639     -155  0.92     -90.0 |  2998  -1973.3 |   2126  -1913.4 |      +34     -190 |    -1297 | fail
60  38   4   0.20 |  3910     -605  0.71     -90.0 |  2590  -2095.0 |   2308  -2077.2 |     -347     -258 |    -1821 | fail
60  38   4   0.50 |  3910     -367  0.83     -90.0 |  2890  -2117.0 |   2308  -2077.2 |     -234     -133 |    -1606 | fail
60  38   4   0.75 |  3910      -76  0.96     -90.0 |  3265  -2144.3 |   2308  -2077.2 |      -21      -56 |    -1326 | fail
60  38   8   0.20 |  3688     -540  0.72     -90.0 |  2391  -1946.9 |   2146  -1931.4 |     -269     -271 |    -1649 | fail
60  38   8   0.50 |  3688     -508  0.74     -90.0 |  2690  -1968.2 |   2146  -1931.4 |     -285     -223 |    -1608 | fail
60  38   8   0.75 |  3688     -335  0.83     -90.0 |  3070  -1996.4 |   2146  -1931.4 |     -334       -0 |    -1415 | fail
60  38   12  0.20 |  3195     -550  0.68     -90.0 |  2108  -1715.5 |   1890  -1701.0 |     -324     -226 |    -1520 | fail
60  38   12  0.50 |  3195     -479  0.72     -90.0 |  2365  -1732.7 |   1890  -1701.0 |     -245     -234 |    -1465 | fail
60  38   12  0.75 |  3195     -415  0.76     -90.0 |  2692  -1755.9 |   1890  -1701.0 |     -179     -236 |    -1391 | fail
60  60   2   0.20 |  3189     -463  0.73     -90.0 |  2088  -1705.0 |   1879  -1691.1 |     -222     -241 |    -1454 | fail
60  60   2   0.50 |  3189     -195  0.89     -90.0 |  2330  -1721.0 |   1879  -1691.1 |      -46     -150 |    -1146 | fail
60  60   2   0.75 |  3189      -63  0.96     -90.0 |  2643  -1743.3 |   1879  -1691.1 |      +87     -150 |    -1015 | fail
60  60   4   0.20 |  3409     -522  0.72     -90.0 |  2252  -1838.0 |   2025  -1822.5 |     -363     -159 |    -1563 | fail
60  60   4   0.50 |  3409     -332  0.82     -90.0 |  2516  -1856.4 |   2025  -1822.5 |     -244      -88 |    -1299 | fail
60  60   4   0.75 |  3409     -197  0.90     -90.0 |  2841  -1880.5 |   2025  -1822.5 |     -132      -65 |    -1169 | fail
60  60   8   0.20 |  3232     -484  0.72     -90.0 |  2131  -1736.5 |   1913  -1721.7 |     -276     -209 |    -1469 | fail
60  60   8   0.50 |  3232     -534  0.70     -90.0 |  2367  -1752.6 |   1913  -1721.7 |     -323     -211 |    -1508 | fail
60  60   8   0.75 |  3232     -434  0.76     -90.0 |  2681  -1776.8 |   1913  -1721.7 |     -356      -78 |    -1384 | fail
60  60   12  0.20 |  2819     -536  0.65     -90.0 |  1891  -1531.0 |   1687  -1518.3 |     -345     -191 |    -1388 | fail
60  60   12  0.50 |  2819     -538  0.65     -90.0 |  2092  -1545.0 |   1687  -1518.3 |     -318     -221 |    -1395 | fail
60  60   12  0.75 |  2819     -464  0.70     -90.0 |  2369  -1564.7 |   1687  -1518.3 |     -333     -131 |    -1324 | fail
60  100  2   0.20 |  2596     -345  0.75     -90.0 |  1693  -1405.0 |   1551  -1395.9 |     -204     -141 |    -1118 | fail
60  100  2   0.50 |  2596     -269  0.81     -90.0 |  1907  -1419.5 |   1551  -1395.9 |      -77     -192 |     -992 | fail
60  100  2   0.75 |  2596     -199  0.86     -90.0 |  2138  -1436.7 |   1551  -1395.9 |       +5     -203 |     -881 | fail
60  100  4   0.20 |  2742     -403  0.73     -90.0 |  1822  -1502.1 |   1656  -1490.4 |     -290     -113 |    -1218 | fail
60  100  4   0.50 |  2742     -317  0.79     -90.0 |  2029  -1516.6 |   1656  -1490.4 |     -210     -108 |    -1179 | fail
60  100  4   0.75 |  2742     -251  0.84     -90.0 |  2278  -1535.2 |   1656  -1490.4 |     -110     -141 |    -1085 | fail
60  100  8   0.20 |  2562     -387  0.73     -90.0 |  1700  -1409.9 |   1556  -1400.4 |     -248     -139 |    -1162 | fail
60  100  8   0.50 |  2562     -306  0.79     -90.0 |  1872  -1422.4 |   1556  -1400.4 |     -174     -132 |    -1101 | fail
60  100  8   0.75 |  2562     -220  0.85     -90.0 |  2129  -1442.3 |   1556  -1400.4 |     -202      -18 |    -1053 | fail
60  100  12  0.20 |  2271     -386  0.69     -90.0 |  1513  -1255.6 |   1386  -1247.4 |     -294      -91 |    -1052 | fail
60  100  12  0.50 |  2271     -283  0.78     -90.0 |  1688  -1267.3 |   1386  -1247.4 |     -159     -124 |     -990 | fail
60  100  12  0.75 |  2271     -315  0.75     -90.0 |  1902  -1282.0 |   1386  -1247.4 |     -189     -126 |    -1002 | fail
