INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.20 |  2271     +116  1.13     -60.0 |  1586   -885.0 |   1463   -877.8 |      -74     +190 |     -567 | fail
30  100  8   0.50 |  2271      -59  0.93     -60.0 |  1735   -896.0 |   1463   -877.8 |      -53       -6 |     -729 | fail
30  100  8   0.75 |  2271      +28  1.03     -60.0 |  1918   -910.2 |   1463   -877.8 |       +4      +24 |     -616 | fail
30  100  12  0.20 |  1982     +112  1.14     -60.0 |  1415   -779.2 |   1286   -771.6 |      -91     +203 |     -474 | fail
30  100  12  0.50 |  1982      +24  1.03     -60.0 |  1538   -788.4 |   1286   -771.6 |      +16       +8 |     -558 | fail
30  100  12  0.75 |  1982      +45  1.06     -60.0 |  1691   -801.1 |   1286   -771.6 |       -3      +48 |     -536 | fail
60  38   2   0.20 |  3099     -375  0.78     -90.0 |  2069  -1678.2 |   1850  -1665.0 |     -144     -231 |    -1295 | fail
60  38   2   0.50 |  3099     -505  0.70     -90.0 |  2300  -1694.4 |   1850  -1665.0 |     -162     -343 |    -1421 | fail
60  38   2   0.75 |  3099     -552  0.68     -90.0 |  2593  -1715.7 |   1850  -1665.0 |     -218     -334 |    -1420 | fail
60  38   4   0.20 |  3545     -240  0.87     -90.0 |  2307  -1862.5 |   2053  -1847.7 |      -36     -204 |    -1263 | fail
60  38   4   0.50 |  3545     -385  0.80     -90.0 |  2594  -1883.1 |   2053  -1847.7 |      -35     -350 |    -1482 | fail
60  38   4   0.75 |  3545     -322  0.83     -90.0 |  2927  -1907.1 |   2053  -1847.7 |      +23     -345 |    -1437 | fail
60  38   8   0.20 |  3319     -262  0.85     -90.0 |  2145  -1714.8 |   1888  -1699.2 |     -239      -23 |    -1224 | fail
60  38   8   0.50 |  3319     -591  0.66     -90.0 |  2425  -1734.5 |   1888  -1699.2 |     -333     -258 |    -1557 | fail
60  38   8   0.75 |  3319     -475  0.73     -90.0 |  2738  -1758.0 |   1888  -1699.2 |     -313     -162 |    -1411 | fail
60  38   12  0.20 |  2880     -299  0.80     -90.0 |  1898  -1518.3 |   1671  -1503.9 |     -271      -28 |    -1130 | fail
60  38   12  0.50 |  2880     -385  0.75     -90.0 |  2148  -1537.2 |   1671  -1503.9 |     -171     -215 |    -1200 | fail
60  38   12  0.75 |  2880     -348  0.78     -90.0 |  2412  -1557.1 |   1671  -1503.9 |     -241     -107 |    -1127 | fail
60  60   2   0.20 |  2690     -277  0.81     -90.0 |  1772  -1455.3 |   1605  -1444.5 |     -164     -113 |    -1070 | fail
60  60   2   0.50 |  2690     -450  0.69     -90.0 |  1994  -1470.9 |   1605  -1444.5 |     -206     -244 |    -1217 | fail
60  60   2   0.75 |  2690     -411  0.72     -90.0 |  2251  -1490.1 |   1605  -1444.5 |     -223     -189 |    -1172 | fail
60  60   4   0.20 |  3040     -148  0.91     -90.0 |  1961  -1601.6 |   1766  -1589.4 |       -3     -145 |    -1055 | fail
60  60   4   0.50 |  3040     -335  0.79     -90.0 |  2215  -1620.8 |   1766  -1589.4 |      -43     -292 |    -1232 | fail
60  60   4   0.75 |  3040     -284  0.83     -90.0 |  2508  -1642.3 |   1766  -1589.4 |       +7     -291 |    -1188 | fail
60  60   8   0.20 |  2848     -173  0.88     -90.0 |  1835  -1482.0 |   1634  -1470.6 |     -193      +20 |    -1018 | fail
60  60   8   0.50 |  2848     -481  0.68     -90.0 |  2079  -1500.1 |   1634  -1470.6 |     -272     -209 |    -1313 | fail
60  60   8   0.75 |  2848     -345  0.77     -90.0 |  2334  -1519.5 |   1634  -1470.6 |     -254      -91 |    -1226 | fail
60  60   12  0.20 |  2484     -256  0.81     -90.0 |  1656  -1327.6 |   1463  -1316.7 |     -264       +8 |     -995 | fail
60  60   12  0.50 |  2484     -333  0.75     -90.0 |  1853  -1342.2 |   1463  -1316.7 |     -151     -183 |    -1087 | fail
60  60   12  0.75 |  2484     -258  0.81     -90.0 |  2075  -1359.1 |   1463  -1316.7 |     -208      -50 |    -1024 | fail
60  100  2   0.20 |  2162     -198  0.83     -90.0 |  1437  -1176.4 |   1297  -1167.3 |     -132      -66 |     -822 | fail
60  100  2   0.50 |  2162     -286  0.76     -90.0 |  1593  -1187.8 |   1297  -1167.3 |     -125     -161 |     -911 | fail
60  100  2   0.75 |  2162     -301  0.75     -90.0 |  1808  -1203.4 |   1297  -1167.3 |     -131     -170 |     -933 | fail
60  100  4   0.20 |  2405      -95  0.93     -90.0 |  1585  -1307.5 |   1443  -1298.7 |       +3      -98 |     -807 | fail
60  100  4   0.50 |  2405     -270  0.80     -90.0 |  1771  -1321.0 |   1443  -1298.7 |      -24     -246 |     -986 | fail
60  100  4   0.75 |  2405     -254  0.81     -90.0 |  2001  -1338.0 |   1443  -1298.7 |       +1     -255 |     -973 | fail
60  100  8   0.20 |  2271      -97  0.92     -90.0 |  1476  -1205.6 |   1330  -1197.0 |     -174      +76 |     -777 | fail
60  100  8   0.50 |  2271     -295  0.76     -90.0 |  1650  -1218.0 |   1330  -1197.0 |     -162     -133 |     -963 | fail
60  100  8   0.75 |  2271     -215  0.83     -90.0 |  1868  -1235.0 |   1330  -1197.0 |     -106     -109 |     -857 | fail
60  100  12  0.20 |  1982      -70  0.93     -90.0 |  1315  -1053.4 |   1160  -1044.0 |     -158      +88 |     -653 | fail
60  100  12  0.50 |  1982     -165  0.85     -90.0 |  1468  -1064.5 |   1160  -1044.0 |      -47     -118 |     -736 | fail
60  100  12  0.75 |  1982     -152  0.86     -90.0 |  1653  -1079.9 |   1160  -1044.0 |      -81      -71 |     -720 | fail
