INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.20 |  3606     -366  0.74     -60.0 |  2565  -1431.9 |   2366  -1419.6 |     -226     -139 |    -1418 | fail
30  60   8   0.50 |  3606     -285  0.80     -60.0 |  2796  -1448.7 |   2366  -1419.6 |     -211      -74 |    -1282 | fail
30  60   8   0.75 |  3606      -63  0.96     -60.0 |  3102  -1470.2 |   2366  -1419.6 |      -19      -44 |    -1183 | fail
30  60   12  0.20 |  3060     -203  0.83     -60.0 |  2167  -1207.6 |   1994  -1196.4 |      -77     -126 |    -1095 | fail
30  60   12  0.50 |  3060      -78  0.94     -60.0 |  2345  -1221.6 |   1994  -1196.4 |      -72       -6 |     -950 | fail
30  60   12  0.75 |  3060      +36  1.03     -60.0 |  2599  -1239.8 |   1994  -1196.4 |      -48      +84 |     -938 | fail
30  100  2   0.20 |  3591      -68  0.95     -60.0 |  2534  -1418.5 |   2343  -1405.8 |     -162      +94 |    -1133 | fail
30  100  2   0.50 |  3591      -10  0.99     -60.0 |  2754  -1434.2 |   2343  -1405.8 |     -205     +195 |     -985 | fail
30  100  2   0.75 |  3591      +82  1.06     -60.0 |  3048  -1454.6 |   2343  -1405.8 |     -168     +251 |     -894 | fail
30  100  4   0.20 |  3407      -74  0.94     -60.0 |  2403  -1346.6 |   2225  -1335.0 |     -105      +31 |    -1113 | fail
30  100  4   0.50 |  3407      -56  0.96     -60.0 |  2607  -1360.9 |   2225  -1335.0 |     -167     +111 |    -1080 | fail
30  100  4   0.75 |  3407      -38  0.97     -60.0 |  2883  -1379.3 |   2225  -1335.0 |     -149     +111 |    -1091 | fail
30  100  8   0.20 |  2853     -180  0.84     -60.0 |  2024  -1134.4 |   1874  -1124.4 |     -167      -13 |    -1040 | fail
30  100  8   0.50 |  2853      -54  0.95     -60.0 |  2206  -1147.9 |   1874  -1124.4 |     -145      +90 |     -896 | fail
30  100  8   0.75 |  2853       +9  1.01     -60.0 |  2440  -1163.5 |   1874  -1124.4 |      -78      +87 |     -855 | fail
30  100  12  0.20 |  2442      -32  0.97     -60.0 |  1704   -957.0 |   1582   -949.2 |      -52      +20 |     -768 | fail
30  100  12  0.50 |  2442      +53  1.05     -60.0 |  1874   -969.7 |   1582   -949.2 |      -46      +98 |     -696 | fail
30  100  12  0.75 |  2442      +52  1.05     -60.0 |  2068   -982.9 |   1582   -949.2 |      -49     +100 |     -676 | fail
60  38   2   0.20 |  5450     -969  0.68     -90.0 |  3676  -3030.0 |   3343  -3008.7 |     -617     -352 |    -2544 | fail
60  38   2   0.50 |  5450     -791  0.74     -90.0 |  4061  -3057.8 |   3343  -3008.7 |     -640     -151 |    -2243 | fail
60  38   2   0.75 |  5450     -713  0.77     -90.0 |  4580  -3094.8 |   3343  -3008.7 |     -653      -60 |    -2168 | fail
60  38   4   0.20 |  5116     -889  0.68     -90.0 |  3391  -2806.4 |   3099  -2789.1 |     -569     -321 |    -2326 | fail
60  38   4   0.50 |  5116     -904  0.68     -90.0 |  3762  -2833.5 |   3099  -2789.1 |     -718     -186 |    -2314 | fail
60  38   4   0.75 |  5116     -913  0.68     -90.0 |  4229  -2867.2 |   3099  -2789.1 |     -746     -167 |    -2330 | fail
60  38   8   0.20 |  4190     -930  0.59     -90.0 |  2785  -2294.9 |   2532  -2278.8 |     -517     -413 |    -2194 | fail
60  38   8   0.50 |  4190     -813  0.65     -90.0 |  3113  -2319.3 |   2532  -2278.8 |     -569     -244 |    -2056 | fail
60  38   8   0.75 |  4190     -547  0.77     -90.0 |  3509  -2347.7 |   2532  -2278.8 |     -388     -159 |    -1900 | fail
60  38   12  0.20 |  3549     -659  0.66     -90.0 |  2354  -1940.1 |   2138  -1924.2 |     -301     -358 |    -1749 | fail
60  38   12  0.50 |  3549     -514  0.74     -90.0 |  2620  -1959.5 |   2138  -1924.2 |     -365     -149 |    -1581 | fail
60  38   12  0.75 |  3549     -401  0.80     -90.0 |  2941  -1982.9 |   2138  -1924.2 |     -390      -11 |    -1547 | fail
60  60   2   0.20 |  4621     -761  0.70     -90.0 |  3097  -2564.6 |   2831  -2547.9 |     -534     -227 |    -2107 | fail
60  60   2   0.50 |  4621     -559  0.78     -90.0 |  3424  -2589.2 |   2831  -2547.9 |     -578      +19 |    -1861 | fail
60  60   2   0.75 |  4621     -458  0.82     -90.0 |  3836  -2617.8 |   2831  -2547.9 |     -514      +56 |    -1804 | fail
60  60   4   0.20 |  4369     -667  0.72     -90.0 |  2907  -2404.1 |   2654  -2388.6 |     -418     -249 |    -1913 | fail
60  60   4   0.50 |  4369     -646  0.73     -90.0 |  3208  -2425.9 |   2654  -2388.6 |     -506     -139 |    -1831 | fail
60  60   4   0.75 |  4369     -578  0.76     -90.0 |  3601  -2454.5 |   2654  -2388.6 |     -476     -102 |    -1835 | fail
60  60   8   0.20 |  3606     -733  0.63     -90.0 |  2413  -1977.5 |   2181  -1962.9 |     -449     -284 |    -1772 | fail
60  60   8   0.50 |  3606     -631  0.68     -90.0 |  2677  -1996.4 |   2181  -1962.9 |     -443     -188 |    -1644 | fail
60  60   8   0.75 |  3606     -431  0.79     -90.0 |  3020  -2021.2 |   2181  -1962.9 |     -255     -176 |    -1569 | fail
60  60   12  0.20 |  3060     -517  0.69     -90.0 |  2047  -1670.7 |   1841  -1656.9 |     -250     -267 |    -1412 | fail
60  60   12  0.50 |  3060     -374  0.78     -90.0 |  2250  -1686.6 |   1841  -1656.9 |     -239     -135 |    -1254 | fail
60  60   12  0.75 |  3060     -270  0.84     -90.0 |  2536  -1707.4 |   1841  -1656.9 |     -219      -50 |    -1237 | fail
60  100  2   0.20 |  3591     -427  0.78     -90.0 |  2395  -1976.8 |   2181  -1962.9 |     -367      -60 |    -1529 | fail
60  100  2   0.50 |  3591     -379  0.81     -90.0 |  2644  -1994.9 |   2181  -1962.9 |     -414      +34 |    -1390 | fail
60  100  2   0.75 |  3591     -270  0.87     -90.0 |  2973  -2018.2 |   2181  -1962.9 |     -385     +115 |    -1316 | fail
60  100  4   0.20 |  3407     -378  0.80     -90.0 |  2251  -1852.3 |   2043  -1838.7 |     -296      -82 |    -1404 | fail
60  100  4   0.50 |  3407     -286  0.85     -90.0 |  2482  -1868.6 |   2043  -1838.7 |     -324      +38 |    -1307 | fail
60  100  4   0.75 |  3407     -273  0.86     -90.0 |  2797  -1890.5 |   2043  -1838.7 |     -310      +37 |    -1317 | fail
60  100  8   0.20 |  2853     -473  0.70     -90.0 |  1914  -1576.2 |   1738  -1564.2 |     -331     -142 |    -1340 | fail
60  100  8   0.50 |  2853     -298  0.81     -90.0 |  2125  -1592.1 |   1738  -1564.2 |     -270      -28 |    -1159 | fail
60  100  8   0.75 |  2853     -242  0.85     -90.0 |  2382  -1609.6 |   1738  -1564.2 |     -194      -48 |    -1120 | fail
60  100  12  0.20 |  2442     -224  0.83     -90.0 |  1597  -1317.0 |   1453  -1307.7 |     -175      -49 |     -967 | fail
60  100  12  0.50 |  2442     -112  0.92     -90.0 |  1786  -1331.1 |   1453  -1307.7 |     -144      +31 |     -870 | fail
60  100  12  0.75 |  2442     -111  0.92     -90.0 |  2007  -1346.9 |   1453  -1307.7 |     -161      +50 |     -846 | fail
