INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.20 |  3719      +52  1.03     -84.3 |  2646  -1488.6 |   2459  -1475.4 |     +210     -158 |    -1050 | fail
30  100  2   0.50 |  3719     +181  1.12     -84.3 |  2859  -1504.9 |   2459  -1475.4 |     +275      -95 |     -914 | fail
30  100  2   0.75 |  3719     +148  1.10     -84.3 |  3142  -1526.3 |   2459  -1475.4 |     +285     -137 |     -930 | fail
30  100  4   0.20 |  3875     +240  1.16     -60.0 |  2706  -1519.6 |   2513  -1507.8 |     +372     -131 |     -948 | fail
30  100  4   0.50 |  3875     +342  1.22     -76.7 |  2947  -1536.9 |   2513  -1507.8 |     +440      -98 |     -855 | fail
30  100  4   0.75 |  3875     +309  1.20     -76.7 |  3246  -1558.6 |   2513  -1507.8 |     +446     -137 |     -947 | fail
30  100  8   0.20 |  3332     +143  1.11     -60.1 |  2346  -1326.4 |   2194  -1316.4 |     +308     -164 |     -847 | fail
30  100  8   0.50 |  3332     +250  1.19     -76.7 |  2565  -1342.8 |   2194  -1316.4 |     +410     -159 |     -695 | fail
30  100  8   0.75 |  3332     +194  1.14     -76.7 |  2798  -1359.8 |   2194  -1316.4 |     +400     -206 |     -709 | fail
30  100  12  0.20 |  2900      +45  1.04     -60.0 |  2072  -1164.8 |   1925  -1155.0 |     +236     -191 |     -835 | fail
30  100  12  0.50 |  2900     +123  1.10     -76.7 |  2241  -1177.9 |   1925  -1155.0 |     +289     -166 |     -761 | fail
30  100  12  0.75 |  2900     +181  1.15     -76.7 |  2479  -1195.3 |   1925  -1155.0 |     +373     -191 |     -749 | fail
60  38   2   0.20 |  5278     -584  0.80     -99.2 |  3542  -2969.0 |   3279  -2951.1 |      +23     -607 |    -2199 | fail
60  38   2   0.50 |  5278     -253  0.92     -99.2 |  3887  -2995.0 |   3279  -2951.1 |     +200     -453 |    -1812 | fail
60  38   2   0.75 |  5278     -334  0.89     -99.2 |  4339  -3028.7 |   3279  -2951.1 |     +213     -547 |    -1853 | fail
60  38   4   0.20 |  5563     -708  0.77     -90.0 |  3754  -3110.8 |   3434  -3090.6 |      -33     -675 |    -2397 | fail
60  38   4   0.50 |  5563     -655  0.79     -90.0 |  4137  -3140.4 |   3434  -3090.6 |     -114     -540 |    -2343 | fail
60  38   4   0.75 |  5563     -759  0.76     -90.0 |  4617  -3177.0 |   3434  -3090.6 |     -121     -638 |    -2464 | fail
60  38   8   0.20 |  4727     -591  0.78     -90.0 |  3189  -2635.7 |   2908  -2617.2 |      +50     -640 |    -2031 | fail
60  38   8   0.50 |  4727     -535  0.80     -90.0 |  3529  -2662.4 |   2908  -2617.2 |      +83     -619 |    -1978 | fail
60  38   8   0.75 |  4727     -589  0.78     -90.0 |  3934  -2692.3 |   2908  -2617.2 |      +54     -643 |    -2040 | fail
60  38   12  0.20 |  4112     -587  0.75     -90.0 |  2810  -2326.7 |   2566  -2309.4 |      +25     -612 |    -1820 | fail
60  38   12  0.50 |  4112     -613  0.74     -90.0 |  3114  -2350.9 |   2566  -2309.4 |      -74     -539 |    -1775 | fail
60  38   12  0.75 |  4112     -577  0.76     -90.0 |  3499  -2380.4 |   2566  -2309.4 |       +1     -578 |    -1711 | fail
60  60   2   0.20 |  4582     -512  0.80     -90.0 |  3072  -2552.9 |   2819  -2537.1 |      -44     -468 |    -1886 | fail
60  60   2   0.50 |  4582     -266  0.90     -95.3 |  3364  -2575.5 |   2819  -2537.1 |      +49     -315 |    -1614 | fail
60  60   2   0.75 |  4582     -238  0.91     -95.3 |  3759  -2606.0 |   2819  -2537.1 |     +128     -366 |    -1628 | fail
60  60   4   0.20 |  4834     -451  0.83     -90.0 |  3241  -2681.7 |   2961  -2664.9 |      +60     -511 |    -1929 | fail
60  60   4   0.50 |  4834     -504  0.81     -95.3 |  3572  -2706.9 |   2961  -2664.9 |      -47     -456 |    -1939 | fail
60  60   4   0.75 |  4834     -552  0.80     -95.3 |  4003  -2738.9 |   2961  -2664.9 |      -43     -508 |    -2024 | fail
60  60   8   0.20 |  4126     -382  0.83     -90.0 |  2769  -2298.7 |   2538  -2284.2 |      +98     -481 |    -1647 | fail
60  60   8   0.50 |  4126     -374  0.84     -95.3 |  3049  -2320.8 |   2538  -2284.2 |      +95     -469 |    -1673 | fail
60  60   8   0.75 |  4126     -426  0.82     -95.3 |  3418  -2348.0 |   2538  -2284.2 |      +72     -497 |    -1680 | fail
60  60   12  0.20 |  3562     -447  0.78     -90.0 |  2427  -2016.8 |   2226  -2003.4 |      +31     -478 |    -1535 | fail
60  60   12  0.50 |  3562     -401  0.80     -95.3 |  2687  -2037.3 |   2226  -2003.4 |      +10     -411 |    -1487 | fail
60  60   12  0.75 |  3562     -343  0.83     -95.3 |  3014  -2063.0 |   2226  -2003.4 |      +75     -419 |    -1483 | fail
60  100  2   0.20 |  3719     -443  0.79     -90.0 |  2528  -2101.8 |   2319  -2087.1 |      -50     -393 |    -1547 | fail
60  100  2   0.50 |  3719     -266  0.87     -90.0 |  2767  -2120.0 |   2319  -2087.1 |      +29     -295 |    -1400 | fail
60  100  2   0.75 |  3719     -295  0.86     -90.0 |  3085  -2144.0 |   2319  -2087.1 |      +44     -339 |    -1416 | fail
60  100  4   0.20 |  3875     -213  0.90     -90.0 |  2569  -2127.9 |   2349  -2114.1 |     +144     -357 |    -1414 | fail
60  100  4   0.50 |  3875     -108  0.95     -90.0 |  2839  -2147.3 |   2349  -2114.1 |     +204     -312 |    -1312 | fail
60  100  4   0.75 |  3875     -105  0.95     -90.0 |  3176  -2171.4 |   2349  -2114.1 |     +210     -315 |    -1390 | fail
60  100  8   0.20 |  3332     -277  0.85     -90.0 |  2211  -1852.4 |   2046  -1841.4 |     +103     -380 |    -1272 | fail
60  100  8   0.50 |  3332     -163  0.91     -90.0 |  2465  -1871.2 |   2046  -1841.4 |     +208     -371 |    -1114 | fail
60  100  8   0.75 |  3332     -175  0.91     -90.0 |  2738  -1890.7 |   2046  -1841.4 |     +211     -385 |    -1099 | fail
60  100  12  0.20 |  2900     -333  0.80     -90.0 |  1969  -1632.8 |   1802  -1621.8 |      +64     -397 |    -1215 | fail
60  100  12  0.50 |  2900     -233  0.86     -90.0 |  2167  -1648.1 |   1802  -1621.8 |     +119     -352 |    -1113 | fail
60  100  12  0.75 |  2900     -168  0.90     -90.0 |  2429  -1667.3 |   1802  -1621.8 |     +208     -376 |    -1093 | fail
