INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.50 |  4921     +468  1.25     -60.0 |  3629  -1883.1 |   3077  -1846.2 |     +605     -137 |     -914 | fail
30  100  4   0.75 |  4921     +629  1.33     -60.0 |  4058  -1915.5 |   3077  -1846.2 |     +712      -83 |     -759 | fail
30  100  8   0.20 |  4301     +286  1.18     -60.0 |  2911  -1623.2 |   2679  -1607.4 |     +459     -173 |    -1023 | fail
30  100  8   0.50 |  4301     +157  1.10     -60.0 |  3192  -1644.7 |   2679  -1607.4 |     +301     -144 |    -1067 | fail
30  100  8   0.75 |  4301     +399  1.24     -91.5 |  3550  -1672.8 |   2679  -1607.4 |     +381      +18 |     -802 | fail
30  100  12  0.20 |  3785      +56  1.04     -60.0 |  2572  -1434.3 |   2366  -1419.6 |     +250     -195 |    -1077 | fail
30  100  12  0.50 |  3785     +162  1.11     -60.0 |  2812  -1451.5 |   2366  -1419.6 |     +335     -173 |     -943 | fail
30  100  12  0.75 |  3785     +378  1.26     -91.5 |  3143  -1477.1 |   2366  -1419.6 |     +463      -85 |     -751 | fail
60  38   2   0.20 |  6649     -218  0.94     -90.0 |  4191  -3450.8 |   3807  -3426.3 |     +434     -652 |    -2223 | fail
60  38   2   0.50 |  6649     -349  0.90     -90.0 |  4693  -3485.5 |   3807  -3426.3 |     +476     -825 |    -2283 | fail
60  38   2   0.75 |  6649     -440  0.88     -90.0 |  5349  -3532.1 |   3807  -3426.3 |     +470     -910 |    -2324 | fail
60  38   4   0.20 |  6899     -159  0.96     -90.0 |  4385  -3593.5 |   3961  -3564.9 |     +411     -570 |    -2233 | fail
60  38   4   0.50 |  6899      -40  0.99     -90.0 |  4923  -3631.3 |   3961  -3564.9 |     +560     -601 |    -2026 | fail
60  38   4   0.75 |  6899     +221  1.06     -90.0 |  5563  -3679.6 |   3961  -3564.9 |     +815     -593 |    -1777 | fail
60  38   8   0.20 |  5920     -173  0.94     -90.0 |  3741  -3064.0 |   3378  -3040.2 |     +340     -513 |    -1950 | fail
60  38   8   0.50 |  5920     -262  0.92     -90.0 |  4181  -3095.0 |   3378  -3040.2 |     +205     -467 |    -1923 | fail
60  38   8   0.75 |  5920      +65  1.02     -91.5 |  4709  -3136.1 |   3378  -3040.2 |     +444     -378 |    -1563 | fail
60  38   12  0.20 |  5148     -193  0.93     -90.0 |  3166  -2596.9 |   2862  -2575.8 |     +251     -444 |    -1754 | fail
60  38   12  0.50 |  5148      +61  1.02     -90.0 |  3589  -2626.8 |   2862  -2575.8 |     +443     -382 |    -1448 | fail
60  38   12  0.75 |  5148     +224  1.08     -91.5 |  4104  -2666.4 |   2862  -2575.8 |     +551     -327 |    -1311 | fail
60  60   2   0.20 |  5837     -272  0.91     -90.0 |  3729  -3072.4 |   3390  -3051.0 |     +324     -596 |    -2020 | fail
60  60   2   0.50 |  5837     -447  0.86     -90.0 |  4145  -3102.3 |   3390  -3051.0 |     +309     -757 |    -2091 | fail
60  60   2   0.75 |  5837     -458  0.85     -90.0 |  4736  -3144.5 |   3390  -3051.0 |     +351     -809 |    -2086 | fail
60  60   4   0.20 |  6043      -89  0.97     -90.0 |  3827  -3142.2 |   3463  -3116.7 |     +310     -399 |    -1875 | fail
60  60   4   0.50 |  6043      -80  0.97     -90.0 |  4296  -3176.3 |   3463  -3116.7 |     +376     -456 |    -1751 | fail
60  60   4   0.75 |  6043     +203  1.06     -90.0 |  4903  -3221.4 |   3463  -3116.7 |     +552     -349 |    -1451 | fail
60  60   8   0.20 |  5225     -207  0.92     -90.0 |  3324  -2711.9 |   2989  -2690.1 |     +246     -452 |    -1781 | fail
60  60   8   0.50 |  5225     -356  0.87     -90.0 |  3711  -2740.3 |   2989  -2690.1 |      +67     -424 |    -1817 | fail
60  60   8   0.75 |  5225      -37  0.99     -91.5 |  4203  -2778.4 |   2989  -2690.1 |     +157     -194 |    -1466 | fail
60  60   12  0.20 |  4567     -326  0.86     -90.0 |  2906  -2355.5 |   2593  -2333.7 |     +123     -449 |    -1670 | fail
60  60   12  0.50 |  4567     -120  0.95     -90.0 |  3240  -2379.5 |   2593  -2333.7 |     +274     -394 |    -1440 | fail
60  60   12  0.75 |  4567      +77  1.03     -91.5 |  3689  -2413.4 |   2593  -2333.7 |     +306     -229 |    -1289 | fail
60  100  2   0.20 |  4767     -185  0.93     -90.0 |  3033  -2507.6 |   2766  -2489.4 |     +255     -440 |    -1639 | fail
60  100  2   0.50 |  4767     -356  0.86     -90.0 |  3375  -2531.8 |   2766  -2489.4 |     +236     -591 |    -1815 | fail
60  100  2   0.75 |  4767     -273  0.89     -90.0 |  3847  -2567.0 |   2766  -2489.4 |     +286     -559 |    -1757 | fail
60  100  4   0.20 |  4921     -163  0.94     -90.0 |  3168  -2611.8 |   2880  -2592.0 |     +255     -418 |    -1614 | fail
60  100  4   0.50 |  4921     -172  0.93     -90.0 |  3526  -2637.2 |   2880  -2592.0 |     +291     -463 |    -1563 | fail
60  100  4   0.75 |  4921      +31  1.01     -90.0 |  3992  -2672.2 |   2880  -2592.0 |     +384     -354 |    -1373 | fail
60  100  8   0.20 |  4301     -198  0.91     -90.0 |  2755  -2254.9 |   2485  -2236.5 |     +204     -402 |    -1509 | fail
60  100  8   0.50 |  4301     -320  0.86     -90.0 |  3076  -2279.2 |   2485  -2236.5 |      +39     -359 |    -1560 | fail
60  100  8   0.75 |  4301      -76  0.97     -91.5 |  3473  -2310.1 |   2485  -2236.5 |     +108     -184 |    -1286 | fail
60  100  12  0.20 |  3785     -363  0.82     -90.0 |  2422  -1987.4 |   2189  -1970.1 |      +27     -390 |    -1498 | fail
60  100  12  0.50 |  3785     -260  0.87     -90.0 |  2699  -2006.8 |   2189  -1970.1 |     +108     -367 |    -1349 | fail
60  100  12  0.75 |  3785      -50  0.98     -91.5 |  3071  -2035.2 |   2189  -1970.1 |     +236     -286 |    -1165 | fail
