INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.20 |  7018    -1582  0.58     -90.0 |  4715  -3766.0 |   4128  -3715.2 |     -607     -976 |    -3687 | fail
60  38   2   0.50 |  7018    -1375  0.64     -90.0 |  5298  -3808.6 |   4128  -3715.2 |     -581     -794 |    -3391 | fail
60  38   2   0.75 |  7018    -1273  0.67     -90.0 |  5963  -3855.0 |   4128  -3715.2 |     -494     -779 |    -3301 | fail
60  38   4   0.20 |  6152    -1142  0.65     -90.0 |  4114  -3285.7 |   3603  -3242.7 |     -434     -708 |    -2957 | fail
60  38   4   0.50 |  6152    -1122  0.66     -90.0 |  4641  -3323.2 |   3603  -3242.7 |     -518     -604 |    -2840 | fail
60  38   4   0.75 |  6152     -995  0.70     -90.0 |  5201  -3362.9 |   3603  -3242.7 |     -439     -556 |    -2760 | fail
60  38   8   0.20 |  4883     -627  0.75     -90.0 |  3189  -2533.1 |   2771  -2493.9 |      -48     -579 |    -2061 | fail
60  38   8   0.50 |  4883     -545  0.79     -90.0 |  3591  -2561.9 |   2771  -2493.9 |      -49     -496 |    -1948 | fail
60  38   8   0.75 |  4883     -364  0.86     -90.0 |  4060  -2595.1 |   2771  -2493.9 |     +110     -475 |    -1841 | fail
60  38   12  0.20 |  4198     -881  0.61     -90.0 |  2816  -2230.3 |   2439  -2195.1 |     -183     -697 |    -2139 | fail
60  38   12  0.50 |  4198    -1076  0.52     -90.0 |  3173  -2256.4 |   2439  -2195.1 |     -291     -785 |    -2271 | fail
60  38   12  0.75 |  4198    -1055  0.54     -90.0 |  3563  -2284.6 |   2439  -2195.1 |     -293     -762 |    -2242 | fail
60  60   2   0.20 |  5749    -1181  0.61     -90.0 |  3816  -3051.8 |   3348  -3013.2 |     -396     -785 |    -2897 | fail
60  60   2   0.50 |  5749    -1003  0.68     -90.0 |  4294  -3086.9 |   3348  -3013.2 |     -344     -659 |    -2646 | fail
60  60   2   0.75 |  5749     -826  0.74     -90.0 |  4826  -3124.1 |   3348  -3013.2 |     -223     -603 |    -2518 | fail
60  60   4   0.20 |  5074     -782  0.71     -90.0 |  3331  -2660.9 |   2920  -2628.0 |     -256     -526 |    -2317 | fail
60  60   4   0.50 |  5074     -743  0.72     -90.0 |  3752  -2690.9 |   2920  -2628.0 |     -309     -434 |    -2220 | fail
60  60   4   0.75 |  5074     -684  0.75     -90.0 |  4234  -2725.2 |   2920  -2628.0 |     -270     -414 |    -2156 | fail
60  60   8   0.20 |  4127     -543  0.75     -90.0 |  2677  -2132.6 |   2333  -2099.7 |      -65     -478 |    -1759 | fail
60  60   8   0.50 |  4127     -441  0.80     -90.0 |  3032  -2157.2 |   2333  -2099.7 |      -53     -388 |    -1623 | fail
60  60   8   0.75 |  4127     -270  0.88     -90.0 |  3419  -2185.0 |   2333  -2099.7 |     +112     -382 |    -1467 | fail
60  60   12  0.20 |  3549     -613  0.67     -90.0 |  2346  -1867.5 |   2047  -1842.3 |     -120     -493 |    -1645 | fail
60  60   12  0.50 |  3549     -722  0.62     -90.0 |  2667  -1890.6 |   2047  -1842.3 |     -225     -497 |    -1726 | fail
60  60   12  0.75 |  3549     -759  0.60     -90.0 |  2998  -1915.0 |   2047  -1842.3 |     -269     -490 |    -1751 | fail
60  100  2   0.20 |  4340     -887  0.62     -90.0 |  2889  -2322.4 |   2549  -2294.1 |     -307     -581 |    -2205 | fail
60  100  2   0.50 |  4340     -761  0.68     -90.0 |  3234  -2347.6 |   2549  -2294.1 |     -246     -515 |    -2029 | fail
60  100  2   0.75 |  4340     -695  0.71     -90.0 |  3652  -2377.1 |   2549  -2294.1 |     -208     -487 |    -1948 | fail
60  100  4   0.20 |  3863     -619  0.70     -90.0 |  2540  -2041.4 |   2241  -2016.9 |     -210     -409 |    -1831 | fail
60  100  4   0.50 |  3863     -588  0.72     -90.0 |  2853  -2064.1 |   2241  -2016.9 |     -230     -359 |    -1730 | fail
60  100  4   0.75 |  3863     -557  0.73     -90.0 |  3229  -2091.3 |   2241  -2016.9 |     -221     -336 |    -1702 | fail
60  100  8   0.20 |  3204     -433  0.74     -90.0 |  2097  -1675.7 |   1835  -1651.5 |      -80     -353 |    -1405 | fail
60  100  8   0.50 |  3204     -348  0.79     -90.0 |  2351  -1693.7 |   1835  -1651.5 |      -53     -295 |    -1278 | fail
60  100  8   0.75 |  3204     -242  0.86     -90.0 |  2639  -1714.1 |   1835  -1651.5 |      +65     -307 |    -1230 | fail
60  100  12  0.20 |  2776     -418  0.71     -90.0 |  1842  -1460.9 |   1598  -1438.2 |      -87     -331 |    -1239 | fail
60  100  12  0.50 |  2776     -384  0.74     -90.0 |  2064  -1477.4 |   1598  -1438.2 |     -131     -254 |    -1194 | fail
60  100  12  0.75 |  2776     -386  0.74     -90.0 |  2323  -1496.4 |   1598  -1438.2 |     -126     -261 |    -1209 | fail
