INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   2   0.50 |  9923     -368  0.91     -60.0 |  7511  -3890.4 |   6352  -3811.2 |      +42     -411 |    -3270 | fail
30  60   2   0.75 |  9923     -426  0.89     -60.0 |  8333  -3951.5 |   6352  -3811.2 |       +8     -434 |    -3352 | fail
30  60   4   0.20 |  7974      -24  0.99     -60.0 |  5536  -3100.3 |   5120  -3072.0 |     +257     -280 |    -2343 | fail
30  60   4   0.50 |  7974     -137  0.96     -60.0 |  6062  -3139.2 |   5120  -3072.0 |     +163     -300 |    -2466 | fail
30  60   4   0.75 |  7974     -230  0.93     -60.0 |  6706  -3187.2 |   5120  -3072.0 |      +63     -292 |    -2539 | fail
30  60   8   0.20 |  6056     -175  0.93     -60.0 |  4290  -2395.8 |   3952  -2371.2 |      +73     -248 |    -1995 | fail
30  60   8   0.50 |  6056      -20  0.99     -60.0 |  4665  -2423.7 |   3952  -2371.2 |     +175     -196 |    -1804 | fail
30  60   8   0.75 |  6056       +7  1.00     -60.0 |  5140  -2459.3 |   3952  -2371.2 |     +169     -162 |    -1776 | fail
30  60   12  0.20 |  5043     -153  0.92     -60.0 |  3577  -1989.4 |   3280  -1968.0 |      +34     -187 |    -1695 | fail
30  60   12  0.50 |  5043      -67  0.97     -60.0 |  3904  -2013.5 |   3280  -1968.0 |      -38      -28 |    -1586 | fail
30  60   12  0.75 |  5043      -53  0.97     -60.0 |  4305  -2043.1 |   3280  -1968.0 |      -99      +46 |    -1595 | fail
30  100  2   0.20 |  7389      -93  0.97     -60.0 |  5133  -2876.8 |   4756  -2853.6 |     +180     -273 |    -2311 | fail
30  100  2   0.50 |  7389     -213  0.93     -60.0 |  5596  -2911.0 |   4756  -2853.6 |     +101     -314 |    -2422 | fail
30  100  2   0.75 |  7389     -350  0.88     -60.0 |  6212  -2958.1 |   4756  -2853.6 |      +25     -375 |    -2531 | fail
30  100  4   0.20 |  6080      +20  1.01     -60.0 |  4234  -2364.3 |   3903  -2341.8 |     +261     -240 |    -1782 | fail
30  100  4   0.50 |  6080      +26  1.01     -60.0 |  4619  -2393.3 |   3903  -2341.8 |     +190     -163 |    -1802 | fail
30  100  4   0.75 |  6080       +9  1.00     -60.0 |  5092  -2428.3 |   3903  -2341.8 |     +179     -170 |    -1815 | fail
30  100  8   0.20 |  4724      -85  0.95     -60.0 |  3298  -1856.0 |   3064  -1838.4 |     +129     -214 |    -1483 | fail
30  100  8   0.50 |  4724      +17  1.01     -60.0 |  3611  -1878.9 |   3064  -1838.4 |     +160     -143 |    -1386 | fail
30  100  8   0.75 |  4724      +34  1.02     -60.0 |  3979  -1906.1 |   3064  -1838.4 |     +170     -136 |    -1372 | fail
30  100  12  0.20 |  3975      -42  0.97     -60.0 |  2779  -1557.1 |   2568  -1540.8 |      +95     -137 |    -1234 | fail
30  100  12  0.50 |  3975       +8  1.01     -60.0 |  3025  -1573.8 |   2568  -1540.8 |      +67      -58 |    -1189 | fail
30  100  12  0.75 |  3975      -75  0.95     -60.0 |  3333  -1597.3 |   2568  -1540.8 |      -23      -52 |    -1283 | fail
60  38   2   0.20 | 12400    -1650  0.75     -90.0 |  8115  -6628.4 |   7295  -6565.5 |     -583    -1067 |    -5281 | fail
60  38   2   0.50 | 12400    -1876  0.72     -90.0 |  9035  -6696.0 |   7295  -6565.5 |     -633    -1244 |    -5516 | fail
60  38   2   0.75 | 12400    -1913  0.72     -90.0 | 10202  -6783.2 |   7295  -6565.5 |     -667    -1245 |    -5542 | fail
60  38   4   0.20 |  9693    -1043  0.80     -90.0 |  6384  -5198.1 |   5718  -5146.2 |     -196     -847 |    -3885 | fail
60  38   4   0.50 |  9693    -1277  0.76     -90.0 |  7130  -5252.8 |   5718  -5146.2 |     -349     -929 |    -4096 | fail
60  38   4   0.75 |  9693    -1448  0.73     -90.0 |  8021  -5319.7 |   5718  -5146.2 |     -491     -957 |    -4229 | fail
60  38   8   0.20 |  7234    -1001  0.75     -90.0 |  4821  -3960.0 |   4352  -3916.8 |     -328     -673 |    -3233 | fail
60  38   8   0.50 |  7234     -893  0.78     -90.0 |  5367  -3999.9 |   4352  -3916.8 |     -292     -601 |    -3136 | fail
60  38   8   0.75 |  7234     -982  0.76     -90.0 |  6012  -4048.3 |   4352  -3916.8 |     -413     -569 |    -3201 | fail
60  38   12  0.20 |  5939     -853  0.73     -90.0 |  3955  -3195.5 |   3501  -3150.9 |     -335     -518 |    -2635 | fail
60  38   12  0.50 |  5939     -854  0.74     -90.0 |  4406  -3227.2 |   3501  -3150.9 |     -401     -453 |    -2626 | fail
60  38   12  0.75 |  5939     -824  0.75     -90.0 |  4982  -3270.8 |   3501  -3150.9 |     -462     -363 |    -2507 | fail
60  60   2   0.20 |  9923    -1144  0.78     -90.0 |  6488  -5299.9 |   5837  -5253.3 |     -350     -794 |    -4089 | fail
60  60   2   0.50 |  9923    -1434  0.73     -90.0 |  7188  -5352.1 |   5837  -5253.3 |     -466     -968 |    -4343 | fail
60  60   2   0.75 |  9923    -1505  0.72     -90.0 |  8125  -5421.3 |   5837  -5253.3 |     -508     -997 |    -4418 | fail
60  60   4   0.20 |  7974     -782  0.82     -90.0 |  5188  -4257.0 |   4688  -4219.2 |     -102     -680 |    -3085 | fail
60  60   4   0.50 |  7974     -964  0.78     -90.0 |  5805  -4302.8 |   4688  -4219.2 |     -237     -727 |    -3269 | fail
60  60   4   0.75 |  7974    -1054  0.76     -90.0 |  6540  -4356.8 |   4688  -4219.2 |     -329     -725 |    -3312 | fail
60  60   8   0.20 |  6056     -832  0.75     -90.0 |  4038  -3309.7 |   3640  -3276.0 |     -242     -590 |    -2639 | fail
60  60   8   0.50 |  6056     -699  0.79     -90.0 |  4471  -3341.3 |   3640  -3276.0 |     -163     -536 |    -2499 | fail
60  60   8   0.75 |  6056     -699  0.79     -90.0 |  5021  -3382.4 |   3640  -3276.0 |     -178     -520 |    -2484 | fail
60  60   12  0.20 |  5043     -692  0.75     -90.0 |  3380  -2756.2 |   3023  -2720.7 |     -246     -446 |    -2224 | fail
60  60   12  0.50 |  5043     -604  0.78     -90.0 |  3752  -2783.8 |   3023  -2720.7 |     -329     -275 |    -2128 | fail
60  60   12  0.75 |  5043     -575  0.80     -90.0 |  4214  -2818.1 |   3023  -2720.7 |     -387     -189 |    -2123 | fail
60  100  2   0.20 |  7389     -866  0.78     -90.0 |  4821  -3975.6 |   4381  -3942.9 |     -186     -680 |    -3088 | fail
60  100  2   0.50 |  7389    -1041  0.74     -90.0 |  5359  -4015.1 |   4381  -3942.9 |     -282     -759 |    -3252 | fail
60  100  2   0.75 |  7389    -1163  0.71     -90.0 |  6061  -4068.7 |   4381  -3942.9 |     -344     -820 |    -3346 | fail
60  100  4   0.20 |  6080     -577  0.82     -90.0 |  3972  -3251.1 |   3580  -3222.0 |      -21     -557 |    -2390 | fail
60  100  4   0.50 |  6080     -585  0.82     -90.0 |  4421  -3285.1 |   3580  -3222.0 |     -100     -485 |    -2441 | fail
60  100  4   0.75 |  6080     -596  0.82     -90.0 |  4973  -3325.4 |   3580  -3222.0 |      -90     -505 |    -2414 | fail
60  100  8   0.20 |  4724     -587  0.77     -90.0 |  3108  -2563.4 |   2818  -2536.2 |     -102     -485 |    -1954 | fail
60  100  8   0.50 |  4724     -528  0.80     -90.0 |  3462  -2589.1 |   2818  -2536.2 |      -93     -436 |    -1896 | fail
60  100  8   0.75 |  4724     -540  0.79     -90.0 |  3885  -2620.5 |   2818  -2536.2 |      -99     -440 |    -1903 | fail
60  100  12  0.20 |  3975     -456  0.79     -90.0 |  2627  -2159.2 |   2372  -2134.8 |     -112     -344 |    -1668 | fail
60  100  12  0.50 |  3975     -420  0.81     -90.0 |  2909  -2178.6 |   2372  -2134.8 |     -155     -265 |    -1643 | fail
60  100  12  0.75 |  3975     -441  0.80     -90.0 |  3261  -2206.3 |   2372  -2134.8 |     -232     -209 |    -1694 | fail
