INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.20 |  6110     -100  0.96     -60.0 |  4151  -2324.9 |   3841  -2304.6 |     +131     -231 |    -1901 | fail
30  60   4   0.50 |  6110      +14  1.01     -60.0 |  4557  -2354.9 |   3841  -2304.6 |     +284     -270 |    -1822 | fail
30  60   4   0.75 |  6110     +238  1.10     -60.0 |  5063  -2391.5 |   3841  -2304.6 |     +479     -241 |    -1610 | fail
30  60   8   0.20 |  5412      -59  0.97     -73.6 |  3728  -2085.6 |   3441  -2064.6 |      +33      -92 |    -1679 | fail
30  60   8   0.50 |  5412      +27  1.01     -73.6 |  4079  -2112.1 |   3441  -2064.6 |      +82      -56 |    -1530 | fail
30  60   8   0.75 |  5412      +10  1.00     -73.6 |  4541  -2145.0 |   3441  -2064.6 |      +42      -31 |    -1551 | fail
30  60   12  0.20 |  4736     -227  0.88     -60.0 |  3302  -1848.0 |   3050  -1830.0 |       -1     -226 |    -1686 | fail
30  60   12  0.50 |  4736      +90  1.05     -60.0 |  3613  -1870.2 |   3050  -1830.0 |     +227     -138 |    -1343 | fail
30  60   12  0.75 |  4736      +83  1.04     -60.0 |  3986  -1895.6 |   3050  -1830.0 |     +263     -180 |    -1377 | fail
30  100  2   0.20 |  4901     +255  1.14     -73.6 |  3314  -1858.8 |   3069  -1841.4 |     +339      -84 |    -1260 | fail
30  100  2   0.50 |  4901     +277  1.15     -73.6 |  3624  -1881.3 |   3069  -1841.4 |     +363      -86 |    -1196 | fail
30  100  2   0.75 |  4901     +318  1.17     -73.6 |  4054  -1912.5 |   3069  -1841.4 |     +410      -92 |    -1201 | fail
30  100  4   0.20 |  4947     -214  0.89     -60.0 |  3401  -1909.4 |   3156  -1893.6 |      +69     -282 |    -1705 | fail
30  100  4   0.50 |  4947     -237  0.88     -60.0 |  3733  -1932.7 |   3156  -1893.6 |     +112     -350 |    -1711 | fail
30  100  4   0.75 |  4947      -18  0.99     -60.0 |  4161  -1963.3 |   3156  -1893.6 |     +328     -346 |    -1497 | fail
30  100  8   0.20 |  4434      -78  0.95     -73.6 |  3047  -1700.9 |   2805  -1683.0 |      +77     -155 |    -1395 | fail
30  100  8   0.50 |  4434     +105  1.06     -73.6 |  3335  -1721.6 |   2805  -1683.0 |     +178      -73 |    -1132 | fail
30  100  8   0.75 |  4434      +74  1.04     -73.6 |  3700  -1748.0 |   2805  -1683.0 |     +144      -70 |    -1164 | fail
30  100  12  0.20 |  3864     -216  0.86     -60.0 |  2727  -1520.8 |   2512  -1507.2 |       +9     -224 |    -1374 | fail
30  100  12  0.50 |  3864      +99  1.06     -60.0 |  2954  -1537.0 |   2512  -1507.2 |     +275     -175 |    -1047 | fail
30  100  12  0.75 |  3864      +23  1.02     -60.0 |  3266  -1558.7 |   2512  -1507.2 |     +209     -185 |    -1069 | fail
60  38   2   0.20 |  6867     -572  0.84     -90.0 |  4399  -3623.8 |   4000  -3600.0 |       +1     -573 |    -2651 | fail
60  38   2   0.50 |  6867     -559  0.85     -90.0 |  4913  -3662.2 |   4000  -3600.0 |      +82     -641 |    -2553 | fail
60  38   2   0.75 |  6867     -670  0.82     -90.0 |  5564  -3709.0 |   4000  -3600.0 |      -15     -655 |    -2635 | fail
60  38   4   0.20 |  7015     -788  0.78     -90.0 |  4476  -3641.8 |   4011  -3609.9 |     -204     -583 |    -2918 | fail
60  38   4   0.50 |  7015     -612  0.83     -90.0 |  5011  -3681.5 |   4011  -3609.9 |      +16     -628 |    -2764 | fail
60  38   4   0.75 |  7015     -473  0.87     -90.0 |  5702  -3730.7 |   4011  -3609.9 |     +164     -637 |    -2591 | fail
60  38   8   0.20 |  6152     -717  0.78     -90.0 |  3962  -3221.9 |   3547  -3192.3 |     -315     -402 |    -2554 | fail
60  38   8   0.50 |  6152     -631  0.81     -90.0 |  4453  -3257.6 |   3547  -3192.3 |     -252     -379 |    -2419 | fail
60  38   8   0.75 |  6152     -649  0.80     -90.0 |  5059  -3302.0 |   3547  -3192.3 |     -356     -294 |    -2398 | fail
60  38   12  0.20 |  5377     -825  0.71     -90.0 |  3499  -2847.0 |   3136  -2822.4 |     -307     -518 |    -2455 | fail
60  38   12  0.50 |  5377     -399  0.86     -90.0 |  3908  -2877.7 |   3136  -2822.4 |      +78     -477 |    -1984 | fail
60  38   12  0.75 |  5377     -354  0.88     -90.0 |  4427  -2915.7 |   3136  -2822.4 |      +93     -447 |    -1984 | fail
60  60   2   0.20 |  6020     -409  0.87     -90.0 |  3869  -3189.8 |   3519  -3167.1 |       +3     -412 |    -2188 | fail
60  60   2   0.50 |  6020     -379  0.88     -90.0 |  4306  -3222.1 |   3519  -3167.1 |      +23     -402 |    -2109 | fail
60  60   2   0.75 |  6020     -488  0.85     -90.0 |  4864  -3261.8 |   3519  -3167.1 |       +1     -489 |    -2220 | fail
60  60   4   0.20 |  6110     -779  0.76     -90.0 |  3923  -3225.8 |   3557  -3201.3 |     -234     -545 |    -2579 | fail
60  60   4   0.50 |  6110     -619  0.81     -90.0 |  4394  -3260.4 |   3557  -3201.3 |      -32     -587 |    -2464 | fail
60  60   4   0.75 |  6110     -396  0.88     -90.0 |  4952  -3300.9 |   3557  -3201.3 |     +193     -589 |    -2188 | fail
60  60   8   0.20 |  5412     -600  0.79     -90.0 |  3504  -2871.3 |   3162  -2845.8 |     -266     -335 |    -2185 | fail
60  60   8   0.50 |  5412     -516  0.82     -90.0 |  3914  -2901.7 |   3162  -2845.8 |     -231     -286 |    -2034 | fail
60  60   8   0.75 |  5412     -581  0.80     -90.0 |  4437  -2939.4 |   3162  -2845.8 |     -298     -283 |    -2024 | fail
60  60   12  0.20 |  4736     -728  0.71     -90.0 |  3106  -2546.3 |   2805  -2524.5 |     -297     -432 |    -2173 | fail
60  60   12  0.50 |  4736     -373  0.85     -90.0 |  3464  -2572.4 |   2805  -2524.5 |      -44     -329 |    -1781 | fail
60  60   12  0.75 |  4736     -410  0.84     -90.0 |  3901  -2602.5 |   2805  -2524.5 |      -16     -393 |    -1787 | fail
60  100  2   0.20 |  4901     -272  0.90     -90.0 |  3146  -2601.9 |   2870  -2583.0 |      +48     -320 |    -1771 | fail
60  100  2   0.50 |  4901     -207  0.92     -90.0 |  3489  -2626.8 |   2870  -2583.0 |      +71     -279 |    -1694 | fail
60  100  2   0.75 |  4901     -192  0.93     -90.0 |  3955  -2660.3 |   2870  -2583.0 |     +114     -306 |    -1688 | fail
60  100  4   0.20 |  4947     -709  0.73     -90.0 |  3207  -2648.3 |   2921  -2628.9 |     -227     -482 |    -2183 | fail
60  100  4   0.50 |  4947     -692  0.74     -90.0 |  3582  -2674.8 |   2921  -2628.9 |     -140     -552 |    -2133 | fail
60  100  4   0.75 |  4947     -490  0.82     -90.0 |  4058  -2708.5 |   2921  -2628.9 |      +81     -571 |    -1920 | fail
60  100  8   0.20 |  4434     -525  0.78     -90.0 |  2862  -2343.1 |   2580  -2322.0 |     -158     -367 |    -1815 | fail
60  100  8   0.50 |  4434     -332  0.86     -90.0 |  3190  -2366.8 |   2580  -2322.0 |      -61     -271 |    -1532 | fail
60  100  8   0.75 |  4434     -391  0.84     -90.0 |  3607  -2397.2 |   2580  -2322.0 |     -116     -275 |    -1562 | fail
60  100  12  0.20 |  3864     -656  0.69     -90.0 |  2563  -2095.5 |   2310  -2079.0 |     -234     -422 |    -1826 | fail
60  100  12  0.50 |  3864     -275  0.87     -90.0 |  2836  -2115.6 |   2310  -2079.0 |      +72     -347 |    -1428 | fail
60  100  12  0.75 |  3864     -378  0.82     -90.0 |  3197  -2140.4 |   2310  -2079.0 |       -1     -376 |    -1417 | fail
