INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.20 |  3314     +331  1.26     -60.0 |  2302  -1285.6 |   2123  -1273.8 |     +149     +182 |     -690 | fail
30  100  4   0.50 |  3314     +100  1.08     -60.0 |  2494  -1299.7 |   2123  -1273.8 |      -50     +150 |     -901 | fail
30  100  4   0.75 |  3314      +44  1.03     -60.0 |  2773  -1320.1 |   2123  -1273.8 |      -74     +118 |     -952 | fail
30  100  8   0.20 |  3146     +220  1.18     -60.0 |  2183  -1225.4 |   2024  -1214.4 |     +102     +118 |     -740 | fail
30  100  8   0.50 |  3146      +13  1.01     -60.0 |  2355  -1238.0 |   2024  -1214.4 |      -15      +27 |     -921 | fail
30  100  8   0.75 |  3146      -83  0.93     -60.0 |  2615  -1257.1 |   2024  -1214.4 |     -147      +64 |    -1001 | fail
30  100  12  0.20 |  2774     +628  1.59     -60.0 |  1934  -1072.6 |   1770  -1062.0 |     +170     +458 |     -227 | fail
30  100  12  0.50 |  2774     +513  1.47     -60.0 |  2092  -1084.5 |   1770  -1062.0 |     +112     +401 |     -300 | fail
30  100  12  0.75 |  2774     +368  1.33     -60.0 |  2315  -1100.6 |   1770  -1062.0 |      -54     +422 |     -446 | fail
60  38   2   0.20 |  4260     -127  0.95     -90.0 |  2843  -2374.1 |   2622  -2359.8 |     -125       -2 |    -1400 | fail
60  38   2   0.50 |  4260     -196  0.92     -90.0 |  3127  -2394.7 |   2622  -2359.8 |     -222      +25 |    -1521 | fail
60  38   2   0.75 |  4260      -77  0.97     -90.0 |  3486  -2420.8 |   2622  -2359.8 |     -254     +177 |    -1379 | fail
60  38   4   0.20 |  4706     -576  0.78     -90.0 |  3159  -2598.5 |   2867  -2580.3 |     -253     -323 |    -2014 | fail
60  38   4   0.50 |  4706     -779  0.70     -90.0 |  3489  -2623.7 |   2867  -2580.3 |     -461     -318 |    -2258 | fail
60  38   4   0.75 |  4706     -704  0.74     -90.0 |  3936  -2656.2 |   2867  -2580.3 |     -392     -312 |    -2170 | fail
60  38   8   0.20 |  4404     -453  0.81     -90.0 |  2949  -2406.9 |   2652  -2386.8 |     -237     -216 |    -1748 | fail
60  38   8   0.50 |  4404     -711  0.71     -90.0 |  3279  -2432.3 |   2652  -2386.8 |     -380     -331 |    -2039 | fail
60  38   8   0.75 |  4404     -950  0.61     -90.0 |  3674  -2460.5 |   2652  -2386.8 |     -575     -375 |    -2226 | fail
60  38   12  0.20 |  3900      +48  1.02     -90.0 |  2583  -2104.9 |   2320  -2088.0 |       +4      +44 |    -1102 | fail
60  38   12  0.50 |  3900      -77  0.96     -90.0 |  2880  -2126.3 |   2320  -2088.0 |      -40      -38 |    -1252 | fail
60  38   12  0.75 |  3900      -62  0.97     -90.0 |  3258  -2152.7 |   2320  -2088.0 |     -123      +61 |    -1199 | fail
60  60   2   0.20 |  3765      -86  0.96     -90.0 |  2503  -2097.3 |   2317  -2085.3 |      -59      -28 |    -1219 | fail
60  60   2   0.50 |  3765     -228  0.89     -90.0 |  2744  -2114.5 |   2317  -2085.3 |     -196      -32 |    -1355 | fail
60  60   2   0.75 |  3765     -240  0.89     -90.0 |  3054  -2137.7 |   2317  -2085.3 |     -263      +23 |    -1368 | fail
60  60   4   0.20 |  4119     -477  0.79     -90.0 |  2793  -2304.8 |   2543  -2288.7 |     -201     -276 |    -1746 | fail
60  60   4   0.50 |  4119     -714  0.69     -90.0 |  3082  -2324.7 |   2543  -2288.7 |     -393     -321 |    -1997 | fail
60  60   4   0.75 |  4119     -678  0.71     -90.0 |  3442  -2350.4 |   2543  -2288.7 |     -344     -334 |    -1972 | fail
60  60   8   0.20 |  3875     -293  0.86     -90.0 |  2583  -2119.3 |   2337  -2103.3 |     -155     -138 |    -1418 | fail
60  60   8   0.50 |  3875     -615  0.71     -90.0 |  2846  -2138.6 |   2337  -2103.3 |     -311     -303 |    -1722 | fail
60  60   8   0.75 |  3875     -830  0.62     -90.0 |  3192  -2164.9 |   2337  -2103.3 |     -502     -328 |    -1906 | fail
60  60   12  0.20 |  3434     +203  1.11     -90.0 |  2286  -1849.3 |   2037  -1833.3 |      -24     +228 |     -829 | fail
60  60   12  0.50 |  3434      +43  1.02     -90.0 |  2516  -1866.2 |   2037  -1833.3 |      -82     +125 |     -980 | fail
60  60   12  0.75 |  3434      -51  0.97     -90.0 |  2851  -1889.6 |   2037  -1833.3 |     -207     +156 |    -1017 | fail
60  100  2   0.20 |  3116      +44  1.03     -90.0 |  2032  -1708.8 |   1889  -1700.1 |      -23      +68 |     -866 | fail
60  100  2   0.50 |  3116     -100  0.94     -90.0 |  2216  -1722.5 |   1889  -1700.1 |     -120      +20 |    -1001 | fail
60  100  2   0.75 |  3116      -79  0.95     -90.0 |  2505  -1745.3 |   1889  -1700.1 |     -115      +36 |     -955 | fail
60  100  4   0.20 |  3314      -61  0.97     -90.0 |  2196  -1808.4 |   1995  -1795.5 |      -60       -1 |    -1085 | fail
60  100  4   0.50 |  3314     -254  0.86     -90.0 |  2419  -1824.9 |   1995  -1795.5 |     -235      -19 |    -1261 | fail
60  100  4   0.75 |  3314     -338  0.82     -90.0 |  2726  -1847.6 |   1995  -1795.5 |     -270      -69 |    -1331 | fail
60  100  8   0.20 |  3146      -90  0.95     -90.0 |  2061  -1699.6 |   1874  -1686.6 |      -64      -26 |    -1066 | fail
60  100  8   0.50 |  3146     -333  0.81     -90.0 |  2271  -1715.1 |   1874  -1686.6 |     -193     -141 |    -1276 | fail
60  100  8   0.75 |  3146     -459  0.74     -90.0 |  2557  -1736.4 |   1874  -1686.6 |     -339     -120 |    -1376 | fail
60  100  12  0.20 |  2774     +349  1.24     -90.0 |  1813  -1467.2 |   1616  -1454.4 |      +20     +329 |     -512 | fail
60  100  12  0.50 |  2774     +209  1.14     -90.0 |  2006  -1481.3 |   1616  -1454.4 |      -56     +266 |     -593 | fail
60  100  12  0.75 |  2774      +87  1.06     -90.0 |  2266  -1500.1 |   1616  -1454.4 |     -224     +311 |     -715 | fail
