INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.20 |  3008      -93  0.92     -60.0 |  2159  -1202.6 |   1985  -1191.0 |      -90       -3 |    -1022 | fail
30  100  8   0.50 |  3008      +48  1.04     -60.0 |  2367  -1218.7 |   1985  -1191.0 |     -133     +181 |     -857 | fail
30  100  8   0.75 |  3008     +108  1.09     -60.0 |  2585  -1234.7 |   1985  -1191.0 |      -85     +193 |     -816 | fail
30  100  12  0.20 |  2594      +15  1.01     -60.0 |  1854  -1025.5 |   1691  -1014.6 |       -3      +18 |     -750 | fail
30  100  12  0.50 |  2594     +534  1.51     -60.0 |  2017  -1038.2 |   1691  -1014.6 |       -4     +539 |     -200 | fail
30  100  12  0.75 |  2594     +504  1.48     -60.0 |  2200  -1051.7 |   1691  -1014.6 |      +51     +453 |     -205 | fail
60  38   2   0.20 |  6540    -1163  0.67     -90.0 |  4406  -3562.6 |   3926  -3533.4 |     -703     -460 |    -3109 | fail
60  38   2   0.50 |  6540     -915  0.75     -90.0 |  4932  -3600.9 |   3926  -3533.4 |     -756     -159 |    -2836 | fail
60  38   2   0.75 |  6540     -802  0.78     -90.0 |  5522  -3643.9 |   3926  -3533.4 |     -643     -159 |    -2780 | fail
60  38   4   0.20 |  5944     -940  0.70     -90.0 |  3928  -3173.9 |   3495  -3145.5 |     -492     -448 |    -2689 | fail
60  38   4   0.50 |  5944     -942  0.71     -90.0 |  4428  -3211.6 |   3495  -3145.5 |     -483     -459 |    -2666 | fail
60  38   4   0.75 |  5944     -947  0.71     -90.0 |  4963  -3250.4 |   3495  -3145.5 |     -426     -521 |    -2657 | fail
60  38   8   0.20 |  4684     -751  0.71     -90.0 |  3139  -2546.8 |   2803  -2522.7 |     -467     -284 |    -2139 | fail
60  38   8   0.50 |  4684     -726  0.72     -90.0 |  3540  -2575.8 |   2803  -2522.7 |     -514     -212 |    -2068 | fail
60  38   8   0.75 |  4684     -579  0.78     -90.0 |  3936  -2604.3 |   2803  -2522.7 |     -475     -105 |    -1928 | fail
60  38   12  0.20 |  3890     -510  0.75     -90.0 |  2571  -2066.6 |   2274  -2046.6 |     -348     -162 |    -1637 | fail
60  38   12  0.50 |  3890     -157  0.92     -90.0 |  2886  -2090.7 |   2274  -2046.6 |     -359     +201 |    -1258 | fail
60  38   12  0.75 |  3890     -229  0.89     -90.0 |  3240  -2117.1 |   2274  -2046.6 |     -288      +59 |    -1284 | fail
60  60   2   0.20 |  5373     -828  0.72     -90.0 |  3569  -2915.8 |   3215  -2893.5 |     -470     -358 |    -2453 | fail
60  60   2   0.50 |  5373     -508  0.83     -90.0 |  4001  -2946.1 |   3215  -2893.5 |     -491      -17 |    -2121 | fail
60  60   2   0.75 |  5373     -513  0.83     -90.0 |  4505  -2983.6 |   3215  -2893.5 |     -428      -85 |    -2101 | fail
60  60   4   0.20 |  4893     -710  0.73     -90.0 |  3228  -2605.9 |   2868  -2581.2 |     -406     -304 |    -2170 | fail
60  60   4   0.50 |  4893     -699  0.73     -90.0 |  3617  -2634.4 |   2868  -2581.2 |     -421     -278 |    -2117 | fail
60  60   4   0.75 |  4893     -767  0.71     -90.0 |  4101  -2669.2 |   2868  -2581.2 |     -416     -352 |    -2143 | fail
60  60   8   0.20 |  3944     -562  0.74     -90.0 |  2621  -2134.1 |   2351  -2115.9 |     -379     -183 |    -1739 | fail
60  60   8   0.50 |  3944     -455  0.79     -90.0 |  2955  -2158.6 |   2351  -2115.9 |     -384      -72 |    -1629 | fail
60  60   8   0.75 |  3944     -357  0.84     -90.0 |  3310  -2184.5 |   2351  -2115.9 |     -329      -28 |    -1557 | fail
60  60   12  0.20 |  3304     -357  0.80     -90.0 |  2186  -1759.5 |   1936  -1742.4 |     -264      -93 |    -1355 | fail
60  60   12  0.50 |  3304     +102  1.06     -90.0 |  2456  -1780.3 |   1936  -1742.4 |     -279     +382 |     -893 | fail
60  60   12  0.75 |  3304      +25  1.01     -90.0 |  2762  -1802.1 |   1936  -1742.4 |     -233     +258 |     -937 | fail
60  100  2   0.20 |  4035     -572  0.74     -90.0 |  2693  -2200.0 |   2426  -2183.4 |     -296     -275 |    -1814 | fail
60  100  2   0.50 |  4035     -338  0.85     -90.0 |  3010  -2223.3 |   2426  -2183.4 |     -315      -23 |    -1534 | fail
60  100  2   0.75 |  4035     -347  0.85     -90.0 |  3390  -2250.1 |   2426  -2183.4 |     -266      -81 |    -1500 | fail
60  100  4   0.20 |  3688     -438  0.78     -90.0 |  2434  -1978.7 |   2180  -1962.0 |     -268     -170 |    -1553 | fail
60  100  4   0.50 |  3688     -431  0.78     -90.0 |  2728  -2001.7 |   2180  -1962.0 |     -284     -148 |    -1526 | fail
60  100  4   0.75 |  3688     -448  0.78     -90.0 |  3074  -2026.0 |   2180  -1962.0 |     -276     -172 |    -1517 | fail
60  100  8   0.20 |  3008     -411  0.75     -90.0 |  2010  -1635.1 |   1801  -1620.9 |     -244     -167 |    -1310 | fail
60  100  8   0.50 |  3008     -294  0.82     -90.0 |  2263  -1654.8 |   1801  -1620.9 |     -293       -0 |    -1162 | fail
60  100  8   0.75 |  3008     -239  0.86     -90.0 |  2522  -1673.5 |   1801  -1620.9 |     -242       +3 |    -1117 | fail
60  100  12  0.20 |  2594     -265  0.81     -90.0 |  1731  -1397.8 |   1539  -1385.1 |     -146     -120 |    -1044 | fail
60  100  12  0.50 |  2594     +225  1.16     -90.0 |  1931  -1413.5 |   1539  -1385.1 |     -160     +385 |     -515 | fail
60  100  12  0.75 |  2594     +178  1.12     -90.0 |  2160  -1429.8 |   1539  -1385.1 |     -110     +288 |     -524 | fail
