INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.20 |  4742    -1041  0.60     -90.0 |  3207  -2603.3 |   2869  -2582.1 |     -533     -508 |    -2500 | fail
60  38   4   0.50 |  4742    -1086  0.59     -90.0 |  3562  -2628.6 |   2869  -2582.1 |     -618     -468 |    -2548 | fail
60  38   4   0.75 |  4742    -1213  0.54     -90.0 |  3988  -2660.9 |   2869  -2582.1 |     -741     -472 |    -2659 | fail
60  38   8   0.20 |  4475     -771  0.69     -90.0 |  3029  -2456.1 |   2707  -2436.3 |     -275     -496 |    -2176 | fail
60  38   8   0.50 |  4475     -830  0.67     -90.0 |  3384  -2483.3 |   2707  -2436.3 |     -290     -540 |    -2189 | fail
60  38   8   0.75 |  4475     -886  0.65     -90.0 |  3791  -2513.9 |   2707  -2436.3 |     -349     -537 |    -2261 | fail
60  38   12  0.20 |  4104     -830  0.63     -90.0 |  2755  -2221.7 |   2446  -2201.4 |     -352     -478 |    -2105 | fail
60  38   12  0.50 |  4104     -842  0.63     -90.0 |  3095  -2247.0 |   2446  -2201.4 |     -325     -517 |    -2097 | fail
60  38   12  0.75 |  4104    -1011  0.56     -90.0 |  3470  -2274.4 |   2446  -2201.4 |     -442     -568 |    -2274 | fail
60  60   2   0.20 |  3605     -686  0.66     -90.0 |  2433  -2007.4 |   2216  -1994.4 |     -425     -262 |    -1835 | fail
60  60   2   0.50 |  3605     -835  0.59     -90.0 |  2689  -2027.1 |   2216  -1994.4 |     -510     -325 |    -1938 | fail
60  60   2   0.75 |  3605     -870  0.58     -90.0 |  3018  -2051.1 |   2216  -1994.4 |     -575     -295 |    -1962 | fail
60  60   4   0.20 |  4089     -871  0.62     -90.0 |  2805  -2277.3 |   2509  -2258.1 |     -470     -401 |    -2144 | fail
60  60   4   0.50 |  4089     -918  0.60     -90.0 |  3088  -2297.2 |   2509  -2258.1 |     -547     -371 |    -2162 | fail
60  60   4   0.75 |  4089    -1007  0.57     -90.0 |  3448  -2324.2 |   2509  -2258.1 |     -623     -384 |    -2255 | fail
60  60   8   0.20 |  3874     -675  0.69     -90.0 |  2629  -2153.8 |   2375  -2137.5 |     -269     -406 |    -1895 | fail
60  60   8   0.50 |  3874     -756  0.65     -90.0 |  2930  -2175.4 |   2375  -2137.5 |     -286     -470 |    -1924 | fail
60  60   8   0.75 |  3874     -866  0.61     -90.0 |  3264  -2201.1 |   2375  -2137.5 |     -346     -520 |    -2001 | fail
60  60   12  0.20 |  3589     -741  0.62     -90.0 |  2436  -1961.7 |   2160  -1944.0 |     -320     -422 |    -1839 | fail
60  60   12  0.50 |  3589     -781  0.61     -90.0 |  2724  -1983.8 |   2160  -1944.0 |     -290     -491 |    -1858 | fail
60  60   12  0.75 |  3589     -886  0.56     -90.0 |  3033  -2007.2 |   2160  -1944.0 |     -339     -547 |    -1958 | fail
60  100  2   0.20 |  2900     -571  0.65     -90.0 |  1958  -1619.7 |   1787  -1608.3 |     -347     -223 |    -1497 | fail
60  100  2   0.50 |  2900     -678  0.59     -90.0 |  2178  -1636.7 |   1787  -1608.3 |     -407     -272 |    -1598 | fail
60  100  2   0.75 |  2900     -708  0.57     -90.0 |  2420  -1654.7 |   1787  -1608.3 |     -438     -271 |    -1605 | fail
60  100  4   0.20 |  3254     -700  0.61     -90.0 |  2197  -1808.5 |   1995  -1795.5 |     -388     -313 |    -1694 | fail
60  100  4   0.50 |  3254     -723  0.60     -90.0 |  2474  -1829.2 |   1995  -1795.5 |     -443     -280 |    -1709 | fail
60  100  4   0.75 |  3254     -783  0.58     -90.0 |  2730  -1849.5 |   1995  -1795.5 |     -473     -310 |    -1770 | fail
60  100  8   0.20 |  3085     -579  0.66     -90.0 |  2074  -1702.2 |   1877  -1689.3 |     -283     -297 |    -1520 | fail
60  100  8   0.50 |  3085     -627  0.64     -90.0 |  2323  -1720.4 |   1877  -1689.3 |     -262     -365 |    -1542 | fail
60  100  8   0.75 |  3085     -679  0.61     -90.0 |  2592  -1740.6 |   1877  -1689.3 |     -268     -410 |    -1590 | fail
60  100  12  0.20 |  2883     -617  0.61     -90.0 |  1934  -1585.0 |   1748  -1573.2 |     -310     -307 |    -1502 | fail
60  100  12  0.50 |  2883     -662  0.59     -90.0 |  2170  -1602.9 |   1748  -1573.2 |     -286     -376 |    -1494 | fail
60  100  12  0.75 |  2883     -728  0.55     -90.0 |  2440  -1622.5 |   1748  -1573.2 |     -317     -411 |    -1581 | fail
