INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.75 |  2611      +93  1.09     -60.0 |  2240  -1063.1 |   1707  -1024.2 |      -95     +187 |     -637 | fail
30  60   12  0.20 |  2401      -51  0.95     -60.0 |  1704   -941.6 |   1554   -932.4 |      -66      +15 |     -769 | fail
30  60   12  0.50 |  2401     -111  0.88     -60.0 |  1867   -953.0 |   1554   -932.4 |     -154      +43 |     -865 | fail
30  60   12  0.75 |  2401     -136  0.86     -60.0 |  2056   -967.1 |   1554   -932.4 |     -190      +54 |     -873 | fail
30  100  2   0.20 |  2009     +282  1.36     -60.0 |  1408   -787.6 |   1301   -780.6 |     +210      +72 |     -303 | fail
30  100  2   0.50 |  2009     +320  1.40     -60.0 |  1535   -797.0 |   1301   -780.6 |     +248      +72 |     -229 | fail
30  100  2   0.75 |  2009     +281  1.35     -60.0 |  1692   -809.0 |   1301   -780.6 |     +234      +47 |     -281 | fail
30  100  4   0.20 |  2270     +223  1.25     -60.0 |  1582   -875.4 |   1444   -866.4 |      +57     +166 |     -466 | fail
30  100  4   0.50 |  2270     +238  1.27     -60.0 |  1729   -886.3 |   1444   -866.4 |      +51     +187 |     -445 | fail
30  100  4   0.75 |  2270     +222  1.25     -60.0 |  1902   -899.1 |   1444   -866.4 |       +6     +216 |     -434 | fail
30  100  8   0.20 |  2082      +80  1.10     -60.0 |  1470   -815.4 |   1346   -807.6 |       -8      +88 |     -539 | fail
30  100  8   0.50 |  2082      +23  1.03     -60.0 |  1606   -825.6 |   1346   -807.6 |      -96     +119 |     -590 | fail
30  100  8   0.75 |  2082     +172  1.20     -60.0 |  1765   -837.5 |   1346   -807.6 |      -94     +266 |     -441 | fail
30  100  12  0.20 |  1904       +2  1.00     -60.0 |  1346   -747.8 |   1235   -741.0 |      -29      +30 |     -570 | fail
30  100  12  0.50 |  1904      -56  0.93     -60.0 |  1465   -756.2 |   1235   -741.0 |      -82      +26 |     -617 | fail
30  100  12  0.75 |  1904      -74  0.90     -60.0 |  1618   -767.5 |   1235   -741.0 |     -130      +56 |     -642 | fail
60  38   2   0.20 |  2853      -40  0.97     -90.0 |  1864  -1527.2 |   1684  -1515.6 |     +155     -196 |     -925 | fail
60  38   2   0.50 |  2853      +22  1.01     -90.0 |  2083  -1544.2 |   1684  -1515.6 |     +195     -173 |     -851 | fail
60  38   2   0.75 |  2853       +6  1.00     -90.0 |  2347  -1563.8 |   1684  -1515.6 |     +144     -138 |     -851 | fail
60  38   4   0.20 |  3299     -175  0.90     -90.0 |  2152  -1740.2 |   1918  -1726.2 |      +66     -241 |    -1163 | fail
60  38   4   0.50 |  3299     -136  0.92     -90.0 |  2423  -1760.7 |   1918  -1726.2 |      +21     -157 |    -1127 | fail
60  38   4   0.75 |  3299     -200  0.89     -90.0 |  2733  -1785.4 |   1918  -1726.2 |      -11     -189 |    -1116 | fail
60  38   8   0.20 |  3026     -518  0.68     -90.0 |  2015  -1621.7 |   1787  -1608.3 |     -298     -220 |    -1382 | fail
60  38   8   0.50 |  3026     -487  0.70     -90.0 |  2270  -1640.7 |   1787  -1608.3 |     -392      -95 |    -1378 | fail
60  38   8   0.75 |  3026     -172  0.90     -90.0 |  2565  -1663.6 |   1787  -1608.3 |     -393     +221 |    -1100 | fail
60  38   12  0.20 |  2785     -509  0.66     -90.0 |  1876  -1496.2 |   1646  -1481.4 |     -323     -186 |    -1339 | fail
60  38   12  0.50 |  2785     -583  0.61     -90.0 |  2095  -1512.7 |   1646  -1481.4 |     -421     -163 |    -1445 | fail
60  38   12  0.75 |  2785     -641  0.58     -90.0 |  2369  -1534.0 |   1646  -1481.4 |     -446     -195 |    -1498 | fail
60  60   2   0.20 |  2501      +20  1.01     -90.0 |  1650  -1353.7 |   1493  -1343.7 |     +159     -140 |     -732 | fail
60  60   2   0.50 |  2501     +105  1.08     -90.0 |  1819  -1366.1 |   1493  -1343.7 |     +229     -124 |     -689 | fail
60  60   2   0.75 |  2501      +68  1.05     -90.0 |  2042  -1382.6 |   1493  -1343.7 |     +180     -112 |     -724 | fail
60  60   4   0.20 |  2860      -56  0.96     -90.0 |  1857  -1506.4 |   1660  -1494.0 |     +135     -191 |     -926 | fail
60  60   4   0.50 |  2860       +9  1.01     -90.0 |  2075  -1522.3 |   1660  -1494.0 |     +125     -116 |     -886 | fail
60  60   4   0.75 |  2860      -10  0.99     -90.0 |  2344  -1543.1 |   1660  -1494.0 |      +74      -84 |     -888 | fail
60  60   8   0.20 |  2611     -352  0.75     -90.0 |  1738  -1402.0 |   1543  -1388.7 |     -165     -187 |    -1112 | fail
60  60   8   0.50 |  2611     -344  0.76     -90.0 |  1940  -1416.3 |   1543  -1388.7 |     -239     -105 |    -1056 | fail
60  60   8   0.75 |  2611      -87  0.94     -90.0 |  2192  -1435.4 |   1543  -1388.7 |     -176      +89 |     -817 | fail
60  60   12  0.20 |  2401     -280  0.78     -90.0 |  1592  -1276.3 |   1405  -1264.5 |     -191      -90 |    -1003 | fail
60  60   12  0.50 |  2401     -349  0.73     -90.0 |  1781  -1289.4 |   1405  -1264.5 |     -267      -81 |    -1143 | fail
60  60   12  0.75 |  2401     -391  0.70     -90.0 |  2011  -1306.4 |   1405  -1264.5 |     -314      -78 |    -1139 | fail
60  100  2   0.20 |  2009      +41  1.04     -90.0 |  1328  -1090.0 |   1202  -1081.8 |      +82      -41 |     -558 | fail
60  100  2   0.50 |  2009      +76  1.07     -90.0 |  1478  -1101.4 |   1202  -1081.8 |     +113      -38 |     -467 | fail
60  100  2   0.75 |  2009      +35  1.03     -90.0 |  1658  -1115.0 |   1202  -1081.8 |     +104      -69 |     -520 | fail
60  100  4   0.20 |  2270      -27  0.98     -90.0 |  1475  -1194.9 |   1316  -1184.4 |      -55      +28 |     -686 | fail
60  100  4   0.50 |  2270      -16  0.99     -90.0 |  1656  -1208.3 |   1316  -1184.4 |      -60      +45 |     -655 | fail
60  100  4   0.75 |  2270      -43  0.96     -90.0 |  1862  -1223.4 |   1316  -1184.4 |     -106      +64 |     -649 | fail
60  100  8   0.20 |  2082     -106  0.90     -90.0 |  1370  -1106.1 |   1218  -1096.2 |     -130      +23 |     -738 | fail
60  100  8   0.50 |  2082     -165  0.85     -90.0 |  1530  -1118.3 |   1218  -1096.2 |     -229      +64 |     -746 | fail
60  100  8   0.75 |  2082      +48  1.04     -90.0 |  1723  -1132.3 |   1218  -1096.2 |     -220     +269 |     -543 | fail
60  100  12  0.20 |  1904     -183  0.82     -90.0 |  1254  -1012.0 |   1115  -1003.5 |     -138      -45 |     -734 | fail
60  100  12  0.50 |  1904     -253  0.75     -90.0 |  1401  -1022.4 |   1115  -1003.5 |     -190      -63 |     -782 | fail
60  100  12  0.75 |  1904     -281  0.73     -90.0 |  1586  -1036.3 |   1115  -1003.5 |     -247      -33 |     -810 | fail
