INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   2   0.50 |  7696    -1074  0.65     -60.0 |  6090  -3048.9 |   4948  -2968.8 |     -195     -880 |    -3415 | fail
30  60   2   0.75 |  7696    -1132  0.63     -60.0 |  6683  -3090.4 |   4948  -2968.8 |     -244     -889 |    -3492 | fail
30  60   4   0.20 |  6475    -1072  0.58     -60.0 |  4705  -2572.4 |   4237  -2542.2 |     -259     -813 |    -3026 | fail
30  60   4   0.50 |  6475    -1009  0.61     -60.0 |  5180  -2607.1 |   4237  -2542.2 |     -204     -804 |    -2982 | fail
30  60   4   0.75 |  6475     -796  0.70     -60.0 |  5669  -2642.5 |   4237  -2542.2 |       +7     -803 |    -2813 | fail
30  60   8   0.20 |  5139    -1037  0.49     -60.0 |  3766  -2042.4 |   3353  -2011.8 |     -394     -643 |    -2556 | fail
30  60   8   0.50 |  5139     -859  0.58     -60.0 |  4146  -2069.6 |   3353  -2011.8 |     -279     -581 |    -2357 | fail
30  60   8   0.75 |  5139     -620  0.70     -60.0 |  4524  -2096.6 |   3353  -2011.8 |      -86     -534 |    -2164 | fail
30  60   12  0.20 |  4441     -752  0.57     -60.0 |  3196  -1730.9 |   2843  -1705.8 |     -185     -567 |    -2081 | fail
30  60   12  0.50 |  4441     -272  0.84     -60.0 |  3540  -1756.9 |   2843  -1705.8 |     +289     -561 |    -1679 | fail
30  60   12  0.75 |  4441      +42  1.02     -60.0 |  3872  -1779.9 |   2843  -1705.8 |     +564     -522 |    -1420 | fail
30  100  2   0.20 |  5623     -743  0.66     -60.0 |  4053  -2194.8 |   3608  -2164.8 |     -155     -588 |    -2390 | fail
30  100  2   0.50 |  5623     -755  0.66     -60.0 |  4490  -2225.4 |   3608  -2164.8 |     -140     -616 |    -2356 | fail
30  100  2   0.75 |  5623     -774  0.66     -60.0 |  4899  -2254.2 |   3608  -2164.8 |     -146     -628 |    -2375 | fail
30  100  4   0.20 |  4758     -794  0.58     -60.0 |  3457  -1900.6 |   3133  -1879.8 |     -267     -527 |    -2200 | fail
30  100  4   0.50 |  4758     -752  0.61     -60.0 |  3805  -1925.5 |   3133  -1879.8 |     -221     -531 |    -2174 | fail
30  100  4   0.75 |  4758     -646  0.67     -60.0 |  4163  -1951.6 |   3133  -1879.8 |      -90     -556 |    -2074 | fail
30  100  8   0.20 |  3840     -708  0.54     -60.0 |  2767  -1526.5 |   2514  -1508.4 |     -260     -448 |    -1829 | fail
30  100  8   0.50 |  3840     -608  0.61     -60.0 |  3080  -1548.8 |   2514  -1508.4 |     -192     -416 |    -1706 | fail
30  100  8   0.75 |  3840     -420  0.73     -60.0 |  3378  -1569.6 |   2514  -1508.4 |      -56     -364 |    -1559 | fail
30  100  12  0.20 |  3337     -517  0.60     -60.0 |  2394  -1295.7 |   2130  -1278.0 |     -138     -379 |    -1500 | fail
30  100  12  0.50 |  3337     -212  0.84     -60.0 |  2668  -1315.5 |   2130  -1278.0 |     +185     -397 |    -1174 | fail
30  100  12  0.75 |  3337      -74  0.94     -60.0 |  2915  -1333.2 |   2130  -1278.0 |     +318     -392 |    -1044 | fail
60  38   2   0.20 |  9923    -2158  0.57     -90.0 |  6503  -5021.4 |   5448  -4903.2 |     -798    -1360 |    -5174 | fail
60  38   2   0.50 |  9923    -2205  0.57     -90.0 |  7477  -5092.8 |   5448  -4903.2 |     -780    -1425 |    -5123 | fail
60  38   2   0.75 |  9923    -2274  0.56     -90.0 |  8381  -5155.9 |   5448  -4903.2 |     -873    -1400 |    -5207 | fail
60  38   4   0.20 |  8221    -2019  0.52     -90.0 |  5440  -4192.5 |   4576  -4118.4 |     -742    -1276 |    -4488 | fail
60  38   4   0.50 |  8221    -1882  0.56     -90.0 |  6209  -4248.8 |   4576  -4118.4 |     -594    -1289 |    -4340 | fail
60  38   4   0.75 |  8221    -1636  0.62     -90.0 |  7000  -4304.2 |   4576  -4118.4 |     -354    -1282 |    -4072 | fail
60  38   8   0.20 |  6403    -1823  0.44     -90.0 |  4260  -3279.8 |   3581  -3222.9 |     -799    -1024 |    -3720 | fail
60  38   8   0.50 |  6403    -1564  0.53     -90.0 |  4867  -3322.6 |   3581  -3222.9 |     -645     -919 |    -3416 | fail
60  38   8   0.75 |  6403    -1184  0.65     -90.0 |  5485  -3366.5 |   3581  -3222.9 |     -375     -809 |    -3087 | fail
60  38   12  0.20 |  5437    -1270  0.53     -90.0 |  3558  -2712.4 |   2958  -2662.2 |     -436     -835 |    -2852 | fail
60  38   12  0.50 |  5437     -498  0.82     -90.0 |  4076  -2749.3 |   2958  -2662.2 |     +284     -782 |    -2075 | fail
60  38   12  0.75 |  5437     -407  0.85     -90.0 |  4599  -2786.5 |   2958  -2662.2 |     +345     -752 |    -2011 | fail
60  60   2   0.20 |  7696    -1628  0.58     -90.0 |  5063  -3904.4 |   4239  -3815.1 |     -543    -1085 |    -3953 | fail
60  60   2   0.50 |  7696    -1684  0.57     -90.0 |  5794  -3959.1 |   4239  -3815.1 |     -548    -1135 |    -4010 | fail
60  60   2   0.75 |  7696    -1709  0.57     -90.0 |  6502  -4008.6 |   4239  -3815.1 |     -591    -1119 |    -4095 | fail
60  60   4   0.20 |  6474    -1572  0.52     -90.0 |  4289  -3306.6 |   3608  -3247.2 |     -550    -1021 |    -3521 | fail
60  60   4   0.50 |  6474    -1517  0.55     -90.0 |  4898  -3350.4 |   3608  -3247.2 |     -505    -1012 |    -3468 | fail
60  60   4   0.75 |  6474    -1281  0.62     -90.0 |  5510  -3394.1 |   3608  -3247.2 |     -272    -1009 |    -3274 | fail
60  60   8   0.20 |  5139    -1479  0.44     -90.0 |  3459  -2657.4 |   2899  -2609.1 |     -635     -844 |    -2991 | fail
60  60   8   0.50 |  5139    -1302  0.52     -90.0 |  3939  -2691.8 |   2899  -2609.1 |     -533     -769 |    -2786 | fail
60  60   8   0.75 |  5139    -1026  0.62     -90.0 |  4407  -2724.8 |   2899  -2609.1 |     -305     -721 |    -2566 | fail
60  60   12  0.20 |  4441    -1061  0.52     -90.0 |  2920  -2215.4 |   2414  -2172.6 |     -345     -717 |    -2367 | fail
60  60   12  0.50 |  4441     -590  0.74     -90.0 |  3351  -2247.6 |   2414  -2172.6 |     +128     -718 |    -1982 | fail
60  60   12  0.75 |  4441     -282  0.88     -90.0 |  3766  -2275.9 |   2414  -2172.6 |     +386     -668 |    -1711 | fail
60  100  2   0.20 |  5623    -1191  0.58     -90.0 |  3728  -2854.0 |   3095  -2785.5 |     -407     -784 |    -2846 | fail
60  100  2   0.50 |  5623    -1223  0.58     -90.0 |  4264  -2892.2 |   3095  -2785.5 |     -409     -814 |    -2852 | fail
60  100  2   0.75 |  5623    -1219  0.58     -90.0 |  4762  -2926.8 |   3095  -2785.5 |     -403     -816 |    -2864 | fail
60  100  4   0.20 |  4757    -1180  0.52     -90.0 |  3154  -2457.1 |   2687  -2418.3 |     -477     -703 |    -2562 | fail
60  100  4   0.50 |  4757    -1142  0.54     -90.0 |  3606  -2488.7 |   2687  -2418.3 |     -424     -718 |    -2534 | fail
60  100  4   0.75 |  4757    -1021  0.59     -90.0 |  4055  -2521.1 |   2687  -2418.3 |     -277     -744 |    -2410 | fail
60  100  8   0.20 |  3840    -1046  0.48     -90.0 |  2551  -2000.5 |   2188  -1969.2 |     -443     -604 |    -2155 | fail
60  100  8   0.50 |  3840     -951  0.53     -90.0 |  2922  -2026.9 |   2188  -1969.2 |     -385     -566 |    -2041 | fail
60  100  8   0.75 |  3840     -751  0.63     -90.0 |  3284  -2052.4 |   2188  -1969.2 |     -236     -515 |    -1874 | fail
60  100  12  0.20 |  3337     -767  0.54     -90.0 |  2190  -1673.1 |   1824  -1641.6 |     -266     -501 |    -1772 | fail
60  100  12  0.50 |  3337     -454  0.73     -90.0 |  2527  -1697.2 |   1824  -1641.6 |      +62     -516 |    -1439 | fail
60  100  12  0.75 |  3337     -339  0.80     -90.0 |  2835  -1718.3 |   1824  -1641.6 |     +184     -523 |    -1308 | fail
