E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ATOM early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    12  0.50 |  3526     -879  0.46    -672.3 |  2982  -1641.9 |   2320  -1392.0 |     -469     -411 |    -1898 | fail
30  0    12  0.75 |  3526     -920  0.48    -672.3 |  3186  -1753.3 |   2320  -1392.0 |     -478     -442 |    -1924 | fail
30  0    12  0.90 |  3526     -916  0.50    -672.3 |  3291  -1816.1 |   2320  -1392.0 |     -456     -460 |    -1930 | fail
60  0    1   0.20 |  4107    -1296  0.47    -274.2 |  3078  -2442.4 |   2406  -2165.4 |     -678     -618 |    -2448 | fail
60  0    1   0.50 |  4107    -1444  0.43    -280.4 |  3328  -2553.0 |   2406  -2165.4 |     -754     -689 |    -2550 | fail
60  0    1   0.75 |  4107    -1439  0.47    -549.9 |  3577  -2694.9 |   2406  -2165.4 |     -796     -643 |    -2582 | fail
60  0    1   0.90 |  4107    -1442  0.48    -549.9 |  3710  -2776.3 |   2406  -2165.4 |     -751     -690 |    -2567 | fail
60  0    2   0.20 |  4951    -1782  0.40    -650.2 |  3797  -2947.4 |   2905  -2614.5 |     -874     -908 |    -3232 | fail
60  0    2   0.50 |  4951    -1858  0.40    -650.2 |  4087  -3091.9 |   2905  -2614.5 |     -869     -989 |    -3253 | fail
60  0    2   0.75 |  4951    -1857  0.43    -650.2 |  4401  -3279.2 |   2905  -2614.5 |     -901     -956 |    -3221 | fail
60  0    2   0.90 |  4951    -1855  0.44    -650.2 |  4503  -3339.4 |   2905  -2614.5 |     -885     -970 |    -3211 | fail
60  0    4   0.20 |  5037    -1835  0.39    -650.2 |  3842  -2984.5 |   2898  -2608.2 |     -930     -905 |    -3253 | fail
60  0    4   0.50 |  5037    -2072  0.34    -650.2 |  4146  -3147.6 |   2898  -2608.2 |    -1000    -1073 |    -3458 | fail
60  0    4   0.75 |  5037    -2100  0.37    -650.2 |  4462  -3338.0 |   2898  -2608.2 |    -1051    -1049 |    -3453 | fail
60  0    4   0.90 |  5037    -2095  0.39    -650.2 |  4612  -3428.3 |   2898  -2608.2 |    -1048    -1047 |    -3404 | fail
60  0    8   0.20 |  4155    -1435  0.41    -672.3 |  3177  -2439.8 |   2335  -2101.5 |     -799     -636 |    -2610 | fail
60  0    8   0.50 |  4155    -1530  0.40    -672.3 |  3429  -2564.7 |   2335  -2101.5 |     -849     -681 |    -2666 | fail
60  0    8   0.75 |  4155    -1561  0.42    -672.3 |  3680  -2699.4 |   2335  -2101.5 |     -899     -662 |    -2699 | fail
60  0    8   0.90 |  4155    -1572  0.43    -672.3 |  3818  -2779.6 |   2335  -2101.5 |     -903     -670 |    -2684 | fail
60  0    12  0.20 |  3526    -1125  0.44    -672.3 |  2664  -2007.9 |   1897  -1707.3 |     -595     -530 |    -2121 | fail
60  0    12  0.50 |  3526    -1192  0.44    -672.3 |  2877  -2110.0 |   1897  -1707.3 |     -601     -591 |    -2231 | fail
60  0    12  0.75 |  3526    -1278  0.43    -672.3 |  3117  -2254.7 |   1897  -1707.3 |     -640     -638 |    -2299 | fail
60  0    12  0.90 |  3526    -1308  0.44    -672.3 |  3256  -2352.1 |   1897  -1707.3 |     -629     -679 |    -2320 | fail
