E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=UNI early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.20 | 11987    -3518  0.54    -851.9 |  9291  -7606.1 |   7590  -6831.0 |    -1822    -1696 |    -7011 | fail
60  0    1   0.50 | 11987    -3649  0.54    -851.9 |  9816  -7897.9 |   7590  -6831.0 |    -2097    -1552 |    -7087 | fail
60  0    1   0.75 | 11987    -3492  0.57    -851.9 | 10279  -8175.9 |   7590  -6831.0 |    -2026    -1466 |    -6907 | fail
60  0    1   0.90 | 11987    -3366  0.59    -851.9 | 10371  -8260.9 |   7590  -6831.0 |    -1968    -1398 |    -6858 | fail
60  0    2   0.20 | 11672    -3160  0.57    -478.0 |  8997  -7321.0 |   7275  -6547.5 |    -1684    -1476 |    -6614 | fail
60  0    2   0.50 | 11672    -3332  0.57    -623.1 |  9546  -7663.6 |   7275  -6547.5 |    -1921    -1411 |    -6741 | fail
60  0    2   0.75 | 11672    -3206  0.60    -623.1 | 10105  -8023.9 |   7275  -6547.5 |    -1886    -1320 |    -6513 | fail
60  0    2   0.90 | 11672    -3092  0.62    -623.1 | 10232  -8117.1 |   7275  -6547.5 |    -1830    -1262 |    -6442 | fail
60  0    4   0.20 | 11148    -3154  0.55    -535.2 |  8565  -6956.2 |   6913  -6221.7 |    -1624    -1531 |    -6431 | fail
60  0    4   0.50 | 11148    -3464  0.52    -623.1 |  9131  -7291.1 |   6913  -6221.7 |    -2037    -1426 |    -6664 | fail
60  0    4   0.75 | 11148    -3232  0.58    -720.6 |  9720  -7650.8 |   6913  -6221.7 |    -1881    -1351 |    -6412 | fail
60  0    4   0.90 | 11148    -3153  0.60    -720.6 |  9952  -7840.3 |   6913  -6221.7 |    -1830    -1323 |    -6339 | fail
60  0    8   0.20 |  9057    -2903  0.49    -835.6 |  6978  -5676.2 |   5646  -5081.4 |    -1373    -1531 |    -5574 | fail
60  0    8   0.50 |  9057    -3377  0.44    -835.6 |  7479  -5985.0 |   5646  -5081.4 |    -1890    -1487 |    -6001 | fail
60  0    8   0.75 |  9057    -3139  0.51    -835.6 |  8048  -6368.1 |   5646  -5081.4 |    -1756    -1383 |    -5699 | fail
60  0    8   0.90 |  9057    -2887  0.56    -835.6 |  8310  -6573.5 |   5646  -5081.4 |    -1684    -1203 |    -5379 | fail
60  0    12  0.20 |  7310    -2380  0.48    -835.6 |  5653  -4600.6 |   4598  -4138.2 |    -1182    -1198 |    -4473 | fail
60  0    12  0.50 |  7310    -2743  0.44    -835.6 |  6049  -4860.8 |   4598  -4138.2 |    -1511    -1232 |    -4801 | fail
60  0    12  0.75 |  7310    -2421  0.53    -835.6 |  6498  -5144.1 |   4598  -4138.2 |    -1335    -1086 |    -4421 | fail
60  0    12  0.90 |  7310    -2230  0.58    -835.6 |  6763  -5337.8 |   4598  -4138.2 |    -1255     -975 |    -4242 | fail
