E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=TIA early=1 bars=23775 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    12  0.75 |  3792     -896  0.57    -636.1 |  3432  -2091.7 |   2875  -1725.0 |     -394     -502 |    -2037 | fail
30  0    12  0.90 |  3792     -845  0.62    -636.1 |  3570  -2197.6 |   2875  -1725.0 |     -352     -493 |    -1994 | fail
60  0    1   0.20 |  6219    -1865  0.55    -955.8 |  4878  -4124.3 |   4167  -3750.3 |     -906     -958 |    -3662 | fail
60  0    1   0.50 |  6219    -1995  0.54    -955.8 |  5112  -4300.1 |   4167  -3750.3 |     -948    -1047 |    -3793 | fail
60  0    1   0.75 |  6219    -1930  0.57    -955.8 |  5350  -4506.4 |   4167  -3750.3 |     -905    -1025 |    -3697 | fail
60  0    1   0.90 |  6219    -1805  0.60    -955.8 |  5380  -4525.1 |   4167  -3750.3 |     -841     -964 |    -3632 | fail
60  0    2   0.20 |  6060    -1839  0.54    -955.8 |  4742  -3973.9 |   3975  -3577.5 |     -936     -903 |    -3597 | fail
60  0    2   0.50 |  6060    -2028  0.51    -955.8 |  4975  -4146.8 |   3975  -3577.5 |    -1022    -1006 |    -3807 | fail
60  0    2   0.75 |  6060    -1980  0.55   -1001.2 |  5253  -4372.2 |   3975  -3577.5 |     -989     -991 |    -3706 | fail
60  0    2   0.90 |  6060    -1871  0.58   -1001.2 |  5314  -4429.0 |   3975  -3577.5 |     -937     -933 |    -3647 | fail
60  0    4   0.20 |  5712    -1610  0.57    -955.8 |  4481  -3743.2 |   3755  -3379.5 |     -734     -876 |    -3267 | fail
60  0    4   0.50 |  5712    -1842  0.53    -955.8 |  4700  -3899.8 |   3755  -3379.5 |     -877     -965 |    -3536 | fail
60  0    4   0.75 |  5712    -1787  0.57   -1001.2 |  4993  -4133.2 |   3755  -3379.5 |     -844     -943 |    -3413 | fail
60  0    4   0.90 |  5712    -1686  0.60   -1001.2 |  5111  -4221.8 |   3755  -3379.5 |     -769     -917 |    -3332 | fail
60  0    8   0.20 |  4494    -1171  0.60    -504.0 |  3523  -2952.3 |   2947  -2652.3 |     -523     -648 |    -2496 | fail
60  0    8   0.50 |  4494    -1497  0.51    -636.1 |  3708  -3085.0 |   2947  -2652.3 |     -693     -804 |    -2826 | fail
60  0    8   0.75 |  4494    -1449  0.56   -1001.2 |  3962  -3286.3 |   2947  -2652.3 |     -693     -756 |    -2713 | fail
60  0    8   0.90 |  4494    -1499  0.56   -1001.2 |  4127  -3415.7 |   2947  -2652.3 |     -735     -764 |    -2742 | fail
60  0    12  0.20 |  3792    -1178  0.54    -504.0 |  3008  -2538.3 |   2556  -2300.4 |     -490     -688 |    -2283 | fail
60  0    12  0.50 |  3792    -1421  0.46    -636.1 |  3148  -2642.0 |   2556  -2300.4 |     -620     -802 |    -2541 | fail
60  0    12  0.75 |  3792    -1352  0.52    -636.1 |  3363  -2815.5 |   2556  -2300.4 |     -650     -702 |    -2447 | fail
60  0    12  0.90 |  3792    -1308  0.55    -636.1 |  3523  -2937.2 |   2556  -2300.4 |     -626     -681 |    -2418 | fail
