E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=NEAR early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    4   0.50 |  8309    -2548  0.55    -951.5 |  6728  -5635.2 |   5432  -4888.8 |    -1424    -1123 |    -4920 | fail
60  0    4   0.75 |  8309    -2405  0.60    -951.5 |  7248  -6031.2 |   5432  -4888.8 |    -1369    -1036 |    -4651 | fail
60  0    4   0.90 |  8309    -2239  0.64   -1308.4 |  7520  -6257.7 |   5432  -4888.8 |    -1335     -903 |    -4491 | fail
60  0    8   0.20 |  7107    -1886  0.59    -944.9 |  5486  -4649.0 |   4656  -4190.4 |    -1186     -700 |    -3910 | fail
60  0    8   0.50 |  7107    -2397  0.51    -951.5 |  5777  -4872.0 |   4656  -4190.4 |    -1467     -930 |    -4380 | fail
60  0    8   0.75 |  7107    -2214  0.58    -951.5 |  6238  -5221.2 |   4656  -4190.4 |    -1415     -799 |    -4095 | fail
60  0    8   0.90 |  7107    -2066  0.62   -1308.4 |  6490  -5447.5 |   4656  -4190.4 |    -1367     -699 |    -3934 | fail
60  0    12  0.20 |  6037    -1636  0.58    -773.5 |  4681  -3904.6 |   3927  -3534.3 |     -963     -673 |    -3370 | fail
60  0    12  0.50 |  6037    -2168  0.47    -792.9 |  4934  -4078.3 |   3927  -3534.3 |    -1278     -890 |    -3867 | fail
60  0    12  0.75 |  6037    -2268  0.48    -792.9 |  5325  -4377.4 |   3927  -3534.3 |    -1312     -956 |    -3868 | fail
60  0    12  0.90 |  6037    -2148  0.54    -792.9 |  5576  -4625.8 |   3927  -3534.3 |    -1280     -868 |    -3716 | fail
