E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUSHI early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    12  0.90 |  4103     -660  0.70   -1064.5 |  3827  -2223.3 |   2974  -1784.4 |     -524     -136 |    -1853 | fail
60  0    1   0.20 |  5509    -1577  0.55    -788.4 |  4251  -3488.1 |   3451  -3105.9 |     -968     -609 |    -3193 | fail
60  0    1   0.50 |  5509    -1755  0.52    -788.4 |  4504  -3649.3 |   3451  -3105.9 |    -1064     -691 |    -3342 | fail
60  0    1   0.75 |  5509    -1854  0.52   -1064.5 |  4849  -3878.8 |   3451  -3105.9 |    -1089     -764 |    -3375 | fail
60  0    1   0.90 |  5509    -1798  0.55   -1064.5 |  4959  -3952.5 |   3451  -3105.9 |    -1038     -760 |    -3321 | fail
60  0    2   0.20 |  6227    -1904  0.52    -788.4 |  4874  -3945.2 |   3899  -3509.1 |    -1090     -813 |    -3678 | fail
60  0    2   0.50 |  6227    -2092  0.49    -788.4 |  5171  -4132.2 |   3899  -3509.1 |    -1225     -867 |    -3868 | fail
60  0    2   0.75 |  6227    -2179  0.50   -1064.5 |  5536  -4359.7 |   3899  -3509.1 |    -1241     -938 |    -3887 | fail
60  0    2   0.90 |  6227    -2065  0.54   -1064.5 |  5659  -4449.6 |   3899  -3509.1 |    -1182     -882 |    -3829 | fail
60  0    4   0.20 |  5967    -1634  0.56    -637.7 |  4567  -3682.4 |   3633  -3269.7 |    -1113     -521 |    -3362 | fail
60  0    4   0.50 |  5967    -1980  0.49    -648.6 |  4881  -3879.1 |   3633  -3269.7 |    -1249     -731 |    -3698 | fail
60  0    4   0.75 |  5967    -1910  0.54   -1064.5 |  5295  -4145.7 |   3633  -3269.7 |    -1270     -640 |    -3524 | fail
60  0    4   0.90 |  5967    -1836  0.57   -1064.5 |  5438  -4249.8 |   3633  -3269.7 |    -1260     -576 |    -3486 | fail
60  0    8   0.20 |  4992    -1495  0.52    -637.7 |  3864  -3115.3 |   3088  -2779.2 |     -931     -563 |    -2960 | fail
60  0    8   0.50 |  4992    -1736  0.47    -648.6 |  4142  -3282.3 |   3088  -2779.2 |    -1072     -664 |    -3175 | fail
60  0    8   0.75 |  4992    -1767  0.50   -1064.5 |  4473  -3507.5 |   3088  -2779.2 |    -1078     -688 |    -3196 | fail
60  0    8   0.90 |  4992    -1760  0.51   -1064.5 |  4618  -3623.9 |   3088  -2779.2 |    -1080     -681 |    -3188 | fail
60  0    12  0.20 |  4103    -1244  0.52    -788.4 |  3186  -2577.8 |   2567  -2310.3 |     -671     -573 |    -2441 | fail
60  0    12  0.50 |  4103    -1408  0.48    -788.4 |  3407  -2688.0 |   2567  -2310.3 |     -826     -582 |    -2591 | fail
60  0    12  0.75 |  4103    -1152  0.60   -1064.5 |  3640  -2851.9 |   2567  -2310.3 |     -755     -397 |    -2348 | fail
60  0    12  0.90 |  4103    -1064  0.64   -1064.5 |  3765  -2938.2 |   2567  -2310.3 |     -725     -339 |    -2298 | fail
