E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ETH early=1 bars=48568 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    12  0.20 |  4239     -977  0.49    -372.6 |  3411  -1929.1 |   2963  -1777.8 |     -553     -424 |    -2211 | fail
30  0    12  0.50 |  4239    -1076  0.48    -659.6 |  3633  -2052.2 |   2963  -1777.8 |     -699     -377 |    -2268 | fail
30  0    12  0.75 |  4239    -1031  0.53    -659.6 |  3853  -2177.3 |   2963  -1777.8 |     -644     -387 |    -2229 | fail
30  0    12  0.90 |  4239    -1044  0.54    -659.6 |  3982  -2253.9 |   2963  -1777.8 |     -669     -375 |    -2214 | fail
60  0    1   0.20 |  3327    -1163  0.44    -980.8 |  2562  -2085.8 |   2088  -1879.2 |     -649     -514 |    -2147 | fail
60  0    1   0.50 |  3327    -1376  0.37    -980.8 |  2752  -2189.0 |   2088  -1879.2 |     -776     -600 |    -2317 | fail
60  0    1   0.75 |  3327    -1290  0.44    -980.8 |  2973  -2303.6 |   2088  -1879.2 |     -753     -537 |    -2253 | fail
60  0    1   0.90 |  3327    -1327  0.45    -980.8 |  3112  -2408.0 |   2088  -1879.2 |     -808     -519 |    -2263 | fail
60  0    2   0.20 |  4533    -1703  0.40    -980.8 |  3490  -2827.6 |   2798  -2518.2 |     -929     -773 |    -3036 | fail
60  0    2   0.50 |  4533    -1960  0.34    -980.8 |  3754  -2985.8 |   2798  -2518.2 |    -1075     -884 |    -3277 | fail
60  0    2   0.75 |  4533    -2013  0.36    -980.8 |  4071  -3163.2 |   2798  -2518.2 |    -1063     -950 |    -3314 | fail
60  0    2   0.90 |  4533    -2018  0.38    -980.8 |  4217  -3263.3 |   2798  -2518.2 |    -1077     -941 |    -3297 | fail
60  0    4   0.20 |  5158    -1614  0.48    -980.8 |  3894  -3081.9 |   3072  -2764.8 |     -923     -691 |    -3135 | fail
60  0    4   0.50 |  5158    -1935  0.41    -980.8 |  4225  -3268.5 |   3072  -2764.8 |    -1183     -752 |    -3434 | fail
60  0    4   0.75 |  5158    -1886  0.46    -980.8 |  4603  -3481.9 |   3072  -2764.8 |    -1127     -759 |    -3397 | fail
60  0    4   0.90 |  5158    -1760  0.51    -980.8 |  4730  -3568.1 |   3072  -2764.8 |    -1056     -705 |    -3269 | fail
60  0    8   0.20 |  4811    -1441  0.49    -980.8 |  3599  -2813.3 |   2757  -2481.3 |     -790     -650 |    -2861 | fail
60  0    8   0.50 |  4811    -1604  0.46    -980.8 |  3898  -2987.1 |   2757  -2481.3 |     -980     -624 |    -3013 | fail
60  0    8   0.75 |  4811    -1420  0.55    -980.8 |  4245  -3177.4 |   2757  -2481.3 |     -773     -648 |    -2790 | fail
60  0    8   0.90 |  4811    -1312  0.60    -980.8 |  4398  -3282.1 |   2757  -2481.3 |     -711     -602 |    -2676 | fail
60  0    12  0.20 |  4239    -1298  0.48    -372.6 |  3175  -2478.1 |   2472  -2224.8 |     -744     -554 |    -2555 | fail
60  0    12  0.50 |  4239    -1428  0.46    -659.6 |  3458  -2640.7 |   2472  -2224.8 |     -920     -508 |    -2643 | fail
60  0    12  0.75 |  4239    -1368  0.51    -659.6 |  3757  -2801.5 |   2472  -2224.8 |     -835     -533 |    -2578 | fail
60  0    12  0.90 |  4239    -1376  0.52    -659.6 |  3913  -2891.6 |   2472  -2224.8 |     -863     -513 |    -2558 | fail
