E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=XRP early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.75 | 10038    -3416  0.49   -1537.4 |  8775  -6721.4 |   6154  -5538.6 |    -1724    -1692 |    -6389 | fail
60  0    1   0.90 | 10038    -3271  0.52   -1537.4 |  8835  -6753.6 |   6154  -5538.6 |    -1628    -1643 |    -6276 | fail
60  0    2   0.20 | 10288    -3456  0.46   -1537.4 |  8088  -6352.3 |   6238  -5614.2 |    -1683    -1773 |    -6533 | fail
60  0    2   0.50 | 10288    -3921  0.41   -1537.4 |  8653  -6649.4 |   6238  -5614.2 |    -1885    -2037 |    -6979 | fail
60  0    2   0.75 | 10288    -3753  0.46   -1537.4 |  9064  -6947.4 |   6238  -5614.2 |    -1820    -1933 |    -6804 | fail
60  0    2   0.90 | 10288    -3639  0.48   -1537.4 |  9148  -7004.3 |   6238  -5614.2 |    -1744    -1894 |    -6712 | fail
60  0    4   0.20 |  9622    -3099  0.47   -1537.4 |  7514  -5874.0 |   5804  -5223.6 |    -1386    -1714 |    -5885 | fail
60  0    4   0.50 |  9622    -3746  0.40   -1537.4 |  8050  -6205.6 |   5804  -5223.6 |    -1784    -1962 |    -6504 | fail
60  0    4   0.75 |  9622    -3661  0.44   -1537.4 |  8546  -6525.4 |   5804  -5223.6 |    -1778    -1883 |    -6361 | fail
60  0    4   0.90 |  9622    -3494  0.48   -1537.4 |  8704  -6656.2 |   5804  -5223.6 |    -1723    -1771 |    -6170 | fail
60  0    8   0.20 |  7749    -2510  0.47    -496.4 |  6053  -4711.9 |   4657  -4191.3 |    -1169    -1342 |    -4876 | fail
60  0    8   0.50 |  7749    -2954  0.40    -810.9 |  6492  -4938.7 |   4657  -4191.3 |    -1493    -1461 |    -5278 | fail
60  0    8   0.75 |  7749    -2686  0.49    -831.3 |  6949  -5224.2 |   4657  -4191.3 |    -1345    -1341 |    -4962 | fail
60  0    8   0.90 |  7749    -2419  0.55    -831.3 |  7143  -5388.0 |   4657  -4191.3 |    -1143    -1276 |    -4711 | fail
60  0    12  0.20 |  6352    -1941  0.49   -1537.4 |  4943  -3836.7 |   3796  -3416.4 |     -834    -1107 |    -3838 | fail
60  0    12  0.50 |  6352    -2371  0.41   -1537.4 |  5325  -4035.6 |   3796  -3416.4 |    -1133    -1238 |    -4208 | fail
60  0    12  0.75 |  6352    -2144  0.50   -1537.4 |  5758  -4288.3 |   3796  -3416.4 |     -989    -1155 |    -3922 | fail
60  0    12  0.90 |  6352    -1843  0.58   -1537.4 |  5936  -4421.1 |   3796  -3416.4 |     -758    -1086 |    -3741 | fail
