E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=VET early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.90 |  1409     -487  0.55    -743.0 |  1306  -1078.1 |    909   -818.1 |     -197     -290 |     -925 | fail
60  0    2   0.20 |  2478     -672  0.57    -292.3 |  1870  -1547.6 |   1566  -1409.4 |     -364     -308 |    -1405 | fail
60  0    2   0.50 |  2478     -764  0.53    -316.1 |  2005  -1614.0 |   1566  -1409.4 |     -368     -396 |    -1521 | fail
60  0    2   0.75 |  2478     -877  0.49    -641.4 |  2181  -1736.5 |   1566  -1409.4 |     -392     -485 |    -1562 | fail
60  0    2   0.90 |  2478     -873  0.52    -641.4 |  2304  -1822.8 |   1566  -1409.4 |     -386     -486 |    -1508 | fail
60  0    4   0.20 |  3019     -911  0.51    -835.9 |  2291  -1866.1 |   1835  -1651.5 |     -508     -403 |    -1793 | fail
60  0    4   0.50 |  3019    -1010  0.48    -835.9 |  2445  -1950.5 |   1835  -1651.5 |     -570     -439 |    -1910 | fail
60  0    4   0.75 |  3019    -1111  0.47    -835.9 |  2663  -2078.5 |   1835  -1651.5 |     -651     -460 |    -1945 | fail
60  0    4   0.90 |  3019    -1119  0.48    -835.9 |  2794  -2167.9 |   1835  -1651.5 |     -678     -441 |    -1930 | fail
60  0    8   0.20 |  2996     -931  0.49    -835.9 |  2253  -1823.2 |   1824  -1641.6 |     -476     -454 |    -1814 | fail
60  0    8   0.50 |  2996    -1033  0.46    -835.9 |  2411  -1920.0 |   1824  -1641.6 |     -584     -449 |    -1905 | fail
60  0    8   0.75 |  2996    -1031  0.50    -835.9 |  2645  -2042.0 |   1824  -1641.6 |     -629     -401 |    -1873 | fail
60  0    8   0.90 |  2996    -1016  0.52    -835.9 |  2780  -2132.9 |   1824  -1641.6 |     -641     -375 |    -1883 | fail
60  0    12  0.20 |  2817    -1048  0.39    -835.9 |  2154  -1727.0 |   1721  -1548.9 |     -595     -453 |    -1888 | fail
60  0    12  0.50 |  2817    -1213  0.33    -835.9 |  2308  -1823.0 |   1721  -1548.9 |     -693     -520 |    -2033 | fail
60  0    12  0.75 |  2817    -1217  0.38    -835.9 |  2536  -1967.7 |   1721  -1548.9 |     -763     -454 |    -2050 | fail
60  0    12  0.90 |  2817    -1211  0.41    -835.9 |  2655  -2040.6 |   1721  -1548.9 |     -783     -428 |    -2061 | fail
