E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    12  0.90 |  3567     -671  0.64    -573.5 |  3332  -1872.0 |   2424  -1454.4 |     -578      -93 |    -1668 | fail
60  0    1   0.20 |  4134    -1274  0.49    -421.6 |  3172  -2495.8 |   2432  -2188.8 |     -708     -566 |    -2442 | fail
60  0    1   0.50 |  4134    -1318  0.50    -661.8 |  3413  -2661.9 |   2432  -2188.8 |     -686     -632 |    -2429 | fail
60  0    1   0.75 |  4134    -1346  0.52    -661.8 |  3651  -2803.1 |   2432  -2188.8 |     -719     -628 |    -2413 | fail
60  0    1   0.90 |  4134    -1377  0.52    -661.8 |  3762  -2879.3 |   2432  -2188.8 |     -729     -647 |    -2426 | fail
60  0    2   0.20 |  5043    -1548  0.49    -573.5 |  3841  -3018.4 |   2943  -2648.7 |     -771     -777 |    -3005 | fail
60  0    2   0.50 |  5043    -1684  0.47    -573.5 |  4148  -3172.2 |   2943  -2648.7 |     -827     -857 |    -3078 | fail
60  0    2   0.75 |  5043    -1609  0.52    -573.5 |  4452  -3338.3 |   2943  -2648.7 |     -789     -820 |    -2923 | fail
60  0    2   0.90 |  5043    -1577  0.54   -1174.4 |  4552  -3401.1 |   2943  -2648.7 |     -793     -784 |    -2890 | fail
60  0    4   0.20 |  4981    -1616  0.45    -436.6 |  3810  -2950.7 |   2869  -2582.1 |     -789     -827 |    -3088 | fail
60  0    4   0.50 |  4981    -1726  0.44    -583.5 |  4130  -3093.4 |   2869  -2582.1 |     -869     -858 |    -3138 | fail
60  0    4   0.75 |  4981    -1692  0.48    -583.5 |  4443  -3265.6 |   2869  -2582.1 |     -877     -815 |    -2991 | fail
60  0    4   0.90 |  4981    -1652  0.50    -583.5 |  4550  -3332.2 |   2869  -2582.1 |     -846     -806 |    -2962 | fail
60  0    8   0.20 |  4221    -1212  0.51    -573.5 |  3208  -2484.8 |   2400  -2160.0 |     -691     -521 |    -2455 | fail
60  0    8   0.50 |  4221    -1338  0.49    -583.5 |  3470  -2625.8 |   2400  -2160.0 |     -826     -512 |    -2509 | fail
60  0    8   0.75 |  4221    -1347  0.51    -583.5 |  3761  -2772.3 |   2400  -2160.0 |     -832     -515 |    -2499 | fail
60  0    8   0.90 |  4221    -1373  0.52    -583.5 |  3906  -2870.2 |   2400  -2160.0 |     -846     -527 |    -2493 | fail
60  0    12  0.20 |  3567     -847  0.59    -573.5 |  2653  -2058.7 |   2001  -1800.9 |     -564     -283 |    -1903 | fail
60  0    12  0.50 |  3567     -912  0.58    -583.5 |  2877  -2186.0 |   2001  -1800.9 |     -691     -221 |    -1891 | fail
60  0    12  0.75 |  3567     -912  0.60    -583.5 |  3116  -2291.8 |   2001  -1800.9 |     -705     -207 |    -1923 | fail
60  0    12  0.90 |  3567     -930  0.61    -583.5 |  3282  -2389.8 |   2001  -1800.9 |     -701     -230 |    -1933 | fail
