E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ADA early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    4   0.75 |  6616    -2214  0.53   -1285.9 |  5880  -4684.4 |   4151  -3735.9 |    -1246     -968 |    -4111 | fail
60  0    4   0.90 |  6616    -2095  0.57   -1285.9 |  6057  -4822.3 |   4151  -3735.9 |    -1168     -926 |    -3975 | fail
60  0    8   0.20 |  5699    -1639  0.53    -460.8 |  4343  -3489.2 |   3479  -3131.1 |     -831     -808 |    -3294 | fail
60  0    8   0.50 |  5699    -1769  0.52    -509.9 |  4698  -3696.2 |   3479  -3131.1 |    -1075     -695 |    -3421 | fail
60  0    8   0.75 |  5697    -1534  0.61    -509.9 |  5061  -3932.9 |   3479  -3131.1 |     -919     -615 |    -3315 | fail
60  0    8   0.90 |  5697    -1364  0.67    -721.9 |  5248  -4077.5 |   3479  -3131.1 |     -832     -532 |    -3188 | fail
60  0    12  0.20 |  5022    -1280  0.58    -448.5 |  3856  -3063.8 |   3071  -2763.9 |     -673     -606 |    -2738 | fail
60  0    12  0.50 |  5022    -1329  0.59    -568.4 |  4137  -3215.2 |   3071  -2763.9 |     -881     -448 |    -2770 | fail
60  0    12  0.75 |  5020    -1085  0.68    -568.4 |  4439  -3420.6 |   3071  -2763.9 |     -722     -364 |    -2499 | fail
60  0    12  0.90 |  5020    -1014  0.72    -721.9 |  4644  -3573.0 |   3071  -2763.9 |     -673     -341 |    -2432 | fail
