E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=COMP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    12  0.75 |  3985    -1013  0.52    -555.4 |  3667  -2090.3 |   2892  -1735.2 |     -736     -277 |    -2094 | fail
30  0    12  0.90 |  3985     -971  0.55    -555.4 |  3762  -2161.2 |   2892  -1735.2 |     -658     -313 |    -2066 | fail
60  0    1   0.20 |  4887    -1633  0.48    -308.6 |  3875  -3112.9 |   3153  -2837.7 |     -945     -689 |    -3074 | fail
60  0    1   0.50 |  4887    -1725  0.47    -379.2 |  4108  -3245.9 |   3153  -2837.7 |     -966     -759 |    -3142 | fail
60  0    1   0.75 |  4887    -1563  0.54    -555.4 |  4345  -3415.1 |   3153  -2837.7 |     -984     -579 |    -3007 | fail
60  0    1   0.90 |  4887    -1473  0.57    -555.4 |  4414  -3455.6 |   3153  -2837.7 |     -945     -528 |    -2981 | fail
60  0    2   0.20 |  5656    -1879  0.47    -308.6 |  4420  -3539.4 |   3584  -3225.6 |     -912     -967 |    -3559 | fail
60  0    2   0.50 |  5656    -2039  0.45    -379.2 |  4700  -3692.2 |   3584  -3225.6 |    -1003    -1035 |    -3687 | fail
60  0    2   0.75 |  5656    -1756  0.55    -495.9 |  4988  -3871.3 |   3584  -3225.6 |     -983     -773 |    -3535 | fail
60  0    2   0.90 |  5656    -1725  0.56    -495.9 |  5084  -3942.7 |   3584  -3225.6 |     -983     -742 |    -3502 | fail
60  0    4   0.20 |  5654    -1866  0.47    -562.4 |  4435  -3526.1 |   3526  -3173.4 |     -949     -917 |    -3411 | fail
60  0    4   0.50 |  5654    -1902  0.48    -562.4 |  4712  -3667.2 |   3526  -3173.4 |    -1043     -859 |    -3438 | fail
60  0    4   0.75 |  5654    -1690  0.56    -562.4 |  5027  -3838.9 |   3526  -3173.4 |    -1064     -625 |    -3197 | fail
60  0    4   0.90 |  5654    -1712  0.56    -562.4 |  5143  -3935.1 |   3526  -3173.4 |    -1071     -641 |    -3184 | fail
60  0    8   0.20 |  4546    -1450  0.49    -562.4 |  3550  -2820.1 |   2824  -2541.6 |     -769     -681 |    -2734 | fail
60  0    8   0.50 |  4546    -1574  0.46    -562.4 |  3792  -2939.3 |   2824  -2541.6 |     -905     -669 |    -2813 | fail
60  0    8   0.75 |  4546    -1549  0.51    -562.4 |  4092  -3136.7 |   2824  -2541.6 |     -961     -587 |    -2819 | fail
60  0    8   0.90 |  4546    -1568  0.52    -562.4 |  4229  -3233.5 |   2824  -2541.6 |     -967     -601 |    -2819 | fail
60  0    12  0.20 |  3985    -1431  0.42    -308.6 |  3119  -2457.8 |   2461  -2214.9 |     -771     -660 |    -2521 | fail
60  0    12  0.50 |  3985    -1535  0.40    -308.6 |  3329  -2549.5 |   2461  -2214.9 |     -902     -633 |    -2668 | fail
60  0    12  0.75 |  3985    -1395  0.49    -555.4 |  3585  -2718.4 |   2461  -2214.9 |     -968     -427 |    -2554 | fail
60  0    12  0.90 |  3985    -1360  0.52    -555.4 |  3705  -2805.9 |   2461  -2214.9 |     -895     -465 |    -2526 | fail
