E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUI early=1 bars=28123 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    12  0.20 |  3648     -474  0.72    -360.5 |  2950  -1717.1 |   2678  -1606.8 |     -244     -231 |    -1580 | fail
30  0    12  0.50 |  3648     -198  0.89    -360.5 |  3071  -1785.6 |   2678  -1606.8 |     -271      +73 |    -1461 | fail
30  0    12  0.75 |  3648     -158  0.92    -360.5 |  3286  -1918.0 |   2678  -1606.8 |     -219      +61 |    -1372 | fail
30  0    12  0.90 |  3648      -43  0.98    -469.1 |  3386  -1990.2 |   2678  -1606.8 |     -138      +95 |    -1294 | fail
60  0    1   0.20 |  5197    -1194  0.64   -1021.2 |  4003  -3340.8 |   3336  -3002.4 |     -662     -532 |    -2720 | fail
60  0    1   0.50 |  5197    -1362  0.61   -1021.2 |  4249  -3512.7 |   3336  -3002.4 |     -808     -554 |    -2952 | fail
60  0    1   0.75 |  5197    -1447  0.61   -1021.2 |  4541  -3741.0 |   3336  -3002.4 |     -848     -599 |    -2932 | fail
60  0    1   0.90 |  5197    -1325  0.65   -1021.2 |  4640  -3811.7 |   3336  -3002.4 |     -751     -574 |    -2875 | fail
60  0    2   0.20 |  5731    -1264  0.66   -1021.2 |  4440  -3672.5 |   3678  -3310.2 |     -664     -600 |    -2900 | fail
60  0    2   0.50 |  5731    -1226  0.68   -1021.2 |  4721  -3867.9 |   3678  -3310.2 |     -771     -455 |    -2931 | fail
60  0    2   0.75 |  5731    -1301  0.68   -1021.2 |  5037  -4096.3 |   3678  -3310.2 |     -817     -485 |    -2904 | fail
60  0    2   0.90 |  5731    -1210  0.71   -1021.2 |  5125  -4173.2 |   3678  -3310.2 |     -784     -426 |    -2853 | fail
60  0    4   0.20 |  5343    -1286  0.62    -413.6 |  4109  -3371.4 |   3375  -3037.5 |     -735     -551 |    -2810 | fail
60  0    4   0.50 |  5343    -1361  0.61    -413.6 |  4363  -3534.1 |   3375  -3037.5 |     -833     -528 |    -2959 | fail
60  0    4   0.75 |  5343    -1353  0.64    -413.6 |  4720  -3760.1 |   3375  -3037.5 |     -723     -630 |    -2914 | fail
60  0    4   0.90 |  5343    -1312  0.66    -609.4 |  4842  -3869.2 |   3375  -3037.5 |     -692     -621 |    -2902 | fail
60  0    8   0.20 |  4411    -1098  0.60    -413.6 |  3345  -2749.6 |   2772  -2494.8 |     -606     -492 |    -2401 | fail
60  0    8   0.50 |  4411     -936  0.67    -413.6 |  3551  -2866.8 |   2772  -2494.8 |     -634     -302 |    -2363 | fail
60  0    8   0.75 |  4411     -954  0.69    -413.6 |  3876  -3068.3 |   2772  -2494.8 |     -628     -326 |    -2328 | fail
60  0    8   0.90 |  4411     -898  0.72    -469.1 |  4013  -3179.9 |   2772  -2494.8 |     -570     -328 |    -2304 | fail
60  0    12  0.20 |  3648     -807  0.64    -360.5 |  2786  -2268.1 |   2293  -2063.7 |     -425     -383 |    -1927 | fail
60  0    12  0.50 |  3648     -489  0.79    -360.5 |  2948  -2359.2 |   2293  -2063.7 |     -450      -40 |    -1784 | fail
60  0    12  0.75 |  3648     -443  0.82    -360.5 |  3218  -2520.9 |   2293  -2063.7 |     -372      -72 |    -1720 | fail
60  0    12  0.90 |  3648     -329  0.87    -469.1 |  3340  -2605.8 |   2293  -2063.7 |     -294      -35 |    -1631 | fail
