E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOGE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    8   0.75 |  6839     +495  1.14   -1212.8 |  6290  -3633.3 |   5002  -3001.2 |    +1228     -733 |    -1426 | fail
30  0    8   0.90 |  6839     +599  1.16   -1212.8 |  6451  -3755.9 |   5002  -3001.2 |    +1274     -675 |    -1336 | fail
30  0    12  0.20 |  5786    -1303  0.53   -1148.3 |  4790  -2754.8 |   4131  -2478.6 |     -620     -683 |    -2984 | fail
30  0    12  0.50 |  5786     -457  0.84   -1148.3 |  5048  -2880.3 |   4131  -2478.6 |     +302     -759 |    -2054 | fail
30  0    12  0.75 |  5786    +1198  1.39   -1148.3 |  5328  -3039.9 |   4131  -2478.6 |    +1921     -723 |     -384 | fail
30  0    12  0.90 |  5786    +1400  1.44   -1148.3 |  5482  -3163.2 |   4131  -2478.6 |    +2082     -682 |     -193 | fail
60  0    1   0.20 |  7462    -2281  0.53   -1212.8 |  5837  -4806.4 |   4811  -4329.9 |     -981    -1301 |    -4499 | fail
60  0    1   0.50 |  7462    -2145  0.58   -1212.8 |  6262  -5104.8 |   4811  -4329.9 |     -801    -1344 |    -4282 | fail
60  0    1   0.75 |  7462    -2063  0.62   -1212.8 |  6639  -5442.5 |   4811  -4329.9 |     -760    -1303 |    -4113 | fail
60  0    1   0.90 |  7462    -1921  0.65   -1212.8 |  6755  -5547.3 |   4811  -4329.9 |     -665    -1256 |    -3997 | fail
60  0    2   0.20 |  8567    -2707  0.51   -1212.8 |  6745  -5472.4 |   5482  -4933.8 |    -1242    -1465 |    -5224 | fail
60  0    2   0.50 |  8567    -2838  0.51   -1212.8 |  7236  -5756.7 |   5482  -4933.8 |    -1302    -1537 |    -5234 | fail
60  0    2   0.75 |  8567    -2434  0.60   -1212.8 |  7673  -6111.6 |   5482  -4933.8 |     -978    -1456 |    -4725 | fail
60  0    2   0.90 |  8567    -2256  0.64   -1212.8 |  7788  -6197.3 |   5482  -4933.8 |     -850    -1405 |    -4569 | fail
60  0    4   0.20 |  8382    -2401  0.54   -1212.8 |  6511  -5213.0 |   5203  -4682.7 |     -948    -1452 |    -4905 | fail
60  0    4   0.50 |  8382    -2122  0.62   -1212.8 |  6993  -5545.9 |   5203  -4682.7 |     -545    -1577 |    -4523 | fail
60  0    4   0.75 |  8382    -1372  0.77   -1212.8 |  7437  -5845.6 |   5203  -4682.7 |      +30    -1401 |    -3810 | fail
60  0    4   0.90 |  8382    -1260  0.79   -1212.8 |  7633  -6005.4 |   5203  -4682.7 |     +108    -1368 |    -3683 | fail
60  0    8   0.20 |  6839    -2236  0.48   -1212.8 |  5381  -4261.3 |   4246  -3821.4 |    -1111    -1125 |    -4242 | fail
60  0    8   0.50 |  6839    -1195  0.73   -1212.8 |  5769  -4490.0 |   4246  -3821.4 |     -120    -1074 |    -3057 | fail
60  0    8   0.75 |  6839      +19  1.00   -1212.8 |  6157  -4744.0 |   4246  -3821.4 |     +957     -938 |    -1877 | fail
60  0    8   0.90 |  6839     +142  1.03   -1212.8 |  6357  -4895.3 |   4246  -3821.4 |     +993     -851 |    -1780 | fail
60  0    12  0.20 |  5786    -1882  0.48   -1148.3 |  4537  -3585.1 |   3527  -3174.3 |     -959     -923 |    -3580 | fail
60  0    12  0.50 |  5786    -1003  0.73   -1148.3 |  4879  -3757.2 |   3527  -3174.3 |       +3    -1006 |    -2610 | fail
60  0    12  0.75 |  5786     +756  1.19   -1148.3 |  5223  -3965.7 |   3527  -3174.3 |    +1694     -938 |     -868 | fail
60  0    12  0.90 |  5786     +985  1.24   -1148.3 |  5409  -4109.1 |   3527  -3174.3 |    +1870     -885 |     -654 | fail
