E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=UNI early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    12  0.50 |  5684    -1386  0.52    -645.8 |  4894  -2877.0 |   4141  -2484.6 |     -701     -685 |    -3068 | fail
30  0    12  0.75 |  5684    -1241  0.60    -645.8 |  5185  -3088.8 |   4141  -2484.6 |     -520     -721 |    -2886 | fail
30  0    12  0.90 |  5684    -1152  0.64    -738.2 |  5372  -3231.3 |   4141  -2484.6 |     -432     -720 |    -2796 | fail
60  0    1   0.20 |  5801    -1639  0.57    -680.6 |  4501  -3807.8 |   3806  -3425.4 |     -927     -713 |    -3301 | fail
60  0    1   0.50 |  5801    -2018  0.50    -680.6 |  4777  -4000.9 |   3806  -3425.4 |    -1259     -760 |    -3656 | fail
60  0    1   0.75 |  5801    -1951  0.54    -680.6 |  5127  -4246.1 |   3806  -3425.4 |    -1285     -665 |    -3504 | fail
60  0    1   0.90 |  5801    -1878  0.57    -680.6 |  5319  -4404.0 |   3806  -3425.4 |    -1257     -621 |    -3427 | fail
60  0    2   0.20 |  7544    -2046  0.57    -835.6 |  5781  -4796.2 |   4813  -4331.7 |     -984    -1061 |    -4239 | fail
60  0    2   0.50 |  7544    -2424  0.52    -835.6 |  6149  -5042.3 |   4813  -4331.7 |    -1376    -1048 |    -4628 | fail
60  0    2   0.75 |  7544    -2475  0.54    -835.6 |  6637  -5374.2 |   4813  -4331.7 |    -1359    -1116 |    -4607 | fail
60  0    2   0.90 |  7544    -2431  0.56    -835.6 |  6886  -5587.8 |   4813  -4331.7 |    -1293    -1138 |    -4534 | fail
60  0    4   0.20 |  7702    -2271  0.53    -835.6 |  5927  -4872.0 |   4876  -4388.4 |    -1042    -1229 |    -4560 | fail
60  0    4   0.50 |  7702    -2462  0.52    -835.6 |  6315  -5126.1 |   4876  -4388.4 |    -1266    -1197 |    -4718 | fail
60  0    4   0.75 |  7702    -2329  0.57    -835.6 |  6826  -5466.2 |   4876  -4388.4 |    -1095    -1235 |    -4557 | fail
60  0    4   0.90 |  7702    -2075  0.63    -835.6 |  7081  -5646.8 |   4876  -4388.4 |    -1033    -1041 |    -4282 | fail
60  0    8   0.20 |  6710    -2186  0.49    -680.6 |  5177  -4254.6 |   4214  -3792.6 |     -975    -1211 |    -4129 | fail
60  0    8   0.50 |  6710    -2580  0.43    -680.6 |  5531  -4488.4 |   4214  -3792.6 |    -1330    -1250 |    -4464 | fail
60  0    8   0.75 |  6710    -2313  0.52    -680.6 |  5998  -4777.8 |   4214  -3792.6 |    -1138    -1175 |    -4152 | fail
60  0    8   0.90 |  6710    -2213  0.56    -738.2 |  6240  -4980.8 |   4214  -3792.6 |    -1059    -1155 |    -4050 | fail
60  0    12  0.20 |  5684    -1846  0.49    -680.6 |  4392  -3617.6 |   3577  -3219.3 |     -828    -1018 |    -3502 | fail
60  0    12  0.50 |  5684    -1956  0.49    -680.6 |  4697  -3810.5 |   3577  -3219.3 |     -971     -985 |    -3581 | fail
60  0    12  0.75 |  5684    -1714  0.58    -680.6 |  5073  -4067.5 |   3577  -3219.3 |     -710    -1004 |    -3271 | fail
60  0    12  0.90 |  5684    -1616  0.62    -738.2 |  5293  -4230.9 |   3577  -3219.3 |     -604    -1012 |    -3172 | fail
