E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AAVE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    8   0.50 |  7912    -1676  0.58   -1011.6 |  6772  -4021.2 |   5788  -3472.8 |     -919     -757 |    -3944 | fail
30  0    8   0.75 |  7912    -1657  0.62   -1011.6 |  7188  -4335.3 |   5788  -3472.8 |     -915     -742 |    -3852 | fail
30  0    8   0.90 |  7912    -1669  0.63   -1011.6 |  7386  -4497.8 |   5788  -3472.8 |     -889     -781 |    -3809 | fail
30  0    12  0.20 |  6460    -1285  0.59   -1011.6 |  5265  -3135.0 |   4676  -2805.6 |     -652     -633 |    -3154 | fail
30  0    12  0.50 |  6460    -1176  0.64   -1011.6 |  5486  -3281.9 |   4676  -2805.6 |     -450     -727 |    -3072 | fail
30  0    12  0.75 |  6460    -1083  0.70   -1011.6 |  5848  -3555.4 |   4676  -2805.6 |     -486     -597 |    -2886 | fail
30  0    12  0.90 |  6460    -1116  0.70   -1011.6 |  6037  -3714.0 |   4676  -2805.6 |     -544     -572 |    -2885 | fail
60  0    1   0.20 |  9206    -2662  0.55    -392.3 |  7132  -5933.5 |   5967  -5370.3 |    -1137    -1524 |    -5327 | fail
60  0    1   0.50 |  9206    -3027  0.51    -557.3 |  7549  -6229.1 |   5967  -5370.3 |    -1333    -1694 |    -5658 | fail
60  0    1   0.75 |  9206    -2883  0.56    -611.8 |  8031  -6573.0 |   5967  -5370.3 |    -1327    -1555 |    -5483 | fail
60  0    1   0.90 |  9206    -2854  0.57    -611.8 |  8208  -6707.5 |   5967  -5370.3 |    -1308    -1546 |    -5430 | fail
60  0    2   0.20 | 10154    -2975  0.54    -746.6 |  7851  -6505.9 |   6482  -5833.8 |    -1409    -1566 |    -5911 | fail
60  0    2   0.50 | 10154    -3109  0.55    -746.6 |  8325  -6849.9 |   6482  -5833.8 |    -1491    -1618 |    -6001 | fail
60  0    2   0.75 | 10154    -3108  0.57    -746.6 |  8890  -7258.4 |   6482  -5833.8 |    -1493    -1615 |    -5954 | fail
60  0    2   0.90 | 10154    -3058  0.59    -746.6 |  9091  -7417.8 |   6482  -5833.8 |    -1459    -1599 |    -5879 | fail
60  0    4   0.20 |  9673    -2836  0.54   -1011.6 |  7453  -6121.1 |   6091  -5481.9 |    -1336    -1500 |    -5615 | fail
60  0    4   0.50 |  9673    -3036  0.53   -1011.6 |  7942  -6441.0 |   6091  -5481.9 |    -1452    -1584 |    -5774 | fail
60  0    4   0.75 |  9673    -2863  0.58   -1011.6 |  8509  -6846.5 |   6091  -5481.9 |    -1359    -1505 |    -5494 | fail
60  0    4   0.90 |  9673    -2659  0.62   -1011.6 |  8719  -7002.1 |   6091  -5481.9 |    -1243    -1417 |    -5308 | fail
60  0    8   0.20 |  7912    -2508  0.50   -1011.6 |  6152  -5045.8 |   4997  -4497.3 |    -1321    -1186 |    -4834 | fail
60  0    8   0.50 |  7912    -2506  0.53   -1011.6 |  6526  -5305.6 |   4997  -4497.3 |    -1382    -1123 |    -4791 | fail
60  0    8   0.75 |  7912    -2472  0.57   -1011.6 |  7042  -5698.6 |   4997  -4497.3 |    -1349    -1123 |    -4690 | fail
60  0    8   0.90 |  7912    -2435  0.59   -1011.6 |  7270  -5878.0 |   4997  -4497.3 |    -1292    -1143 |    -4619 | fail
60  0    12  0.20 |  6460    -1944  0.53   -1011.6 |  4984  -4127.2 |   4026  -3623.4 |    -1007     -937 |    -3810 | fail
60  0    12  0.50 |  6460    -1966  0.55   -1011.6 |  5283  -4331.5 |   4026  -3623.4 |     -871    -1095 |    -3840 | fail
60  0    12  0.75 |  6460    -1830  0.61   -1011.6 |  5732  -4661.0 |   4026  -3623.4 |     -876     -953 |    -3594 | fail
60  0    12  0.90 |  6460    -1828  0.62   -1011.6 |  5962  -4844.8 |   4026  -3623.4 |     -916     -912 |    -3604 | fail
