E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AVAX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    4   0.75 |  7677    -2196  0.61   -1122.8 |  6755  -5608.7 |   4847  -4362.3 |    -1116    -1080 |    -4302 | fail
60  0    4   0.90 |  7677    -2088  0.64   -1122.8 |  6993  -5821.5 |   4847  -4362.3 |    -1034    -1054 |    -4232 | fail
60  0    8   0.20 |  6591    -1667  0.60    -946.8 |  5042  -4173.1 |   4126  -3713.4 |     -788     -879 |    -3576 | fail
60  0    8   0.50 |  6591    -1959  0.56    -946.8 |  5338  -4423.4 |   4126  -3713.4 |    -1033     -926 |    -3846 | fail
60  0    8   0.75 |  6591    -1910  0.60    -946.8 |  5788  -4735.2 |   4126  -3713.4 |    -1005     -905 |    -3671 | fail
60  0    8   0.90 |  6591    -1742  0.65    -946.8 |  6027  -4940.8 |   4126  -3713.4 |     -935     -807 |    -3517 | fail
60  0    12  0.20 |  5579    -1348  0.61    -946.8 |  4258  -3493.7 |   3443  -3098.7 |     -602     -746 |    -2983 | fail
60  0    12  0.50 |  5579    -1627  0.56    -946.8 |  4539  -3707.6 |   3443  -3098.7 |     -705     -922 |    -3235 | fail
60  0    12  0.75 |  5579    -1618  0.59    -946.8 |  4921  -3971.8 |   3443  -3098.7 |     -626     -992 |    -3112 | fail
60  0    12  0.90 |  5579    -1411  0.66    -946.8 |  5163  -4154.6 |   3443  -3098.7 |     -453     -958 |    -2951 | fail
