E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LINK early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.20 |  8381    -2945  0.45    -776.8 |  6483  -5339.2 |   5257  -4731.3 |    -1456    -1489 |    -5349 | fail
60  0    1   0.50 |  8381    -3264  0.42    -776.8 |  6907  -5609.6 |   5257  -4731.3 |    -1650    -1614 |    -5571 | fail
60  0    1   0.75 |  8381    -3222  0.46    -776.8 |  7400  -5957.4 |   5257  -4731.3 |    -1651    -1571 |    -5464 | fail
60  0    1   0.90 |  8381    -3126  0.49    -776.8 |  7584  -6083.8 |   5257  -4731.3 |    -1585    -1541 |    -5420 | fail
60  0    2   0.20 |  9411    -2947  0.50   -1043.8 |  7250  -5857.6 |   5769  -5192.1 |    -1604    -1343 |    -5658 | fail
60  0    2   0.50 |  9411    -3231  0.48   -1043.8 |  7739  -6164.6 |   5769  -5192.1 |    -1824    -1407 |    -5850 | fail
60  0    2   0.75 |  9411    -3031  0.53   -1043.8 |  8276  -6505.2 |   5769  -5192.1 |    -1828    -1203 |    -5566 | fail
60  0    2   0.90 |  9411    -2896  0.56   -1043.8 |  8433  -6613.3 |   5769  -5192.1 |    -1753    -1142 |    -5492 | fail
60  0    4   0.20 |  9074    -2989  0.47    -590.6 |  6942  -5593.0 |   5557  -5001.3 |    -1523    -1466 |    -5580 | fail
60  0    4   0.50 |  9074    -3451  0.41    -729.1 |  7429  -5898.0 |   5557  -5001.3 |    -1863    -1588 |    -6002 | fail
60  0    4   0.75 |  9074    -3383  0.46    -848.2 |  8010  -6297.4 |   5557  -5001.3 |    -1856    -1527 |    -5771 | fail
60  0    4   0.90 |  9074    -3196  0.50    -848.2 |  8200  -6424.3 |   5557  -5001.3 |    -1728    -1468 |    -5665 | fail
60  0    8   0.20 |  7684    -2526  0.47    -437.0 |  5904  -4735.3 |   4682  -4213.8 |    -1334    -1192 |    -4809 | fail
60  0    8   0.50 |  7684    -2890  0.42    -729.1 |  6321  -5013.2 |   4682  -4213.8 |    -1623    -1266 |    -5140 | fail
60  0    8   0.75 |  7684    -2886  0.46    -805.7 |  6864  -5335.8 |   4682  -4213.8 |    -1716    -1170 |    -5025 | fail
60  0    8   0.90 |  7684    -2624  0.52    -805.7 |  7076  -5471.6 |   4682  -4213.8 |    -1552    -1073 |    -4864 | fail
60  0    12  0.20 |  6352    -1874  0.51    -420.2 |  4831  -3855.4 |   3803  -3422.7 |    -1049     -825 |    -3737 | fail
60  0    12  0.50 |  6352    -2128  0.48    -729.1 |  5182  -4096.6 |   3803  -3422.7 |    -1315     -812 |    -3929 | fail
60  0    12  0.75 |  6352    -2118  0.52    -805.7 |  5637  -4380.1 |   3803  -3422.7 |    -1333     -785 |    -3831 | fail
60  0    12  0.90 |  6352    -1979  0.56    -805.7 |  5883  -4531.7 |   3803  -3422.7 |    -1248     -730 |    -3791 | fail
