E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=MANA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    2   0.50 |  3769    -1171  0.52   -1030.4 |  3072  -2444.5 |   2320  -2088.0 |     -560     -610 |    -2275 | fail
60  0    2   0.75 |  3769    -1060  0.59   -1030.4 |  3319  -2596.1 |   2320  -2088.0 |     -485     -575 |    -2071 | fail
60  0    2   0.90 |  3769    -1074  0.60   -1212.0 |  3460  -2685.2 |   2320  -2088.0 |     -473     -601 |    -2087 | fail
60  0    4   0.20 |  4194    -1290  0.49    -311.5 |  3233  -2552.2 |   2571  -2313.9 |     -628     -662 |    -2513 | fail
60  0    4   0.50 |  4194    -1458  0.46   -1030.4 |  3444  -2691.2 |   2571  -2313.9 |     -810     -648 |    -2644 | fail
60  0    4   0.75 |  4194    -1447  0.50   -1030.4 |  3731  -2885.7 |   2571  -2313.9 |     -815     -632 |    -2574 | fail
60  0    4   0.90 |  4194    -1391  0.53   -1212.0 |  3851  -2979.3 |   2571  -2313.9 |     -800     -591 |    -2554 | fail
60  0    8   0.20 |  3782     -991  0.56    -282.4 |  2841  -2243.2 |   2241  -2016.9 |     -488     -503 |    -2113 | fail
60  0    8   0.50 |  3782    -1157  0.51   -1030.4 |  3045  -2362.4 |   2241  -2016.9 |     -642     -516 |    -2297 | fail
60  0    8   0.75 |  3782    -1103  0.57   -1030.4 |  3324  -2539.9 |   2241  -2016.9 |     -693     -410 |    -2182 | fail
60  0    8   0.90 |  3782    -1177  0.55   -1212.0 |  3484  -2644.0 |   2241  -2016.9 |     -728     -449 |    -2257 | fail
60  0    12  0.20 |  3254     -932  0.52    -351.4 |  2467  -1943.5 |   1939  -1745.1 |     -533     -399 |    -1889 | fail
60  0    12  0.50 |  3254    -1158  0.43    -351.4 |  2613  -2016.6 |   1939  -1745.1 |     -668     -490 |    -2140 | fail
60  0    12  0.75 |  3254    -1239  0.44   -1039.1 |  2888  -2194.7 |   1939  -1745.1 |     -700     -539 |    -2137 | fail
60  0    12  0.90 |  3254    -1215  0.47   -1039.1 |  3021  -2272.1 |   1939  -1745.1 |     -663     -551 |    -2137 | fail
