E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOGE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    8   0.75 |  4790     +757  1.29   -1212.8 |  4408  -2621.2 |   3548  -2128.8 |    +1427     -670 |     -588 | fail
30  0    8   0.90 |  4790     +909  1.33   -1212.8 |  4539  -2736.9 |   3548  -2128.8 |    +1488     -578 |     -479 | fail
30  0    12  0.20 |  4322     -990  0.54   -1148.3 |  3622  -2139.1 |   3203  -1921.8 |     -463     -528 |    -2249 | fail
30  0    12  0.50 |  4322      -92  0.96   -1148.3 |  3775  -2225.4 |   3203  -1921.8 |     +583     -675 |    -1314 | fail
30  0    12  0.75 |  4322    +1409  1.59   -1148.3 |  3978  -2385.4 |   3203  -1921.8 |    +2079     -670 |     +189 | fail
30  0    12  0.90 |  4322    +1564  1.62   -1148.3 |  4125  -2527.9 |   3203  -1921.8 |    +2260     -695 |     +367 | fail
60  0    1   0.20 |  3168     -760  0.65   -1212.8 |  2496  -2162.8 |   2162  -1945.8 |     -254     -505 |    -1685 | fail
60  0    1   0.50 |  3168     -697  0.69   -1212.8 |  2628  -2273.1 |   2162  -1945.8 |      -77     -620 |    -1595 | fail
60  0    1   0.75 |  3168     -639  0.74   -1212.8 |  2817  -2471.1 |   2162  -1945.8 |      -43     -596 |    -1479 | fail
60  0    1   0.90 |  3168     -587  0.78   -1212.8 |  2926  -2616.6 |   2162  -1945.8 |      +45     -632 |    -1360 | fail
60  0    2   0.20 |  4381    -1135  0.62   -1212.8 |  3488  -2972.4 |   2987  -2688.3 |     -241     -894 |    -2431 | fail
60  0    2   0.50 |  4381    -1254  0.60   -1212.8 |  3676  -3096.7 |   2987  -2688.3 |     -167    -1087 |    -2532 | fail
60  0    2   0.75 |  4381     -695  0.79   -1212.8 |  3938  -3352.9 |   2987  -2688.3 |     +247     -943 |    -1968 | fail
60  0    2   0.90 |  4381     -593  0.83   -1212.8 |  4061  -3469.7 |   2987  -2688.3 |     +343     -935 |    -1869 | fail
60  0    4   0.20 |  5112    -1554  0.53   -1212.8 |  4042  -3340.4 |   3317  -2985.3 |     -586     -967 |    -3039 | fail
60  0    4   0.50 |  5112    -1210  0.66   -1212.8 |  4325  -3521.2 |   3317  -2985.3 |     -130    -1079 |    -2640 | fail
60  0    4   0.75 |  5112     -708  0.81   -1212.8 |  4612  -3758.8 |   3317  -2985.3 |     +276     -984 |    -2127 | fail
60  0    4   0.90 |  5112     -553  0.86   -1212.8 |  4758  -3887.9 |   3317  -2985.3 |     +359     -912 |    -1982 | fail
60  0    8   0.20 |  4790    -1545  0.50   -1212.8 |  3792  -3072.2 |   3083  -2774.7 |     -709     -836 |    -2958 | fail
60  0    8   0.50 |  4790     -617  0.81   -1212.8 |  4041  -3253.2 |   3083  -2774.7 |     +291     -908 |    -1953 | fail
60  0    8   0.75 |  4790     +318  1.09   -1212.8 |  4323  -3463.1 |   3083  -2774.7 |    +1187     -868 |    -1000 | fail
60  0    8   0.90 |  4790     +478  1.13   -1212.8 |  4482  -3601.4 |   3083  -2774.7 |    +1249     -771 |     -875 | fail
60  0    12  0.20 |  4322    -1456  0.48   -1148.3 |  3430  -2796.8 |   2769  -2492.1 |     -712     -744 |    -2699 | fail
60  0    12  0.50 |  4322     -663  0.77   -1148.3 |  3647  -2916.1 |   2769  -2492.1 |     +267     -929 |    -1855 | fail
60  0    12  0.75 |  4322     +860  1.28   -1148.3 |  3896  -3110.4 |   2769  -2492.1 |    +1781     -920 |     -365 | fail
60  0    12  0.90 |  4322    +1038  1.32   -1148.3 |  4079  -3282.8 |   2769  -2492.1 |    +1976     -938 |     -163 | fail
