E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=MANA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    8   0.90 |  3054     -725  0.57   -1030.4 |  2860  -1670.6 |   2131  -1278.6 |     -336     -389 |    -1550 | fail
30  0    12  0.20 |  2775     -536  0.58    -257.8 |  2237  -1270.2 |   1958  -1174.8 |     -242     -294 |    -1343 | fail
30  0    12  0.50 |  2775     -796  0.40    -683.6 |  2344  -1334.9 |   1958  -1174.8 |     -394     -402 |    -1603 | fail
30  0    12  0.75 |  2775     -915  0.38   -1039.1 |  2530  -1482.9 |   1958  -1174.8 |     -416     -499 |    -1657 | fail
30  0    12  0.90 |  2775     -936  0.40   -1039.1 |  2645  -1547.2 |   1958  -1174.8 |     -410     -525 |    -1662 | fail
60  0    1   0.20 |  1601     -386  0.63    -351.4 |  1249  -1035.9 |   1040   -936.0 |     -211     -175 |     -879 | fail
60  0    1   0.50 |  1601     -482  0.55    -467.6 |  1312  -1076.0 |   1040   -936.0 |     -256     -226 |     -960 | fail
60  0    1   0.75 |  1601     -649  0.45    -683.8 |  1428  -1186.9 |   1040   -936.0 |     -394     -255 |    -1075 | fail
60  0    1   0.90 |  1601     -734  0.42    -710.2 |  1512  -1259.3 |   1040   -936.0 |     -431     -303 |    -1106 | fail
60  0    2   0.20 |  2584     -748  0.54    -779.1 |  1992  -1635.9 |   1620  -1458.0 |     -393     -355 |    -1517 | fail
60  0    2   0.50 |  2584     -832  0.52   -1030.4 |  2124  -1720.4 |   1620  -1458.0 |     -366     -466 |    -1585 | fail
60  0    2   0.75 |  2584     -770  0.58   -1030.4 |  2277  -1837.0 |   1620  -1458.0 |     -328     -442 |    -1474 | fail
60  0    2   0.90 |  2584     -859  0.56   -1212.0 |  2403  -1937.0 |   1620  -1458.0 |     -382     -477 |    -1520 | fail
60  0    4   0.20 |  3189     -918  0.53    -311.5 |  2447  -1938.9 |   1956  -1760.4 |     -489     -429 |    -1861 | fail
60  0    4   0.50 |  3189    -1115  0.46   -1030.4 |  2623  -2057.8 |   1956  -1760.4 |     -611     -503 |    -2022 | fail
60  0    4   0.75 |  3189     -838  0.62   -1030.4 |  2818  -2204.5 |   1956  -1760.4 |     -628     -210 |    -1716 | fail
60  0    4   0.90 |  3189     -904  0.61   -1212.0 |  2954  -2301.1 |   1956  -1760.4 |     -670     -234 |    -1754 | fail
60  0    8   0.20 |  3054     -681  0.62    -282.4 |  2287  -1796.5 |   1809  -1628.1 |     -308     -373 |    -1562 | fail
60  0    8   0.50 |  3054     -941  0.50   -1030.4 |  2448  -1894.4 |   1809  -1628.1 |     -498     -443 |    -1832 | fail
60  0    8   0.75 |  3054     -927  0.55   -1030.4 |  2665  -2051.0 |   1809  -1628.1 |     -435     -493 |    -1766 | fail
60  0    8   0.90 |  3054     -976  0.54   -1030.4 |  2820  -2143.2 |   1809  -1628.1 |     -444     -533 |    -1774 | fail
60  0    12  0.20 |  2775     -764  0.54    -257.8 |  2118  -1659.2 |   1670  -1503.0 |     -371     -393 |    -1583 | fail
60  0    12  0.50 |  2775    -1037  0.40    -683.6 |  2253  -1740.3 |   1670  -1503.0 |     -508     -529 |    -1864 | fail
60  0    12  0.75 |  2775    -1189  0.38   -1039.1 |  2474  -1906.1 |   1670  -1503.0 |     -537     -652 |    -1939 | fail
60  0    12  0.90 |  2775    -1223  0.39   -1039.1 |  2615  -1990.0 |   1670  -1503.0 |     -546     -676 |    -1956 | fail
