E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AVAX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.50 |  4111    -1206  0.59    -934.4 |  3396  -2973.6 |   2817  -2535.3 |     -540     -665 |    -2376 | fail
60  0    1   0.75 |  4111    -1054  0.67    -934.4 |  3629  -3158.3 |   2817  -2535.3 |     -539     -515 |    -2257 | fail
60  0    1   0.90 |  4111    -1009  0.69    -934.4 |  3781  -3306.5 |   2817  -2535.3 |     -532     -476 |    -2204 | fail
60  0    2   0.20 |  5695    -1422  0.62    -671.2 |  4417  -3778.4 |   3786  -3407.4 |     -590     -832 |    -3078 | fail
60  0    2   0.50 |  5695    -1636  0.59    -934.4 |  4674  -3995.4 |   3786  -3407.4 |     -673     -963 |    -3228 | fail
60  0    2   0.75 |  5695    -1607  0.63    -934.4 |  5018  -4300.5 |   3786  -3407.4 |     -618     -989 |    -3173 | fail
60  0    2   0.90 |  5695    -1516  0.66    -934.4 |  5218  -4480.2 |   3786  -3407.4 |     -505    -1011 |    -3102 | fail
60  0    4   0.20 |  6229    -1688  0.58    -946.8 |  4806  -4056.7 |   4007  -3606.3 |     -788     -900 |    -3540 | fail
60  0    4   0.50 |  6229    -1890  0.56    -946.8 |  5104  -4288.6 |   4007  -3606.3 |     -938     -952 |    -3716 | fail
60  0    4   0.75 |  6229    -1843  0.60    -946.8 |  5512  -4586.2 |   4007  -3606.3 |     -986     -857 |    -3581 | fail
60  0    4   0.90 |  6229    -1739  0.64    -946.8 |  5741  -4778.2 |   4007  -3606.3 |     -910     -829 |    -3479 | fail
60  0    8   0.20 |  5625    -1323  0.63    -946.8 |  4307  -3574.6 |   3558  -3202.2 |     -589     -734 |    -2962 | fail
60  0    8   0.50 |  5625    -1510  0.60    -946.8 |  4556  -3790.6 |   3558  -3202.2 |     -771     -739 |    -3124 | fail
60  0    8   0.75 |  5625    -1468  0.64    -946.8 |  4921  -4040.1 |   3558  -3202.2 |     -730     -738 |    -3003 | fail
60  0    8   0.90 |  5625    -1316  0.69    -946.8 |  5172  -4260.4 |   3558  -3202.2 |     -636     -680 |    -2861 | fail
60  0    12  0.20 |  4905    -1145  0.63    -946.8 |  3701  -3079.6 |   3077  -2769.3 |     -513     -632 |    -2610 | fail
60  0    12  0.50 |  4905    -1435  0.57    -946.8 |  3963  -3319.9 |   3077  -2769.3 |     -636     -799 |    -2861 | fail
60  0    12  0.75 |  4905    -1503  0.58    -946.8 |  4300  -3555.2 |   3077  -2769.3 |     -694     -809 |    -2852 | fail
60  0    12  0.90 |  4905    -1266  0.66    -946.8 |  4539  -3731.9 |   3077  -2769.3 |     -503     -763 |    -2672 | fail
