E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ADA early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    4   0.50 |  8510    -2965  0.47    -771.5 |  7053  -5548.1 |   5216  -4694.4 |    -1681    -1284 |    -5341 | fail
60  0    4   0.75 |  8510    -2881  0.51   -1285.9 |  7515  -5881.1 |   5216  -4694.4 |    -1601    -1279 |    -5230 | fail
60  0    4   0.90 |  8510    -2734  0.54   -1285.9 |  7687  -6007.9 |   5216  -4694.4 |    -1530    -1204 |    -5110 | fail
60  0    8   0.20 |  6893    -2016  0.52    -460.8 |  5290  -4201.4 |   4198  -3778.2 |     -957    -1059 |    -3989 | fail
60  0    8   0.50 |  6892    -2220  0.50    -509.9 |  5684  -4426.9 |   4198  -3778.2 |    -1244     -975 |    -4167 | fail
60  0    8   0.75 |  6891    -2122  0.55    -509.9 |  6104  -4694.9 |   4198  -3778.2 |    -1248     -873 |    -4083 | fail
60  0    8   0.90 |  6891    -1954  0.60    -721.9 |  6310  -4839.0 |   4198  -3778.2 |    -1167     -787 |    -3965 | fail
60  0    12  0.20 |  5980    -1512  0.58    -467.5 |  4582  -3631.5 |   3650  -3285.0 |     -748     -764 |    -3276 | fail
60  0    12  0.50 |  5980    -1466  0.62    -568.4 |  4918  -3814.6 |   3650  -3285.0 |     -882     -585 |    -3169 | fail
60  0    12  0.75 |  5978    -1267  0.69    -568.4 |  5264  -4047.6 |   3650  -3285.0 |     -736     -531 |    -2956 | fail
60  0    12  0.90 |  5978    -1208  0.71    -871.9 |  5491  -4224.7 |   3650  -3285.0 |     -641     -566 |    -2869 | fail
