E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=GRT early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.75 |  9641    -3100  0.55    -959.5 |  8446  -6924.6 |   6328  -5695.2 |    -1736    -1364 |    -5852 | fail
60  0    1   0.90 |  9641    -3060  0.57    -959.5 |  8636  -7078.7 |   6328  -5695.2 |    -1678    -1382 |    -5794 | fail
60  0    2   0.20 | 10365    -2897  0.56    -981.9 |  7964  -6647.0 |   6677  -6009.3 |    -1524    -1373 |    -5898 | fail
60  0    2   0.50 | 10365    -3367  0.52    -981.9 |  8468  -6991.1 |   6677  -6009.3 |    -1764    -1603 |    -6302 | fail
60  0    2   0.75 | 10365    -3113  0.58   -1112.0 |  9077  -7428.5 |   6677  -6009.3 |    -1622    -1491 |    -6015 | fail
60  0    2   0.90 | 10365    -2943  0.61   -1112.0 |  9262  -7557.5 |   6677  -6009.3 |    -1542    -1401 |    -5905 | fail
60  0    4   0.20 |  9791    -2868  0.54    -999.0 |  7540  -6250.3 |   6290  -5661.0 |    -1472    -1396 |    -5703 | fail
60  0    4   0.50 |  9791    -3239  0.51    -999.0 |  8051  -6613.9 |   6290  -5661.0 |    -1618    -1621 |    -6048 | fail
60  0    4   0.75 |  9791    -3208  0.54   -1112.0 |  8649  -7028.6 |   6290  -5661.0 |    -1610    -1598 |    -5964 | fail
60  0    4   0.90 |  9791    -3078  0.57   -1195.7 |  8874  -7230.6 |   6290  -5661.0 |    -1521    -1557 |    -5899 | fail
60  0    8   0.20 |  7919    -2299  0.55    -999.0 |  6102  -5065.5 |   5116  -4604.4 |    -1200    -1099 |    -4620 | fail
60  0    8   0.50 |  7919    -2668  0.50    -999.0 |  6500  -5344.2 |   5116  -4604.4 |    -1392    -1276 |    -4970 | fail
60  0    8   0.75 |  7919    -2758  0.52   -1112.0 |  7026  -5760.8 |   5116  -4604.4 |    -1508    -1250 |    -5060 | fail
60  0    8   0.90 |  7919    -2511  0.58   -1112.0 |  7254  -5957.3 |   5116  -4604.4 |    -1431    -1080 |    -4926 | fail
60  0    12  0.20 |  6423    -1808  0.56    -999.0 |  4942  -4109.0 |   4133  -3719.7 |     -829     -979 |    -3652 | fail
60  0    12  0.50 |  6423    -2095  0.52    -999.0 |  5267  -4340.5 |   4133  -3719.7 |     -888    -1207 |    -3883 | fail
60  0    12  0.75 |  6423    -2121  0.55   -1112.0 |  5698  -4686.7 |   4133  -3719.7 |     -887    -1233 |    -3938 | fail
60  0    12  0.90 |  6423    -2022  0.59   -1112.0 |  5954  -4916.6 |   4133  -3719.7 |     -933    -1088 |    -3830 | fail
