E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AVAX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    2   0.90 | 11871    -3651  0.56    -743.6 | 10393  -8366.1 |   7457  -6711.3 |    -1755    -1896 |    -7005 | fail
60  0    4   0.20 | 10903    -3157  0.54    -799.8 |  8463  -6892.3 |   6808  -6127.2 |    -1394    -1763 |    -6293 | fail
60  0    4   0.50 | 10903    -3534  0.51    -911.2 |  8940  -7235.8 |   6808  -6127.2 |    -1706    -1828 |    -6586 | fail
60  0    4   0.75 | 10903    -3372  0.56    -911.2 |  9517  -7666.0 |   6808  -6127.2 |    -1635    -1737 |    -6335 | fail
60  0    4   0.90 | 10903    -3234  0.59    -911.2 |  9719  -7851.8 |   6808  -6127.2 |    -1540    -1693 |    -6227 | fail
60  0    8   0.20 |  8842    -2445  0.56    -946.8 |  6751  -5532.3 |   5443  -4898.7 |    -1158    -1287 |    -5023 | fail
60  0    8   0.50 |  8842    -2705  0.54    -946.8 |  7195  -5882.6 |   5443  -4898.7 |    -1380    -1325 |    -5182 | fail
60  0    8   0.75 |  8842    -2630  0.58    -946.8 |  7763  -6261.6 |   5443  -4898.7 |    -1248    -1383 |    -4958 | fail
60  0    8   0.90 |  8842    -2529  0.61    -946.8 |  8005  -6487.2 |   5443  -4898.7 |    -1209    -1320 |    -4885 | fail
60  0    12  0.20 |  7145    -1817  0.59    -946.8 |  5467  -4469.9 |   4398  -3958.2 |     -792    -1025 |    -3874 | fail
60  0    12  0.50 |  7145    -1968  0.58    -946.8 |  5805  -4722.8 |   4398  -3958.2 |    -1006     -962 |    -3996 | fail
60  0    12  0.75 |  7145    -1865  0.63    -946.8 |  6260  -5026.6 |   4398  -3958.2 |     -979     -886 |    -3783 | fail
60  0    12  0.90 |  7145    -1682  0.68    -946.8 |  6535  -5251.4 |   4398  -3958.2 |     -835     -847 |    -3626 | fail
