E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    8   0.50 |  3623     -793  0.55    -835.9 |  3077  -1777.2 |   2536  -1521.6 |     -582     -211 |    -1821 | fail
30  0    8   0.75 |  3623     -828  0.57    -835.9 |  3289  -1913.3 |   2536  -1521.6 |     -675     -153 |    -1847 | fail
30  0    8   0.90 |  3623     -811  0.59    -835.9 |  3382  -1986.8 |   2536  -1521.6 |     -690     -120 |    -1836 | fail
30  0    12  0.20 |  3135     -784  0.47    -835.9 |  2540  -1466.7 |   2214  -1328.4 |     -438     -345 |    -1701 | fail
30  0    12  0.50 |  3135     -956  0.38    -835.9 |  2679  -1551.6 |   2214  -1328.4 |     -544     -412 |    -1835 | fail
30  0    12  0.75 |  3135     -897  0.46    -835.9 |  2860  -1671.0 |   2214  -1328.4 |     -585     -311 |    -1794 | fail
30  0    12  0.90 |  3135     -899  0.48   -1254.2 |  2953  -1739.4 |   2214  -1328.4 |     -592     -306 |    -1814 | fail
60  0    1   0.20 |  2579     -854  0.48    -289.0 |  1978  -1629.7 |   1669  -1502.1 |     -419     -435 |    -1616 | fail
60  0    1   0.50 |  2579    -1006  0.42    -546.5 |  2123  -1720.7 |   1669  -1502.1 |     -455     -552 |    -1760 | fail
60  0    1   0.75 |  2579     -975  0.47    -641.4 |  2300  -1856.9 |   1669  -1502.1 |     -412     -563 |    -1678 | fail
60  0    1   0.90 |  2579     -991  0.49    -788.7 |  2386  -1925.4 |   1669  -1502.1 |     -411     -580 |    -1672 | fail
60  0    2   0.20 |  3633    -1140  0.51    -746.5 |  2787  -2303.1 |   2298  -2068.2 |     -640     -500 |    -2196 | fail
60  0    2   0.50 |  3633    -1216  0.49    -746.5 |  2964  -2397.8 |   2298  -2068.2 |     -668     -548 |    -2290 | fail
60  0    2   0.75 |  3633    -1142  0.56    -746.5 |  3228  -2571.5 |   2298  -2068.2 |     -682     -460 |    -2124 | fail
60  0    2   0.90 |  3633    -1139  0.57    -746.5 |  3340  -2646.8 |   2298  -2068.2 |     -676     -462 |    -2099 | fail
60  0    4   0.20 |  4037    -1364  0.45    -835.9 |  3096  -2493.7 |   2470  -2223.0 |     -786     -578 |    -2542 | fail
60  0    4   0.50 |  4037    -1489  0.43    -835.9 |  3305  -2609.9 |   2470  -2223.0 |     -882     -606 |    -2655 | fail
60  0    4   0.75 |  4037    -1576  0.44    -835.9 |  3587  -2792.7 |   2470  -2223.0 |     -966     -610 |    -2662 | fail
60  0    4   0.90 |  4037    -1591  0.45    -835.9 |  3714  -2889.7 |   2470  -2223.0 |     -985     -606 |    -2639 | fail
60  0    8   0.20 |  3623    -1136  0.49    -835.9 |  2773  -2210.0 |   2175  -1957.5 |     -666     -470 |    -2181 | fail
60  0    8   0.50 |  3623    -1279  0.45    -835.9 |  2973  -2333.3 |   2175  -1957.5 |     -801     -477 |    -2313 | fail
60  0    8   0.75 |  3623    -1335  0.47    -835.9 |  3234  -2503.2 |   2175  -1957.5 |     -919     -416 |    -2340 | fail
60  0    8   0.90 |  3623    -1332  0.49    -835.9 |  3360  -2603.4 |   2175  -1957.5 |     -953     -379 |    -2330 | fail
60  0    12  0.20 |  3135    -1143  0.41    -835.9 |  2402  -1927.6 |   1904  -1713.6 |     -625     -519 |    -2068 | fail
60  0    12  0.50 |  3135    -1358  0.33    -835.9 |  2577  -2031.9 |   1904  -1713.6 |     -754     -604 |    -2244 | fail
60  0    12  0.75 |  3135    -1318  0.40    -835.9 |  2806  -2190.6 |   1904  -1713.6 |     -813     -505 |    -2210 | fail
60  0    12  0.90 |  3135    -1322  0.42   -1254.2 |  2927  -2290.4 |   1904  -1713.6 |     -837     -485 |    -2242 | fail
