E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BTC early=1 bars=48567 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    8   0.90 |  3636    -1024  0.44    -624.9 |  3438  -1839.8 |   2481  -1488.6 |     -611     -412 |    -2019 | fail
30  0    12  0.20 |  3322     -895  0.39    -390.1 |  2659  -1471.6 |   2255  -1353.0 |     -454     -441 |    -1834 | fail
30  0    12  0.50 |  3322     -994  0.35    -624.9 |  2836  -1540.3 |   2255  -1353.0 |     -532     -462 |    -1921 | fail
30  0    12  0.75 |  3322     -991  0.39    -624.9 |  3053  -1622.9 |   2255  -1353.0 |     -545     -446 |    -1908 | fail
30  0    12  0.90 |  3322     -972  0.42    -624.9 |  3150  -1681.4 |   2255  -1353.0 |     -547     -425 |    -1880 | fail
60  0    1   0.20 |  2135     -815  0.36    -732.1 |  1650  -1271.5 |   1254  -1128.6 |     -452     -363 |    -1458 | fail
60  0    1   0.50 |  2135     -949  0.29    -732.1 |  1796  -1342.2 |   1254  -1128.6 |     -540     -409 |    -1606 | fail
60  0    1   0.75 |  2135     -881  0.38    -732.1 |  1948  -1414.3 |   1254  -1128.6 |     -494     -387 |    -1507 | fail
60  0    1   0.90 |  2135     -822  0.44    -732.1 |  2014  -1460.1 |   1254  -1128.6 |     -440     -382 |    -1503 | fail
60  0    2   0.20 |  2995    -1081  0.38    -732.1 |  2288  -1758.1 |   1755  -1579.5 |     -604     -477 |    -1985 | fail
60  0    2   0.50 |  2995    -1268  0.32    -732.1 |  2491  -1869.1 |   1755  -1579.5 |     -739     -529 |    -2149 | fail
60  0    2   0.75 |  2995    -1356  0.32    -732.1 |  2718  -1982.1 |   1755  -1579.5 |     -754     -601 |    -2187 | fail
60  0    2   0.90 |  2995    -1358  0.33    -732.1 |  2819  -2039.8 |   1755  -1579.5 |     -726     -632 |    -2167 | fail
60  0    4   0.20 |  3512    -1311  0.37    -732.1 |  2674  -2068.5 |   2046  -1841.4 |     -677     -634 |    -2315 | fail
60  0    4   0.50 |  3512    -1484  0.32    -732.1 |  2906  -2176.6 |   2046  -1841.4 |     -771     -713 |    -2482 | fail
60  0    4   0.75 |  3512    -1475  0.36    -732.1 |  3185  -2294.0 |   2046  -1841.4 |     -750     -725 |    -2414 | fail
60  0    4   0.90 |  3512    -1413  0.40    -732.1 |  3285  -2357.7 |   2046  -1841.4 |     -684     -729 |    -2385 | fail
60  0    8   0.20 |  3636    -1191  0.41    -732.1 |  2707  -2035.3 |   2024  -1821.6 |     -678     -513 |    -2218 | fail
60  0    8   0.50 |  3636    -1242  0.42    -732.1 |  2967  -2148.4 |   2024  -1821.6 |     -732     -511 |    -2280 | fail
60  0    8   0.75 |  3636    -1298  0.43    -732.1 |  3277  -2280.7 |   2024  -1821.6 |     -784     -514 |    -2264 | fail
60  0    8   0.90 |  3636    -1271  0.46    -732.1 |  3381  -2339.6 |   2024  -1821.6 |     -785     -486 |    -2237 | fail
60  0    12  0.20 |  3322    -1075  0.42    -390.1 |  2456  -1841.4 |   1848  -1663.2 |     -574     -501 |    -2018 | fail
60  0    12  0.50 |  3322    -1210  0.38    -624.9 |  2692  -1950.4 |   1848  -1663.2 |     -678     -532 |    -2020 | fail
60  0    12  0.75 |  3322    -1233  0.40    -624.9 |  2985  -2060.5 |   1848  -1663.2 |     -699     -535 |    -2021 | fail
60  0    12  0.90 |  3322    -1216  0.43    -624.9 |  3108  -2131.6 |   1848  -1663.2 |     -697     -519 |    -1981 | fail
