E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUI early=1 bars=28123 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    1   0.75 |  3387     -509  0.79   -1021.2 |  2957  -2454.1 |   2213  -1991.7 |     -440      -69 |    -1471 | fail
60  0    1   0.90 |  3387     -401  0.84   -1021.2 |  3028  -2518.3 |   2213  -1991.7 |     -387      -14 |    -1412 | fail
60  0    2   0.20 |  4415     -807  0.72   -1021.2 |  3378  -2835.9 |   2839  -2555.1 |     -474     -332 |    -2077 | fail
60  0    2   0.50 |  4415     -873  0.71   -1021.2 |  3577  -2960.5 |   2839  -2555.1 |     -491     -382 |    -2194 | fail
60  0    2   0.75 |  4415     -961  0.70   -1021.2 |  3858  -3173.3 |   2839  -2555.1 |     -448     -513 |    -2168 | fail
60  0    2   0.90 |  4415     -869  0.74   -1021.2 |  3971  -3286.2 |   2839  -2555.1 |     -417     -452 |    -2118 | fail
60  0    4   0.20 |  4468     -922  0.67    -413.6 |  3391  -2793.1 |   2812  -2530.8 |     -560     -361 |    -2200 | fail
60  0    4   0.50 |  4468    -1050  0.64    -413.6 |  3622  -2932.9 |   2812  -2530.8 |     -719     -331 |    -2337 | fail
60  0    4   0.75 |  4468    -1112  0.65    -413.6 |  3924  -3134.4 |   2812  -2530.8 |     -704     -408 |    -2351 | fail
60  0    4   0.90 |  4468    -1132  0.65    -469.1 |  4052  -3259.5 |   2812  -2530.8 |     -713     -419 |    -2362 | fail
60  0    8   0.20 |  3920     -961  0.61    -413.6 |  3001  -2483.3 |   2495  -2245.5 |     -560     -401 |    -2119 | fail
60  0    8   0.50 |  3920     -599  0.77    -413.6 |  3166  -2571.9 |   2495  -2245.5 |     -600       +1 |    -1999 | fail
60  0    8   0.75 |  3920     -540  0.80    -413.6 |  3436  -2739.6 |   2495  -2245.5 |     -527      -13 |    -1929 | fail
60  0    8   0.90 |  3920     -499  0.82    -469.1 |  3570  -2853.5 |   2495  -2245.5 |     -465      -34 |    -1911 | fail
60  0    12  0.20 |  3328     -672  0.68    -360.5 |  2537  -2070.3 |   2079  -1871.1 |     -343     -329 |    -1696 | fail
60  0    12  0.50 |  3328     -371  0.83    -360.5 |  2703  -2159.5 |   2079  -1871.1 |     -348      -23 |    -1535 | fail
60  0    12  0.75 |  3328     -391  0.83    -759.0 |  2939  -2332.9 |   2079  -1871.1 |     -333      -58 |    -1504 | fail
60  0    12  0.90 |  3328     -308  0.87    -759.0 |  3045  -2413.0 |   2079  -1871.1 |     -286      -22 |    -1430 | fail
