E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=NEAR early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  0    2   0.90 |  6368    -2071  0.59   -1308.4 |  5842  -5001.6 |   4314  -3882.6 |    -1217     -854 |    -3711 | fail
60  0    4   0.20 |  6886    -1685  0.62    -446.9 |  5297  -4479.2 |   4565  -4108.5 |     -903     -782 |    -3679 | fail
60  0    4   0.50 |  6886    -2196  0.53    -951.5 |  5578  -4690.1 |   4565  -4108.5 |    -1232     -964 |    -4176 | fail
60  0    4   0.75 |  6886    -2059  0.59    -951.5 |  6010  -5027.4 |   4565  -4108.5 |    -1128     -932 |    -3998 | fail
60  0    4   0.90 |  6886    -1950  0.63   -1308.4 |  6281  -5247.8 |   4565  -4108.5 |    -1104     -846 |    -3859 | fail
60  0    8   0.20 |  6023    -1460  0.63   -1067.9 |  4635  -3933.4 |   3951  -3555.9 |     -899     -560 |    -3164 | fail
60  0    8   0.50 |  6023    -1923  0.53   -1067.9 |  4877  -4114.2 |   3951  -3555.9 |    -1207     -716 |    -3574 | fail
60  0    8   0.75 |  6023    -1806  0.59   -1067.9 |  5282  -4421.6 |   3951  -3555.9 |    -1227     -580 |    -3372 | fail
60  0    8   0.90 |  6023    -1644  0.64   -1308.4 |  5512  -4622.1 |   3951  -3555.9 |    -1173     -471 |    -3214 | fail
60  0    12  0.20 |  5288    -1437  0.59    -944.9 |  4114  -3486.4 |   3470  -3123.0 |     -924     -514 |    -2924 | fail
60  0    12  0.50 |  5288    -2051  0.44    -944.9 |  4349  -3659.3 |   3470  -3123.0 |    -1254     -797 |    -3477 | fail
60  0    12  0.75 |  5288    -2101  0.46    -944.9 |  4684  -3915.0 |   3470  -3123.0 |    -1197     -903 |    -3492 | fail
60  0    12  0.90 |  5288    -1968  0.52    -944.9 |  4910  -4121.2 |   3470  -3123.0 |    -1123     -845 |    -3361 | fail
